name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T00:00:00,6.9,4.4,5.3,89.93,0,0,,0,0,12.2,12.6,304,1015.3,100,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T01:00:00,6.9,4.8,5.3,89.93,0,0,,0,0,12.2,10.3,310,1015.9,100,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T02:00:00,6.5,4.4,4.9,89.76,0,0,,0,0,10.8,10.4,309,1015.9,95.8,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T03:00:00,5.5,3.9,4.6,93.87,0.2,100,rain,0,0,8.3,7.5,35,1016.3,73.8,6.8,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T04:00:00,5.2,4.2,4.3,93.85,0,0,,0,0,8.6,5.2,261,1016.3,82.6,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T05:00:00,5.5,3.9,4.6,93.87,0,0,,0,0,7.2,7.6,227,1016.3,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T06:00:00,5.9,5,4.6,91.49,0,0,,0,0,7.9,5.3,260,1016.3,95.8,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T07:00:00,6.2,6.2,4.9,91.95,0,0,,0,0,9,4.3,191,1017,88,7.2,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T08:00:00,6.9,6.2,5.3,89.79,0,0,,0,0,11.9,4.9,241,1017.3,88,7.9,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T09:00:00,8.3,7.5,5.4,81.95,0,0,,0,0,13,5.8,219.4,1018,93.9,24.1,211,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T10:00:00,9.8,9.8,5.3,73.56,0,0,,0,0,12.6,4.7,253.6,1019,47.4,24.1,489,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T11:00:00,10.8,10.8,4.8,66.45,0,0,,0,0,11.9,3.6,275.9,1018,60.4,24.1,644,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T12:00:00,12.1,12.1,4.4,59.29,0,0,,0,0,10.4,2.9,297.2,1018,58.1,24.1,732,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T13:00:00,13.2,13.2,4.5,55.56,0,0,,0,0,11.9,4,299.6,1018,38.2,24.1,771,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T14:00:00,13.9,13.9,4.8,54.21,0,0,,0,0,12.2,4.3,290,1017,38.4,24.1,757,2.7,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T15:00:00,14.5,14.5,5.1,53.24,0,0,,0,0,12.6,4.7,296,1016,36.1,24.1,693,2.5,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T16:00:00,14.7,14.7,5.1,52.56,0,0,,0,0,13,4.7,296.2,1016,36,24.1,579,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T17:00:00,14.6,14.6,5.2,53.27,0,0,,0,0,11.5,1.1,335,1015,26.1,24.1,423,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T18:00:00,14.2,14.2,5.3,55.05,0,0,,0,0,9.7,4.7,48.6,1015,96,24.1,206,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T19:00:00,13,13,6.3,63.78,0,0,,0,0,9.7,4,80.1,1015,44.2,24.1,77,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T20:00:00,11.1,11.1,6.3,72.28,0,0,,0,0,8.6,4.7,94.4,1015,22.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T21:00:00,9.8,9.8,6.1,77.75,0,0,,0,0,7.9,4.3,101.5,1015,33.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T22:00:00,8.7,8.7,5.8,82.01,0,0,,0,0,8.6,4.7,123.4,1015,84.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-12T23:00:00,7.7,7.7,5.6,86.56,0,0,,0,0,8.6,4.3,142.6,1015,88,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T00:00:00,7.1,7.1,5.2,87.71,0,0,,0,0,8.3,4.3,147.6,1015,59.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T01:00:00,6.4,6.4,4.4,87.04,0,0,,0,0,8.3,4.7,161.4,1015,7.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T02:00:00,6.1,6.1,3.8,85.19,0,0,,0,0,9,4.7,149,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T03:00:00,5.6,4.7,3.5,86.35,0,0,,0,0,9.4,5,146,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T04:00:00,5.1,5.1,3.1,86.91,0,0,,0,0,9.4,4.7,138.6,1014,12.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T05:00:00,4.7,3.7,2.8,87.49,0,0,,0,0,9,5,139.4,1014,12,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T06:00:00,4.7,3.7,2.6,86.25,0,0,,0,0,9.7,5,137.3,1014,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T07:00:00,5.5,4.5,2.7,82.16,0,0,,0,0,10.1,5.4,133.7,1014,0,24.1,44,0.2,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T08:00:00,8.7,8.7,4.2,73.36,0,0,,0,0,10.1,4.7,111.1,1013,0,24.1,197,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T09:00:00,12.6,12.6,5.1,60.25,0,0,,0,0,11.2,4.7,85.1,1013,0,24.1,368,1.3,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T10:00:00,15.3,15.3,5.3,51.28,0,0,,0,0,11.9,3.6,162,1013,0,24.1,523,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T11:00:00,17.9,17.9,5,42.57,0,0,,0,0,23.4,10.8,193.4,1012,0,24.1,646,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T12:00:00,19.2,19.2,4.9,38.97,0,0,,0,0,32.4,15.8,198.5,1012,10.6,24.1,732,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T13:00:00,20,20,4.6,36.31,0,0,,0,0,33.8,16.6,194.5,1011,0,24.1,767,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T14:00:00,20.5,20.5,4.8,35.7,0,0,,0,0,37.8,18.4,202.9,1011,32.7,24.1,743,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T15:00:00,20.6,20.6,4.5,34.74,0,0,,0,0,38.2,18,196,1010,91.7,24.1,691,2.5,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T16:00:00,20.3,20.3,4.4,35.15,0,0,,0,0,37.1,18,202.2,1010,89.8,24.1,581,2.1,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T17:00:00,20,20,3.8,34.33,0,0,,0,0,36.4,16.6,202.8,1010,51.6,24.1,436,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T18:00:00,19,19,4.1,37.31,0,0,,0,0,33.1,13.7,207.4,1010,100,24.1,229,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T19:00:00,17.2,17.2,4.7,43.57,0,0,,0,0,27.4,8.3,208.6,1010,100,24.1,81,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T20:00:00,15.7,15.7,4.5,47.27,0,0,,0,0,15.8,4,167.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T21:00:00,15.4,15.4,4.4,47.85,0,9.7,,0,0,8.3,4.7,144.1,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T22:00:00,15.5,15.5,4.6,48.21,0,9.7,,0,0,7.9,2.5,166.9,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-13T23:00:00,15.1,15.1,4.7,49.81,0,9.7,,0,0,11.5,7.9,227.3,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-14T00:00:00,14.5,14.5,7.2,61.55,0,9.7,,0,0,22,9,211,1011,100,24.1,0,0,0,10,Overcast,cloudy,
