name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T00:00:00,13.7,13.7,11.9,88.38,0,0,,0,0,7.8,3,281,1020,41,10,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T01:00:00,15.7,15.7,12.6,82.95,0,84,rain,0,0,8.4,4.7,242,1019,58,24.1,0,0,0,2,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T02:00:00,15,15,12.6,85.22,0,19,,0,0,7.8,4.7,216,1019,51,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T03:00:00,14.8,14.8,12.3,87.3,0,19,,0,0,8.1,4.8,210,1020,45,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T04:00:00,14.5,14.5,12.3,88.55,0,19,,0,0,8.9,4.5,224,1020,56,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T05:00:00,14.2,14.2,12.4,89.82,0,19,,0,0,8.7,4.6,176,1020,68,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T06:00:00,13.9,13.9,12.3,90.93,0,19,,0,0,7.4,4.6,191,1020,71,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T07:00:00,14.1,14.1,12.5,90.58,0,19,,0,0,6.9,4.3,199,1020,76,24.1,43,0.2,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T08:00:00,15.4,15.4,13,86.81,0,19,,0,0,9.1,4.9,211,1020,76,24.1,109,0.4,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-09-03T09:00:00,17.2,17.2,13.5,79.65,0,3,,0,0,11.9,6,225,1020,67,24.1,208,0.7,2,0,Partially cloudy,partly-cloudy-day,
