name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T00:00:00,10.8,10.8,5.3,68.85,0,0,rain,0,0,10.4,10.4,113,1000.7,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T01:00:00,9.9,8.6,5.9,76.06,0,0,,0,0,10.1,9.4,22,1000.7,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T02:00:00,9.9,9.4,5.9,76.06,0,0,rain,0,0,12.2,5.7,97,1000.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T03:00:00,9.6,9.6,6.4,80.43,0,0,,0,0,12.2,4.2,50,999.7,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T04:00:00,10.7,10.7,5.7,71.05,0,0,,0,0,11.2,9.8,233,999.7,64.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T05:00:00,9.6,7.5,6.2,79.27,0,0,,0,0,14.4,14.4,116,999.3,59.9,10,0,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T06:00:00,10,9.1,6.6,79.44,0.6,100,rain,0,0,16.9,7.4,69,999.3,59.9,10,5,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T07:00:00,10.3,10.3,7.1,80.54,0,0,,0,0,9.4,9.1,91,999.3,50,10,23,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T08:00:00,11.6,11.6,6.9,72.57,0,0,,0,0,16.9,9.7,87,999.3,53.1,10,56,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T09:00:00,12,12,6.6,69.56,0,0,,0,0,20.2,13.6,120,999.3,57.3,10,72,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T10:00:00,12,12,6.9,71.25,0.1,0,rain,0,0,40.3,14.7,129,1000,54.7,10,97,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T11:00:00,15.2,15.2,8.8,65.59,0.1,100,rain,0,0,46.1,15.1,214.5,1000,100,21.7,104,0.4,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T12:00:00,15.5,15.5,8.9,64.78,0.4,100,rain,0,0,50,15.5,219.2,1000,100,24.1,240,0.9,2,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T13:00:00,15.2,15.2,8.5,64.28,0.4,100,rain,0,0,47.9,14,207.4,1000,79.8,8.1,425,1.5,4,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T14:00:00,14.2,14.2,8.7,69.49,0.8,100,rain,0,0,43.6,15.1,211,1001,100,24.1,154,0.6,2,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T15:00:00,15.3,15.3,8.5,63.86,0.1,61,rain,0,0,42.1,15.1,222.9,1001,59.7,24.1,480,1.7,5,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T16:00:00,15.3,15.3,8.9,65.61,0.1,61,rain,0,0,41.8,13.7,225.2,1001,89,24.1,168,0.6,2,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T17:00:00,14.6,14.6,9.2,70.04,0.4,61,rain,0,0,38.9,10.8,254,1001,100,24.1,294,1.1,3,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T18:00:00,14,14,9.7,75.3,0.2,61,rain,0,0,34.9,8.3,278.8,1001,77.5,24.1,297,1.1,3,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T19:00:00,13.9,13.9,8.8,71.34,0,61,rain,0,0,26.6,5.4,270.4,1001,100,24.1,149,0.5,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T20:00:00,13.2,13.2,9,75.68,0,61,rain,0,0,12.6,2.2,297.3,1002,100,24.1,46,0.2,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T21:00:00,12.2,12.2,9.4,83.01,0,84,rain,0,0,4.3,2.5,337.3,1002,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T22:00:00,11.9,11.9,9.6,85.81,0.3,84,rain,0,0,3.2,1.4,103.6,1002,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-15T23:00:00,11.2,11.2,9.8,91.09,0.7,84,rain,0,0,17.6,1.8,93.1,1002,100,24,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T00:00:00,10.9,10.9,9.8,92.92,0.4,84,rain,0,0,3.6,2.2,51.6,1002,100,20.3,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T01:00:00,10.7,10.7,9.9,94.8,1.5,84,rain,0,0,4.7,2.5,87.3,1002,100,24,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T02:00:00,10.5,10.5,10,96.72,2.5,84,rain,0,0,5,2.2,69,1002,100,15.3,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T03:00:00,10.3,10.3,9.8,96.71,2.2,97,rain,0,0,9.7,4.7,35.8,1001,100,13.8,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T04:00:00,10.2,10.2,9.6,96.06,2.1,97,rain,0,0,10.8,5.4,38.8,1001,100,16.3,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T05:00:00,10,9.7,9.4,96.05,1.6,97,rain,0,0,11.5,5,40.4,1001,100,10,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T06:00:00,10,10,9.4,96.05,1,97,rain,0,0,11.9,4.3,35.3,1001,100,9.7,2,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T07:00:00,10.2,10.2,9.6,96.06,0.7,97,rain,0,0,10.4,4.7,11,1001,100,16.2,5,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T08:00:00,10.1,10.1,9.3,94.77,2.1,97,rain,0,0,18.7,8.3,342.8,1002,100,13.7,9,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T09:00:00,10.1,10.1,8.9,92.25,1.6,97,rain,0,0,19.4,8.3,328,1002,100,19.6,15,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T10:00:00,10.6,10.6,8.8,88.63,0.6,97,rain,0,0,18,7.6,321.2,1003,99.9,21.7,23,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T11:00:00,10.7,10.7,8.4,85.69,0.3,97,rain,0,0,18,6.8,330.7,1003,99.9,11.6,24,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T12:00:00,11.1,11.1,8.4,83.44,0.3,97,rain,0,0,15.8,4,328.6,1004,100,17,26,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T13:00:00,11.3,11.3,8.6,83.46,0.3,97,rain,0,0,9.7,1.4,261.3,1004,100,23.9,33,0.1,0,0,"Rain, Overcast",rain,
