name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T00:00:00,4.4,2.6,2.6,87.84,0,0,,0,0,7.9,7.5,230,1028,58.4,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T01:00:00,3.8,2.2,2.2,89.41,0,0,,0,0,7.9,6.4,230,1028,33.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T02:00:00,4.9,2.5,2.3,83.25,0,0,,0,0,8.6,10.6,217,1028,97.2,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T03:00:00,3.3,1.7,1.6,88.92,0,0,,0,0,8.6,6.1,246,1028,96.9,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T04:00:00,2.8,0.4,0.5,84.81,0,0,,0,0,8.3,8.5,156,1028,58.6,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T05:00:00,2.5,0.1,0.8,88.86,0,0,,0,0,7.6,8.4,209,1028,18.8,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T06:00:00,2.5,-0.1,0.8,88.86,0,0,,0,0,4,9.2,207,1028.3,25,6.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T07:00:00,3.6,1.1,1.9,88.81,0,0,,0,0,6.5,9.4,207,1028.6,59.3,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T08:00:00,4.2,1.6,2.2,86.55,0,0,,0,0,6.1,10.7,213,1028.6,33.8,8.6,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T09:00:00,5.1,5.1,-0.8,65.66,0,0,,0,0,4,1.4,120.3,1031,16.1,24.1,119,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T10:00:00,8.5,8.5,2.7,66.89,0,0,,0,0,4.3,2.2,14.8,1030,11.7,24.1,221,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T11:00:00,11.2,11.2,2.3,54.26,0,0,,0,0,8.3,3.6,18.6,1031,41.6,24.1,329,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T12:00:00,13.5,13.5,4.1,52.98,0,0,,0,0,7.2,2.2,268.2,1030,47.9,24.1,418,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T13:00:00,16.6,16.6,4.8,45.58,0,0,,0,0,14.8,6.8,242.2,1029,84.5,24.1,460,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T14:00:00,17.8,17.8,5.2,43.44,0,0,,0,0,23,11.5,241.9,1029,15.6,24.1,403,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T15:00:00,17.9,17.9,4.8,41.98,0,0,,0,0,23.8,11.2,236.7,1029,28.7,24.1,329,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T16:00:00,17.1,17.1,6,47.99,0,0,,0,0,22.7,8.6,246.9,1029,37,24.1,195,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T17:00:00,15.3,15.3,7.2,58.45,0,0,,0,0,16.6,4.7,262.2,1029,77.9,24.1,90,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T18:00:00,13.3,13.3,6.6,63.85,0,0,,0,0,8.3,2.9,226,1029,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T19:00:00,11.2,11.2,6.1,70.82,0,0,,0,0,5,3.2,176.8,1029,36.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T20:00:00,9,9,5.4,78.16,0,0,,0,0,6.1,3.2,182.8,1030,92.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-21T21:00:00,8,8,4.9,80.78,0,0,,0,0,6.5,4,180.8,1030,97,24.1,0,0,0,10,Overcast,cloudy,
