name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T00:00:00,13.5,13.5,8.9,73.47,0,0,,0,0,29.2,13,11,1020.4,4.9,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T01:00:00,12.8,12.8,9.1,78.59,0,0,,0,0,28.4,9.6,107,1020.4,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T02:00:00,12.1,12.1,9.1,81.9,0,0,,0,0,23,9.9,40,1020.4,5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T03:00:00,12.6,12.6,9.5,81.46,0,0,,0,0,23,10.1,47,1019.8,45.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T04:00:00,12.7,12.7,9.2,79.47,0,0,,0,0,22.3,13,119,1019.1,5.2,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T05:00:00,13.3,13.3,9.1,75.69,0,0,,0,0,24.1,11,76,1019.1,65.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T06:00:00,13.4,13.4,6.4,62.57,0,0,,0,0,23.4,12.2,98,1019,47.2,24.1,0,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T07:00:00,14.1,14.1,7.4,64.03,0,0,,0,0,24.1,12.2,99.4,1019,5,24.1,44,0.2,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T08:00:00,16.4,16.4,8.4,59.12,0,0,,0,0,22,12.6,104.1,1018,4.8,24.1,190,0.7,2,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T09:00:00,19.1,19.1,9,51.94,0,0,,0,0,18.4,12.6,104.1,1018,5,24.1,352,1.3,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T10:00:00,21.6,21.6,9.4,45.72,0,0,,0,0,17.3,13.3,94,1018,11.4,24.1,503,1.8,5,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T11:00:00,23.5,23.5,9.7,41.57,0,0,,0,0,19.4,15.8,99.2,1017,17.3,24.1,625,2.3,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T12:00:00,25.3,25.3,10.2,38.59,0,0,,0,0,16.2,14,100.2,1017,33.6,24.1,709,2.6,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T13:00:00,26.7,26.7,11,37.46,0,0,,0,0,14.4,13.3,99.5,1016,100,24.1,736,2.6,7,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T14:00:00,27.4,27,11.6,37.41,0,0,,0,0,15.8,12.2,107.8,1015,100,24.1,632,2.3,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T15:00:00,28.3,27.7,12.3,37.17,0,0,,0,0,16.6,12.2,99.3,1014,100,24.1,597,2.1,6,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T16:00:00,28.8,28.1,12.8,37.31,0,0,,0,0,12.2,10.1,91.3,1013,100,24.1,518,1.9,5,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T17:00:00,28.2,27.9,14,41.78,0,0,,0,0,14.8,11.5,82.5,1013,46.4,24.1,373,1.3,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T18:00:00,26.7,26.7,13.7,44.74,0,0,,0,0,17.6,9.7,76.1,1013,78.7,24.1,259,0.9,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T19:00:00,23.3,23.3,11.9,48.7,0,0,,0,0,16.2,8.6,81.3,1012,100,24.1,91,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T20:00:00,21.6,21.6,11.5,52.6,0,0,,0,0,7.2,4.7,116.6,1012,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T21:00:00,20.7,20.7,11.9,57.07,0,74,rain,0,0,3.2,3.2,95.1,1012,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T22:00:00,20.4,20.4,12.3,59.69,0,74,rain,0,0,7.9,7.2,106.9,1012,46.1,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-28T23:00:00,19.8,19.8,12.1,61.14,0,74,rain,0,0,12.2,9.7,103.2,1012,81.8,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T00:00:00,19.4,19.4,10.7,57.13,0,74,rain,0,0,16.9,10.8,104.7,1011,25.7,24.1,0,0,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T01:00:00,18.9,18.9,9,52.59,0,74,rain,0,0,12.6,8.6,112,1011,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T02:00:00,19.9,19.9,8.7,48.43,0,74,rain,0,0,7.9,5.4,164.2,1011,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T03:00:00,18.9,18.9,11.2,60.93,0.1,84,rain,0,0,7.6,7.2,219.1,1011,100,18.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T04:00:00,18.2,18.2,12.8,70.74,0.2,84,rain,0,0,31,14.8,254.3,1012,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T05:00:00,18.5,18.5,14.8,79.05,0.1,84,rain,0,0,37.4,19.4,277.2,1013,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T06:00:00,17.5,17.5,15.7,89.19,0.2,84,rain,0,0,39.2,18.7,303.5,1014,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T07:00:00,16.7,16.7,15.2,90.86,0,84,rain,0,0,37.4,17.6,313,1015,100,24.1,2,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T08:00:00,16,16,15,93.79,1.6,84,rain,0,0,32.4,13,286.3,1016,100,7.3,7,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T09:00:00,15.8,15.8,14.7,93.18,0.6,45,rain,0,0,26.6,11.9,268.2,1016,100,24.1,16,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T10:00:00,15.7,15.7,14,89.62,0,45,,0,0,20.5,7.9,252,1017,89.4,24.1,32,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T11:00:00,18.1,18.1,13.5,74.51,0,45,,0,0,16.9,8.3,269.7,1017,25.4,24.1,280,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T12:00:00,20.8,20.8,13.3,62.18,0,45,,0,0,19.1,10.8,264,1017,79,24.1,693,2.5,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T13:00:00,22.1,22.1,12.8,55.57,0,45,,0,0,16.6,11.2,240.6,1017,56.1,24.1,670,2.4,7,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T14:00:00,23.1,23.1,12.6,51.62,0,45,,0,0,18.7,10.8,223.1,1016,86.7,24.1,585,2.1,6,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T15:00:00,23.5,23.5,12.1,48.76,0,29,,0,0,19.4,9,234.5,1016,74.7,24.1,328,1.2,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T16:00:00,24.4,24.4,11.6,44.69,0,29,,0,0,20.5,10.4,258.1,1015,99.7,24.1,367,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T17:00:00,22.9,22.9,12.5,51.9,0,29,,0,0,22,11.2,282.4,1015,100,24.1,135,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T18:00:00,21.5,21.5,13.1,58.79,0,29,,0,0,13.7,7.2,314.5,1016,90.6,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T19:00:00,20.8,20.8,13.2,61.77,0,29,,0,0,4,3.6,342.8,1016,96.5,24.1,56,0.2,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T20:00:00,20.1,20.1,12.4,61.21,0,29,,0,0,5.4,4.7,318.8,1017,81.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T21:00:00,19,19,12.3,65.11,0,10,,0,0,11.9,6.5,333.1,1017,1.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T22:00:00,17.1,17.1,12.2,72.89,0,10,,0,0,3.6,3.2,14.1,1017,48.4,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-29T23:00:00,16.6,16.6,12.1,74.74,0,10,,0,0,3.2,3.2,161.2,1018,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-30T00:00:00,16.3,16.3,12.1,76.19,0,10,,0,0,5.8,5.8,168.9,1018,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-30T01:00:00,16.2,16.2,12,76.17,0,10,,0,0,4.7,4.7,169.4,1018,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-30T02:00:00,16.3,16.3,11.9,75.19,0,10,,0,0,5,5.4,166,1018,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-30T03:00:00,15.9,15.9,11.7,76.12,0,0,,0,0,6.1,6.5,167.8,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-30T04:00:00,15.5,15.5,11.5,77.07,0,0,,0,0,6.5,6.5,167.1,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-30T05:00:00,15.3,15.3,11.3,77.04,0,0,,0,0,5.4,5.4,166.5,1017,100,24.1,0,0,0,0,Overcast,cloudy,
