name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T00:00:00,9.6,7.7,7.9,89.44,1.3,100,rain,0,0,14.8,13.1,318,1009.3,93.8,10,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T01:00:00,9.3,7.7,8,91.28,1.3,100,rain,0,0,15.5,10.3,323,1009.9,95.5,9.7,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T02:00:00,8.9,7.2,7.9,93.45,0.7,100,rain,0,0,13.7,10.8,326,1009.9,68,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T03:00:00,8.9,7.2,7.6,91.26,0,0,rain,0,0,14.8,11.2,320,1009.9,93.3,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T04:00:00,8.6,7.2,7.6,93.43,0.9,100,rain,0,0,11.9,8.5,309,1010.9,88,9,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T05:00:00,8.3,7.2,7.6,95.22,1,100,rain,0,0,10.1,7.2,312,1010.9,91.4,9,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T06:00:00,8.3,6.8,7.3,93.42,1,100,rain,0,0,10.4,9,332,1011.7,91.4,9.7,9,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T07:00:00,8.3,6.5,7.7,95.81,0.4,100,rain,0,0,12.2,10.5,302,1011.9,68,10,33,0.1,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T08:00:00,9.3,7.9,7.7,89.56,0.3,100,rain,0,0,13.7,9.4,302,1011.9,68,10,58,0.2,1,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T09:00:00,9.7,8.1,7.7,87.35,0,0,rain,0,0,15.5,10.9,321,1012.7,88,10,75,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
