name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T00:00:00,14.3,14.3,13.5,94.69,1.1,100,rain,0,0,42.1,15.6,318,1007.2,95.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T01:00:00,14.6,14.6,13.7,94.28,1.5,100,rain,0,0,39.6,14.7,305,1007.2,95.5,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T02:00:00,14.6,14.6,13.5,92.58,0.7,100,rain,0,0,33.8,13.2,311,1007.2,95.5,9.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T03:00:00,14.9,14.9,13.8,93.01,0,0,rain,0,0,36,14,300,1007.2,95.8,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T04:00:00,14.3,14.3,13.5,94.69,0.5,100,rain,0,0,38.9,16.2,299,1007.2,95.8,6.4,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T05:00:00,14.3,14.3,13.1,92.43,0.2,100,rain,0,0,41.8,13.5,305,1007.5,81.8,9.3,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T06:00:00,13.9,13.9,13.1,94.68,1.2,100,rain,0,0,40.7,17.4,303,1007.9,95.8,10,6,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T07:00:00,13.9,13.9,12.3,90.19,7.3,100,rain,0,0,42.5,16.8,300,1008.5,95.8,9,20,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T08:00:00,13.6,13.6,11.4,86.49,4,100,rain,0,0,38.9,19.4,301,1008.9,95.8,10,32,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T09:00:00,13.9,13.9,11.6,86.52,0,0,rain,0,0,32,21.2,317,1009.9,92.5,10,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-09T10:00:00,14.1,14.1,12,86.67,1.3,100,rain,0,0,36.7,19.6,322,1010.2,92.5,8.9,111,0.4,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
