name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T00:00:00,15,15,13.6,91.64,0.8,100,rain,0,0,25.2,7.2,221,1004.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T01:00:00,14.3,14.3,13.3,93.71,0,0,,0,0,18.7,5.7,152,1003.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T02:00:00,14.4,14.4,12.7,89.41,0,0,,0,0,12.6,7.1,200,1002.9,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T03:00:00,13.5,13.5,11.8,89.34,0,0,,0,0,17.3,10.2,211,1001.9,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T04:00:00,14.2,14.2,12.3,88.56,0,0,,0,0,18,17.9,231,1001.9,76.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T05:00:00,13.6,13.6,11.6,87.59,0,0,,0,0,17.6,14.7,243,1002.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T06:00:00,14.6,14.6,11.6,82.21,0,0,,0,0,48.2,24.3,252,1002.9,60.9,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T07:00:00,14.9,14.9,11.6,80.38,0,0,rain,0,0,39.2,24,256,1003.9,88,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T08:00:00,14.2,14.2,10.6,78.91,0.2,100,rain,0,0,38.9,20.5,256,1004.3,88,10,10,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T09:00:00,12.8,12.8,10.2,84.05,1.3,100,rain,0,0,37.1,13.4,269,1005.3,70.3,10,20,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T10:00:00,12.1,12.1,9.6,84.23,0.3,100,rain,0,0,36.4,16.7,315,1006.3,77.4,10,40,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T11:00:00,11.9,11.9,9.2,83.81,0.1,100,rain,0,0,28.4,10.4,305,1007.3,91.4,10,52,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T12:00:00,12,12,8,76.51,0,0,,0,0,24.8,16.1,296,1007.6,88,10,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T13:00:00,12.3,12.3,7.1,70.54,0,0,,0,0,22.7,17.7,309,1007.9,92.2,10,115,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T14:00:00,14.2,14.2,8.4,68.09,0,54.8,rain,0,0,28.4,12.2,288.4,1008,100,24.1,225,0.8,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T15:00:00,14.4,14.4,8.8,69.06,0,16.1,,0,0,25.2,9,295.5,1008,100,24.1,89,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T16:00:00,14.9,14.9,8.7,66.42,0,16.1,,0,0,23.8,11.2,305.1,1007,83.8,24.1,147,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T17:00:00,14.7,14.7,8.4,65.93,0,16.1,,0,0,23.8,11.2,321,1007,83.5,24.1,173,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T18:00:00,14.2,14.2,7.6,64.49,0,16.1,,0,0,24.8,9.7,325.1,1008,85,24.1,240,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T19:00:00,13.8,13.8,6.4,60.96,0,16.1,rain,0,0,19.1,8.3,329.1,1008,93.8,24.1,171,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T20:00:00,12.7,12.7,4.8,58.62,0,16.1,,0,0,20.5,7.6,331.6,1009,88.1,24.1,38,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T21:00:00,11.8,11.8,5,63.07,0,0,,0,0,14.8,3.6,319.3,1010,95,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T22:00:00,11.2,11.2,5.2,66.54,0,0,,0,0,6.8,2.2,278.5,1010,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-04T23:00:00,10.8,10.8,5.1,67.86,0,0,,0,0,5,2.9,287.2,1011,89.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T00:00:00,10.2,10.2,5,70.13,0,0,,0,0,5,2.5,287.9,1011,71.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T01:00:00,9.5,9.5,4.5,70.98,0,0,,0,0,4,1.8,271,1011,96.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T02:00:00,9.2,9.2,4.2,70.92,0,0,,0,0,3.2,2.2,281.9,1011,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T03:00:00,8.8,8.8,4.1,72.35,0,6.5,,0,0,5.4,3.6,301.5,1011,86.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T04:00:00,8.1,8.1,4.2,76.4,0,6.5,,0,0,5,3.2,306.9,1011,90.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T05:00:00,7.4,7.4,4.1,79.57,0,6.5,,0,0,7.2,2.5,325.6,1012,92.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T06:00:00,7.2,7.2,4.2,81.24,0,6.5,,0,0,5.8,3.2,309.9,1012,79.3,24.1,13,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T07:00:00,7.5,7.5,4.5,81.28,0,6.5,,0,0,9.4,4.3,4.4,1013,100,24.1,99,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T08:00:00,8.1,6.7,4.6,78.57,0,6.5,,0,0,17.6,7.9,2.8,1013,74.3,24.1,235,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T09:00:00,8.8,7.4,4.5,74.41,0,3.2,,0,0,19.8,8.6,6,1013,95.3,24.1,329,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T10:00:00,9.5,8,4.1,69.02,0,3.2,,0,0,22.3,10.1,2.5,1014,93.2,24.1,514,1.9,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-05T11:00:00,10.3,10.3,4.1,65.42,0,3.2,,0,0,26.6,12.2,9.9,1014,100,24.1,707,2.5,7,10,Overcast,cloudy,
