name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T00:00:00,7,6.2,2.6,73.26,0,0,,0,0,11.2,5.7,180,1004,54.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T01:00:00,5.5,5.5,2.9,83.04,0,0,,0,0,11.9,3,159.2,1003.6,70.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T02:00:00,4.5,4.5,2.2,85.01,0,0,,0,0,14.4,4.3,77,1003.3,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T03:00:00,4.2,2.4,1.9,85.52,0,0,,0,0,17.6,7.3,128,1003.3,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T04:00:00,5.6,3.6,2.2,78.68,0,0,,0,0,17.6,9.2,150,1003.3,96.2,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T05:00:00,4.9,3.2,2.2,82.84,0,0,,0,0,15.8,7.4,43,1002.6,100,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T06:00:00,5.9,4.7,2.6,79.22,0,0,,0,0,18,6.2,209,1002.6,100,10,12,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T07:00:00,8.5,6.2,3.6,71.38,0,0,,0,0,28.4,14.6,142,1002.6,100,10,44,0.2,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T08:00:00,11.3,11.3,3,56.46,0,0,,0,0,39.6,17.8,183,1002.6,100,10,59,0.2,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T09:00:00,12.3,12.3,3.6,55.26,0,0,,0,0,41.4,22.1,210,1003.6,100,10,94,0.3,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T10:00:00,12.7,12.7,4.1,55.66,0,0,,0,0,48.5,27.3,215,1003.6,25,10,165,0.6,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T11:00:00,13.6,13.6,4.5,54.08,0,0,,0,0,38.9,27.9,219,1003.3,34.3,10,197,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T12:00:00,13.9,13.9,4.2,51.93,0,0,rain,0,0,45.4,26.5,224,1003.3,41.3,10,215,0.8,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T13:00:00,14.9,14.9,4.2,48.75,0,0,,0,0,61.2,27.1,213,1003,55.4,10,270,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-14T14:00:00,15.9,15.9,3.2,42.62,0,0,,0,0,42.8,21.4,209,1002.3,57.5,10,479,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
