name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T00:00:00,7.6,6.7,7,95.79,0.2,100,rain,0,0,5,6.2,10,1015.7,88,4.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T01:00:00,7.2,6.4,6.6,95.78,0.3,100,rain,0,0,2.9,5.6,52,1016,88,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T02:00:00,6.5,6.5,5.8,95.75,0,0,,0,0,3.6,4.1,35,1016,94.2,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T03:00:00,6.2,4.9,6.2,100,0,0,,0,0,2.9,6.7,17,1016,92.2,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T04:00:00,6.2,5,5.6,95.74,0,0,,0,0,4,6.3,349,1016,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T05:00:00,5.9,5.9,5.3,95.74,0,0,,0,0,4,2.7,34,1017,95.5,4.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T06:00:00,6.3,6.3,6,97.62,0,0,rain,0,0,0.7,4.1,41,1017,100,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T07:00:00,5.9,4.9,5.6,97.61,0,0,rain,0,0,1.4,5.8,25,1018,79,4.3,8,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T08:00:00,7.3,7.3,6.9,97.3,0,0,,0,0,5.4,2.2,40.3,1019,89,24.1,146,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T09:00:00,9,9,6.4,83.76,0,0,,0,0,7.9,2.9,19.8,1019,74.4,24.1,404,1.5,4,10,Partially cloudy,partly-cloudy-day,
