name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T00:00:00,13.4,13.4,11.4,87.82,0,0,,0,0,8.6,4.1,234,1020,95.6,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T01:00:00,12.1,12.1,10.4,88.96,0,0,,0,0,9.4,3.4,304,1020,96.3,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T02:00:00,11.3,11.3,10.4,93.71,0,0,,0,0,7.9,4.1,319,1020,82.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T03:00:00,10.8,10.8,9.7,93.11,0,0,,0,0,8.3,5.4,331,1020,85.6,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T04:00:00,11,11,10.1,93.69,0,0,,0,0,9.4,4.6,137,1020,81.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T05:00:00,11,11,10,93.13,0,0,,0,0,9.4,5.2,301,1020.3,96.6,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T06:00:00,12.8,12.8,11.1,89.42,0,0,,0,0,9.4,5.1,227,1020.3,86.7,10,17,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T07:00:00,14.5,14.5,12.4,87.4,0,0,,0,0,11.2,3.4,230,1020.3,50,10,58,0.2,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T08:00:00,17.2,17.2,13.5,79.11,0,0,,0,0,16.9,7.3,236,1020.6,88,10,76,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T09:00:00,19.9,19.9,13.9,68.35,0,0,,0,0,19.8,11.2,238,1021,25,10,124,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T10:00:00,22,22,14.5,62.69,0,0,,0,0,23,12.4,245,1021,71.1,10,124,0.4,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T11:00:00,22.3,22.3,14.8,62.49,0,0,,0,0,22,15.1,266,1021.3,43,10,197,0.7,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T12:00:00,23.3,23.3,14.1,56.14,0,0,,0,0,22.7,12.1,269,1021.3,57.1,10,232,0.8,2,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T13:00:00,23.6,23.6,13.2,52.27,0,0,,0,0,20.9,11.4,273,1021,43,10,345,1.2,3,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T14:00:00,24.5,24.5,13.6,50.63,0,0,rain,0,0,21.2,11.6,275,1021,63.3,10,313,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T15:00:00,24.2,24.2,14.2,53.47,0,0,,0,0,20.9,10.3,255,1021,68.4,10,378,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-06-18T16:00:00,24.2,24.2,14.9,55.86,0,0,,0,0,22.7,11.6,266,1021,50,10,344,1.2,3,10,Partially cloudy,partly-cloudy-day,"EPKT,E6430,LKMT,EPKK"
