name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T00:00:00,15.9,15.9,14.9,93.79,0,0,,0,0,2.5,1.9,0,1011.4,87.1,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T01:00:00,14.5,14.5,14.2,98.2,0,0,,0,0,4.7,2.9,111,1011,95.3,7.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T02:00:00,14.9,14.9,14.2,96.02,0,0,,0,0,6.1,2.3,40,1011,100,8.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T03:00:00,13.6,13.6,13.6,100,0,0,,0,0,6.1,4.7,308,1011,88,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T04:00:00,13.9,13.9,13.6,98.2,0,0,,0,0,5.4,1.8,133.8,1010,88,3.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T05:00:00,13.6,13.6,13.6,100,0,0,,0,0,5.4,3.1,116.1,1010,100,0.9,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T06:00:00,13.9,13.9,13.6,97.76,0,0,,0,0,5.4,3.5,324,1010,50,5.6,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T07:00:00,15.2,15.2,15,98.21,0,0,,0,0,4.3,1.8,92.2,1009.7,25,6.5,44,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T08:00:00,18,18,16,87.97,0,0,,0,0,6.1,2.9,200,1009.7,100,10,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-08-02T09:00:00,19.7,19.7,16.2,80.44,0,0,,0,0,9.4,4.9,177,1009,100,10,111,0.4,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
