name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T00:00:00,-4.4,-7.5,-5.7,90.46,0,0,,0,0.2,12.6,7.2,336,1023.6,63.3,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T01:00:00,-3.7,-7.1,-5.7,86.14,0,0,,0,0.2,8.6,8,308,1023.3,61.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T02:00:00,-3.7,-7.1,-5.7,86.14,0,0,,0,0.2,8.3,8,350,1023.3,77.4,8.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T03:00:00,-3.4,-6.8,-5.4,86.17,0.1,100,snow,0,0.2,6.8,8.2,343,1023.3,88,8.5,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T04:00:00,-3.4,-6.9,-4.8,90.38,0,0,,0,0.3,6.1,8.4,325,1023.3,88,8.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T05:00:00,-3.8,-7.1,-5.1,90.35,0.1,100,snow,0,0.3,8.3,7.9,322,1023.3,92.5,8.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T06:00:00,-4.2,-7.1,-5.1,92.89,0,0,,0,0.3,10.8,6.7,322,1023.3,59.9,7.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T07:00:00,-4.5,-7.7,-5.5,92.87,0,0,,0,0.3,9.4,7.2,315,1023.3,93.3,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T08:00:00,-4.2,-4.2,-5.8,88.6,0,0,,0,0.3,9.4,4.7,301.1,1026,86.7,24.1,40,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T09:00:00,-3.9,-6.3,-5.8,86.63,0,0,snow,0,0.3,10.8,5.4,288.7,1026,98.7,17.1,173,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T10:00:00,-3.8,-6.6,-5.7,86.64,0,0,,0,0.3,12.6,6.5,279.4,1026,98.3,21.1,301,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-15T11:00:00,-3.5,-6.6,-5.8,84.08,0,0,,0,0.3,14,7.2,282.1,1026,96,24.1,384,1.4,4,10,Overcast,cloudy,
