name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T00:00:00,19.7,19.7,17,84.32,0,0,,0,0,36,10.7,43,1019.4,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T01:00:00,19.3,19.3,17.3,88.21,0,0,,0,0,34.6,8.4,42,1018.7,50,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T02:00:00,19,19,17,87.8,0,0,,0,0,27.7,8.4,41,1018.7,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T03:00:00,18.7,18.7,17,89.74,0,0,,0,0,20.2,8,40,1018.7,50,9.7,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T04:00:00,18.3,18.3,16.2,87.74,0,0,,0,0,13.3,7.4,32,1018.4,100,9.7,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T05:00:00,18.3,18.3,16.2,87.74,0,0,,0,0,9,8,36,1018,100,9.2,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T06:00:00,18.3,18.3,16.2,87.74,0,0,,0,0,7.6,9.6,28,1018,100,8.9,18,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T07:00:00,19,19,16.5,85.39,0,0,,0,0,6.8,9,65,1018,100,8,114,0.4,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T08:00:00,20.4,20.4,17.2,82.09,0,0,,0,0,5,10.3,80,1018,100,8,235,0.8,2,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T09:00:00,21.8,21.8,17.2,75.14,0,0,,0,0,5.4,10.3,95,1018,100,8,371,1.3,4,5,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T10:00:00,23.5,23.5,18.3,72.51,0,0,,0,0,6.5,10.1,83,1018,100,8.6,543,2,5,3,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T11:00:00,25.8,25.8,18.6,64.39,0,0,,0,0,6.8,8.9,95,1017.7,11.7,9.4,647,2.3,6,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T12:00:00,28.1,29.5,19.2,58.58,0,0,,0,0,8.3,8.8,84,1017,12.5,10,725,2.6,7,30,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T13:00:00,30,31.6,19.5,53.37,0,0,,0,0,8.6,10,105,1016.7,25,10,754,2.7,8,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T14:00:00,31.7,33.4,19.4,48.36,0,0,,0,0,9.4,9.3,69,1016.4,25,10,735,2.6,7,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T15:00:00,32.3,33.5,18.5,44.04,0,0,,0,0,7.9,8.1,80,1015.7,25,10,676,2.4,7,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T16:00:00,32.6,33.9,18.6,43.54,0,0,,0,0,7.2,14.7,349,1015.7,25,10,574,2.1,6,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T17:00:00,33.2,34.1,17.8,39.99,0,0,,0,0,6.1,10.8,112,1014.7,25,10,444,1.6,4,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T18:00:00,32.5,33.2,17.6,41.1,0,0,,0,0,14.4,15.4,116,1014.7,25,10,246,0.9,2,30,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T19:00:00,31.5,31.7,16.5,40.51,0,0,,0,0,20.5,10.2,147,1014.4,25,10,87,0.3,1,8,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T20:00:00,29.8,30,16.4,44.5,0,0,,0,0,18.4,10.9,124,1014.3,5.1,10,23,0.1,0,10,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T21:00:00,27.9,28.1,15.8,47.75,0,0,,0,0,17.3,8.8,111,1014.3,3.9,10,1,0,0,3,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T22:00:00,24.5,24.5,15.6,57.63,0,0,,0,0,13.7,10.4,137.1,1013,0,24.1,0,0,0,3,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-03T23:00:00,23.7,23.7,15.2,58.93,0,0,,0,0,13,10.1,137.2,1014,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T00:00:00,23.3,23.3,14.6,58.08,0,0,,0,0,11.5,9.7,155.1,1014,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T01:00:00,23.5,23.5,13.8,54.49,0,0,,0,0,9,9,171.1,1014,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T02:00:00,23.1,23.1,13.4,54.39,0,0,,0,0,7.2,7.2,199.3,1014,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T03:00:00,22.3,22.3,13.2,56.35,0,0,,0,0,6.1,6.1,214.5,1014,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T04:00:00,21.7,21.7,12.9,57.32,0,0,,0,0,5.4,5.4,243,1014,4.3,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T05:00:00,21.2,21.2,12.7,58.33,0,0,,0,0,5.4,5,221.8,1014,6,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T06:00:00,21.2,21.2,13.2,60.27,0,0,,0,0,4.3,4,233,1015,2.4,24.1,11,0,0,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T07:00:00,23.4,23.4,15.1,59.62,0,0,,0,0,3.2,2.9,180.6,1015,0.6,24.1,112,0.4,1,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T08:00:00,25.5,25.5,15,52.24,0,0,,0,0,2.5,1.4,291.4,1015,5,24.1,265,1,3,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T09:00:00,27.6,27.7,15.2,46.75,0,0,,0,0,5.4,3.6,295.1,1015,6.3,24.1,426,1.5,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T10:00:00,29.4,29.2,15.3,42.38,0,0,,0,0,10.4,5.4,258.9,1015,5,24.1,574,2.1,6,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T11:00:00,31,30.8,15.7,39.67,0,0,,0,0,15.1,7.6,245.5,1015,2.3,24.1,695,2.5,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T12:00:00,32.7,32.5,15.6,35.79,0,0,,0,0,16.2,7.6,251.7,1015,1,24.1,777,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T13:00:00,34.1,33.8,15.3,32.46,0,0,,0,0,16.9,8.6,252.7,1015,0,24.1,817,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T14:00:00,35,34.5,14.7,29.7,0,0,,0,0,16.6,9,264.5,1014,2.7,24.1,809,2.9,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T15:00:00,35.7,35,14,27.31,0,0,,0,0,14,5.8,285.1,1014,0,24.1,754,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T16:00:00,36,35.2,13.6,26.17,0,0,,0,0,12.6,2.5,306.2,1013,4.1,24.1,657,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T17:00:00,35.9,35.2,13.8,26.66,0,0,,0,0,9,1.8,351.3,1013,15.4,24.1,525,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T18:00:00,35.2,35.8,17,34.03,0,0,,0,0,5.4,3.2,50,1013,58.7,24.1,366,1.3,4,30,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T19:00:00,32.2,31.9,15.4,36.35,0,0,,0,0,6.8,6.5,101.3,1013,7.1,24.1,156,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T20:00:00,29.2,28.8,14.5,40.72,0,0,,0,0,9.7,9.7,118.9,1013,1.8,24.1,67,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T21:00:00,27.6,27.4,13.7,42.43,0,0,,0,0,12.2,10.4,135.2,1013,1.1,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T22:00:00,26.4,26.4,13,43.5,0,0,,0,0,11.2,9,136.5,1013,1.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-04T23:00:00,25.4,25.4,12.1,43.51,0,0,,0,0,8.6,7.2,135.1,1014,3.2,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T00:00:00,24.8,24.8,11.6,43.63,0,0,,0,0,8.3,7.2,127.4,1014,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T01:00:00,24.2,24.2,11.5,44.93,0,0,,0,0,5.8,5.8,138.1,1014,1.7,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T02:00:00,23.6,23.6,11.5,46.58,0,0,,0,0,5,5,145.4,1014,2.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T03:00:00,23.2,23.2,11.2,46.78,0,0,,0,0,4.3,4.3,192,1014,0.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T04:00:00,23,23,10.6,45.5,0,0,,0,0,6.1,6.1,177,1014,2.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-05T05:00:00,22.8,22.8,9.8,43.66,0,0,,0,0,7.9,7.9,156.6,1014,2.3,24.1,0,0,0,0,Clear,clear-night,
