name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T00:00:00,-2.1,-6.8,-2.7,95.45,0,0,,0,0.3,2.5,14.1,185,1025.9,100,1.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T01:00:00,-2.4,-6.5,-3.1,94.8,0,0,,0,0.3,4,11.4,182,1025.6,100,2.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T02:00:00,-2.7,-6.7,-3.5,94.78,0,0,,0,0.3,4.7,10.4,173,1025.3,58.4,2.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T03:00:00,-3.5,-7.8,-3.8,97.43,0,0,,0,0.3,4.3,11.4,1,1024.6,72.3,2.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T04:00:00,-3.5,-8,-4.1,95.4,0,0,,0,0.3,3.2,11.9,162,1024.6,100,2.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T05:00:00,-3.1,-7.1,-4.1,92.8,0,0,,0,0.3,2.9,10.3,8,1024.6,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T06:00:00,-3.9,-8,-4.1,97.92,0,0,,0,0.3,1.8,10.2,169,1024.6,72.2,2.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T07:00:00,-3.5,-7.7,-4.5,92.78,0,0,,0,0.3,1.4,10.9,184,1024.3,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T08:00:00,-4.2,-8.6,-5.2,92.73,0,0,,0,0.3,2.2,10.9,156,1024.3,100,3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T09:00:00,-3.5,-6.9,-4.5,92.78,0,0,,0,0.3,2.5,8.2,224,1024.3,94.7,3.9,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T10:00:00,-2.5,-6.4,-3.8,90.3,0,0,,0,0.3,2.5,10.6,236,1024.6,77.7,4.7,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T11:00:00,-1.5,-5.2,-3.1,88.37,0,0,,0,0.3,5,10.5,224,1023.9,38.9,5.7,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T12:00:00,0,-3.7,-2.1,86.11,0,0,,0,0.3,6.1,11.5,229,1023.6,25,5.7,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T13:00:00,1,-2.3,-1.4,84.47,0,0,,0,0.3,6.1,10.7,229,1023,25,6.8,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T14:00:00,0.3,0.3,-0.9,91.64,0,0,,0,0.3,4,0.7,280.8,1024,40,24.1,241,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T15:00:00,0.3,0.3,-0.9,91.64,0,0,,0,0.3,3.6,0.4,260,1024,62.3,24.1,132,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T16:00:00,0,0,-1,92.97,0,0,,0,0.3,5,2.9,98.8,1024,100,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T17:00:00,-0.5,-0.5,-1.1,95.71,0,0,,0,0.3,5.4,1.8,79.5,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T18:00:00,-0.8,-0.8,-1.3,96.41,0,0,,0,0.3,3.2,1.8,98,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T19:00:00,-0.8,-0.8,-1.5,95,0,0,,0,0.3,3.6,2.2,117.4,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T20:00:00,-0.9,-0.9,-1.6,95,0,0,,0,0.3,4,1.4,119,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T21:00:00,-1,-1,-1.7,94.99,0,0,,0,0.3,2.9,1.1,149.7,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T22:00:00,-1,-1,-1.8,94.3,0,0,,0,0.3,1.8,1.4,131.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-20T23:00:00,-1.2,-1.2,-1.9,94.99,0,0,,0,0.3,5,2.2,96,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T00:00:00,-1.3,-1.3,-2,94.98,0,0,,0,0.3,4.3,0.7,43.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T01:00:00,-1.4,-1.4,-2.1,94.98,0,0,,0,0.3,1.8,1.1,219.1,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T02:00:00,-1.7,-1.7,-2.2,96.38,0,0,,0,0.3,5,2.5,165,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T03:00:00,-1.7,-1.7,-2.2,96.38,0,0,,0,0.3,4.7,1.8,186.3,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T04:00:00,-1.5,-1.5,-2.2,94.97,0,0,,0,0.3,4,1.4,160.9,1022,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-21T05:00:00,-1.3,-1.3,-2.2,93.59,0,0,,0,0.3,4,1.8,208.1,1022,100,24.1,0,0,0,10,Overcast,cloudy,
