name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T00:00:00,13.5,13.5,8.7,72.74,0,0,,0,0,7.2,4.1,134,1017.3,20.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T01:00:00,11.5,11.5,8.3,80.89,0,0,,0,0,5.4,2.9,242.3,1017.3,60.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T02:00:00,10.7,10.7,8.6,86.47,0,0,,0,0,8.3,4.7,337,1017.3,60.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T03:00:00,10.7,10.7,8.6,86.47,0,0,,0,0,9,3.4,49,1017.3,65.2,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T04:00:00,10.1,10.1,8.6,90.17,0,0,,0,0,9.7,2.8,60,1017.7,49,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T05:00:00,9.8,9.8,8.2,90.01,0,0,,0,0,9.7,3.6,250,1017.7,34.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T06:00:00,9.1,9.1,8.2,94.04,0,0,,0,0,9,2.9,150,1018,0.2,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T07:00:00,12.2,12.2,9.6,83.85,0,0,,0,0,8.6,2.5,297,1018.7,50,10,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T08:00:00,14.9,14.9,10,72.13,0,0,,0,0,17.6,6.2,27,1019,67.2,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T09:00:00,16,16,9.6,65.99,0,0,,0,0,18.4,10,39,1019,88,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T10:00:00,17.6,17.6,10,60.92,0,0,,0,0,17.3,7.8,17,1019.7,69.6,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T11:00:00,17.8,17.8,10,60.02,0,0,,0,0,16.9,12.1,30,1019.7,70.3,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T12:00:00,17.8,17.8,10,60.2,0,0,,0,0,23,14.6,7,1020.4,77.4,10,139,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T13:00:00,18.5,18.5,9.7,56.47,0,0,,0,0,24.8,13.1,359,1020.4,77.4,10,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T14:00:00,19.9,19.9,9.8,52.16,0,0,,0,0,33.5,12.5,20,1020.4,88,10,148,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T15:00:00,20.7,20.7,9.4,48.32,0,0,,0,0,25.9,10.4,18.1,1019,90.1,24.1,353,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T16:00:00,20.8,20.8,9.7,49,0,0,,0,0,23,10.4,39.1,1019,88.2,24.1,228,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T17:00:00,20.9,20.9,10.1,50.02,0,0,,0,0,22.7,9.4,43.2,1018,85.9,24.1,214,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T18:00:00,20.6,20.6,9.9,50.28,0,0,,0,0,23,11.2,38.6,1018,78.7,24.1,137,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T19:00:00,19.6,19.6,10.4,55.31,0,0,,0,0,23.4,10.1,41.5,1019,74.1,24.1,60,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T20:00:00,17.9,17.9,11.2,64.87,0,0,,0,0,20.2,4.7,42.7,1019,40.7,24.1,13,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T21:00:00,16.4,16.4,11.4,72.28,0,0,,0,0,8.6,4,54.2,1019,45.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T22:00:00,15.3,15.3,11.4,77.55,0,0,,0,0,7.2,4,61.3,1019,46.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T23:00:00,14.6,14.6,11.3,80.59,0,0,,0,0,6.5,3.6,102.4,1020,43.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T00:00:00,13.8,13.8,11.1,83.76,0,0,,0,0,5.8,3.2,114,1019,30.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T01:00:00,13.1,13.1,10.8,85.93,0,0,,0,0,4,2.9,88.9,1019,19.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T02:00:00,12.6,12.6,10.6,87.62,0,0,,0,0,4,2.5,84.4,1019,20.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T03:00:00,12.2,12.2,10.4,88.76,0,0,,0,0,4.7,2.9,108.5,1019,33.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T04:00:00,11.8,11.8,10.1,89.32,0,0,,0,0,4.3,2.9,137.5,1019,28.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T05:00:00,11.2,11.2,9.8,91.09,0,0,,0,0,4,2.9,135.2,1019,6.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T06:00:00,10.7,10.7,9.5,92.29,0,0,,0,0,5,3.6,141.8,1019,2.5,24.1,2,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T07:00:00,11.6,11.6,10.1,90.51,0,0,,0,0,5,2.5,144.2,1019,0,24.1,70,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T08:00:00,14.9,14.9,11.2,78.52,0,0,,0,0,6.5,1.8,53.1,1018,0,24.1,221,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T09:00:00,17.2,17.2,11.7,70.08,0,0,,0,0,11.2,4.3,41.7,1018,0,24.1,386,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T10:00:00,19.1,19.1,12.1,63.86,0,0,,0,0,13.7,5.4,32.9,1018,0.1,24.1,538,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-19T11:00:00,20.7,20.7,11.6,55.95,0,0,,0,0,15.5,6.1,31.5,1017,0.6,24.1,663,2.4,7,10,Clear,clear-day,
