name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T00:00:00,0.9,-1.9,0,93.18,0,0,snow,0,0.7,18.4,9.1,33,1037.7,95.8,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T01:00:00,0.6,-2.5,0,95.55,0,0,,0,0,19.8,9.6,41,1037.7,95.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T02:00:00,0.6,-3.1,0,95.55,0,0,,0,0,20.9,12.1,57,1037.3,95.8,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T03:00:00,0.6,-3,0,95.55,0,0,,0,0,22,11.6,54,1037,93.3,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T04:00:00,0.6,-3.4,-0.4,93.16,0,0,,0,0,21.2,13.4,54,1036.7,91.4,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T05:00:00,0.2,-3.8,-0.7,93.14,0,0,,0,0,23.8,13.5,51,1037.1,91.4,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T06:00:00,0.2,-3.4,-1.1,90.65,0,0,,0,0,24.8,11.5,52,1036.7,91.4,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T07:00:00,-0.5,-5.1,-1.5,92.95,0,0,,0,0,25.9,15.6,57,1036.7,81.5,5.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T08:00:00,-0.9,-5.3,-1.9,92.93,0,0,,0,0,26.3,14.3,68,1036.7,100,4.7,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T09:00:00,-0.1,-4.9,-1.8,88.77,0,0,,0,0,29.9,17.1,64,1036.7,94.7,5.3,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T10:00:00,0.2,-4.7,-2.1,84.09,0,0,,0,0,33.1,18.4,71,1036.4,91.4,7.8,48,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T11:00:00,0.5,-4.3,-2.5,80.3,0,0,,0,0,34.9,18.3,63,1036.1,56.3,9.4,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T12:00:00,0.5,-4.3,-3.2,76.12,0,0,,0,0,35.3,17.9,69,1035.4,56.3,9.4,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T13:00:00,0.5,-4.4,-2.9,78.13,0,0,,0,0,34.6,18.9,63,1035.1,68.8,8.9,76,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T14:00:00,0.8,-4.2,-3.2,74.6,0,0,,0,0,32.4,19.7,63,1034.8,93.8,8.9,90,0.3,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T15:00:00,0.8,-3.9,-2.9,76.68,0,0,,0,0,31.7,17.9,65,1034.1,74.7,8.9,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T16:00:00,0.9,-3.6,-2.9,76.18,0,0,,0,0,30.6,16.7,66,1033.8,57.5,8.9,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T17:00:00,0.6,-4.5,-3.2,75.75,0,0,,0,0,29.2,20.1,68,1033.8,100,8.9,8,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T18:00:00,0,-5.2,-3.8,75.64,0,0,,0,0,27.4,19.7,63,1033.8,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T19:00:00,-0.3,-5.4,-4.6,73.01,0,0,,0,0,25.2,18.2,58,1033.8,100,8.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T20:00:00,-0.3,-3.8,-2.6,84.46,0,0,,0,0,22,10.4,76.7,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T21:00:00,-0.3,-3.8,-2.6,84.46,0,0,,0,0,19.8,10.4,75.8,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T22:00:00,-0.4,-3.9,-2.7,84.45,0,0,,0,0,19.1,10.1,76.7,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T23:00:00,-0.5,-3.7,-2.9,83.81,0,0,,0,0,19.1,9,76.1,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T00:00:00,-0.6,-3.6,-3,83.8,0,0,,0,0,16.9,8.3,74.2,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T01:00:00,-0.8,-3.7,-3.1,84.4,0,0,,0,0,15.5,7.9,74.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T02:00:00,-0.8,-3.7,-3.2,83.78,0,0,,0,0,15.1,7.9,72.5,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T03:00:00,-0.8,-3.7,-3.4,82.54,0,0,,0,0,15.1,7.9,71.4,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T04:00:00,-0.8,-3.7,-3.5,81.92,0,0,,0,0,15.1,7.9,70.5,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T05:00:00,-0.8,-3.6,-3.5,81.92,0,0,,0,0,15.1,7.6,71,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T06:00:00,-0.7,-3.5,-3.5,81.33,0,0,,0,0,14.8,7.6,72.6,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T07:00:00,-0.6,-2.9,-3.5,80.74,0,0,,0,0,14.4,6.5,69.2,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T08:00:00,-0.5,-2.7,-3.5,80.15,0,0,,0,0,12.6,6.1,60.6,1033,88.1,24.1,19,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T09:00:00,0.2,-2,-3.3,77.32,0,0,,0,0,12.6,6.5,66.2,1033,75.9,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T10:00:00,1.4,-0.9,-2.9,73.06,0,0,,0,0,14.4,7.2,69.1,1033,96.6,24.1,197,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T11:00:00,2.6,0.4,-2.1,71.15,0,0,,0,0,15.1,7.6,58.4,1033,100,24.1,281,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T12:00:00,3.5,1.3,-1.3,70.81,0,0,,0,0,16.2,8.3,51.4,1033,100,24.1,319,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T13:00:00,4,1.5,-1.3,68.36,0,0,,0,0,19.1,9.7,62.8,1032,100,24.1,273,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T14:00:00,4.2,1.4,-1.2,67.91,0,0,,0,0,21.6,11.2,64.9,1032,100,24.1,232,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T15:00:00,4.1,1.2,-1.4,67.39,0,0,,0,0,22,11.5,65.4,1032,100,24.1,161,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T16:00:00,3.3,0.5,-1.9,68.72,0,0,,0,0,22,10.4,67.1,1032,100,24.1,87,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T17:00:00,2.4,0.1,-2.6,69.55,0,0,,0,0,19.4,7.9,70.5,1032,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T18:00:00,1.7,-0.3,-2.7,72.57,0,0,,0,0,14.4,6.5,71.8,1033,94.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T19:00:00,1.2,1.2,-2.7,75.22,0,0,,0,0,11.9,4.7,67.4,1033,81.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T20:00:00,0.9,0.9,-2.7,76.86,0,0,,0,0,8.6,4.3,67.5,1033,84.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T21:00:00,0.8,0.8,-2.8,76.85,0,0,,0,0,8.6,3.6,74,1033,85.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T22:00:00,0.6,0.6,-2.8,77.96,0,0,,0,0,7.2,2.9,58,1033,89.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T23:00:00,0.4,0.4,-2.7,79.69,0,0,,0,0,5.8,2.5,53,1033,88.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T00:00:00,0.2,0.2,-2.7,80.85,0,0,,0,0,5,2.5,69.3,1033,82.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T01:00:00,0,0,-2.7,82.03,0,0,,0,0,5,2.2,77.4,1033,69.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T02:00:00,-0.3,-0.3,-2.7,83.84,0,0,,0,0,5.4,2.9,72.9,1033,79.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T03:00:00,-0.5,-0.5,-2.8,84.44,0,0,,0,0,5.4,2.2,75.8,1033,82.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T04:00:00,-0.6,-0.6,-2.8,85.06,0,0,,0,0,5,2.2,60.3,1033,81.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T05:00:00,-0.7,-0.7,-2.8,85.68,0,0,,0,0,4.7,2.2,57.8,1033,85.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T06:00:00,-0.9,-0.9,-2.9,86.3,0,0,,0,0,4.3,1.8,56.9,1034,85.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T07:00:00,-1,-1,-2.9,86.93,0,0,,0,0,4.7,2.5,60.4,1034,82.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T08:00:00,-1.1,-1.1,-2.9,87.57,0,0,,0,0,5,2.2,70.1,1034,65.7,24.1,26,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T09:00:00,-0.3,-0.3,-2.7,83.84,0,0,,0,0,6.8,3.6,60.3,1034,67.1,24.1,145,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T10:00:00,1.2,1.2,-2.4,76.91,0,0,,0,0,7.9,3.2,40.7,1034,67.7,24.1,268,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T11:00:00,2.2,2.2,-2.3,72.13,0,0,,0,0,7.9,3.6,33.9,1034,70.2,24.1,360,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T12:00:00,2.9,2.9,-1.6,72.27,0,0,,0,0,8.6,4,12.9,1034,70.8,24.1,409,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T13:00:00,3.8,3.8,-1.7,67.32,0,0,,0,0,9.7,4.3,33.2,1034,76.8,24.1,407,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T14:00:00,4.4,4.4,-1.4,65.99,0,0,,0,0,9.7,4.3,38,1033,61.7,24.1,357,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T15:00:00,4.4,3.2,-1.4,65.99,0,0,,0,0,11.2,5.4,47,1034,39.3,24.1,263,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T16:00:00,3.7,2.1,-1.2,70.34,0,0,,0,0,11.9,6.1,58.3,1034,21.9,24.1,137,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T17:00:00,2,0.3,-1.3,78.76,0,0,,0,0,11.9,5.8,63.9,1034,25.6,24.1,22,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T18:00:00,0.7,0.7,-2,82.12,0,0,,0,0,10.1,4.7,68.8,1034,47.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T19:00:00,0.1,0.1,-2.3,83.89,0,0,,0,0,7.9,4,70.2,1034,76.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
