name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T00:00:00,9,6.8,9,100,0.7,100,rain,0,0,28.4,13.6,242,1016.6,95.8,7.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T01:00:00,9,7,9,100,0.9,100,rain,0,0,30.2,12.3,242,1016.6,95.8,6.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T02:00:00,9,7.2,9,100,0.4,100,rain,0,0,29.9,11.3,247,1016.6,100,8.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T03:00:00,9,7.4,9,100,0.5,100,rain,0,0,28.4,9.7,251,1016.6,100,8.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T04:00:00,9.3,7.8,9,97.68,1.2,100,rain,0,0,26.3,10,252,1016.9,100,8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T05:00:00,9.3,7.8,9,97.68,0.2,100,rain,0,0,23.8,10,244,1017.3,95.8,6.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T06:00:00,9.3,8,9,97.68,0.1,100,rain,0,0,19.8,8.9,245,1017.6,100,6.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T07:00:00,9.3,7.9,9.3,100,0.8,100,rain,0,0,20.2,9.5,252,1017.6,95.8,5.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T08:00:00,10,8.6,9.6,97.54,1.2,0,rain,0,0,21.2,10,270,1018.3,91.4,10,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T09:00:00,9.7,8,8.8,94.12,1.7,100,rain,0,0,23,11.5,298.5,1020,100,23.8,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T10:00:00,9.9,8.3,8.9,93.5,0.6,100,rain,0,0,23.4,11.2,311.7,1020,100,6.7,23,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T11:00:00,10.1,10.1,9,92.88,0.1,100,rain,0,0,23,11.5,313.6,1021,100,17.4,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T12:00:00,10.3,10.3,9,91.65,0.2,100,rain,0,0,23.8,11.5,316.6,1021,100,23.2,19,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T13:00:00,10.4,10.4,9,91.04,0.4,100,rain,0,0,24.1,11.9,315.3,1021,100,24.1,49,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T14:00:00,10.5,10.5,9,90.43,0,100,rain,0,0,24.5,9.7,324.5,1021,100,24.1,84,0.3,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T15:00:00,10.5,10.5,9,90.43,0,93.5,rain,0,0,19.1,7.9,307.2,1021,100,24.1,98,0.4,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T16:00:00,10.5,10.5,9.2,91.66,0.2,93.5,rain,0,0,15.8,6.8,304.9,1022,100,23.7,52,0.2,1,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T17:00:00,10.3,10.3,9.5,94.78,2.1,93.5,rain,0,0,14,6.8,290.7,1022,100,16.2,48,0.2,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T18:00:00,10.4,10.4,9.3,92.89,0.5,93.5,rain,0,0,15.5,7.9,319.9,1023,100,13.5,17,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T19:00:00,10.2,10.2,9.2,93.51,0.3,93.5,rain,0,0,15.8,6.5,297,1023,100,23.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T20:00:00,10,9.2,9.1,94.13,1.1,93.5,rain,0,0,13.3,6.8,304.6,1023,99.1,23.4,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T21:00:00,10,9.1,9.1,94.13,0,29,,0,0,15.8,7.6,324.1,1023,96.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T22:00:00,9.7,9,9.1,96.05,0.1,29,rain,0,0,14.8,6.1,318.8,1023,93.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-07T23:00:00,9.6,9.6,9.1,96.69,0,29,,0,0,12.2,4.7,312.9,1024,97.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T00:00:00,9.5,9.5,9.1,97.34,0,29,,0,0,9.7,4.3,303.6,1024,95.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T01:00:00,9.5,9.5,9.1,97.34,0,29,,0,0,9,4,307.6,1024,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T02:00:00,9.5,9.5,9.1,97.34,0,29,,0,0,7.9,3.2,313.5,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T03:00:00,9.4,9.4,9,97.34,0.1,0,rain,0,0,6.5,3.2,330.3,1023,96.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T04:00:00,9.2,9.2,8.9,98,0.1,0,rain,0,0,6.1,2.5,318.7,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T05:00:00,9.1,9.1,8.9,98.66,0.1,0,rain,0,0,8.6,4.3,307.1,1023,97.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T06:00:00,9,9,8.7,97.99,0,0,,0,0,9.4,4,312.7,1023,96.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T07:00:00,8.8,8.8,8.6,98.66,0,0,,0,0,7.6,2.9,5.6,1023,94.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T08:00:00,8.8,8.8,8.5,97.99,0,0,,0,0,6.1,3.2,22.5,1023,95.3,24.1,40,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T09:00:00,9.1,9.1,8.7,97.34,0,0,,0,0,6.8,2.2,51,1024,96.8,24.1,173,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T10:00:00,10,10,9.2,94.77,0,0,,0,0,6.5,2.5,109.5,1023,87.3,24.1,315,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T11:00:00,11.2,11.2,9.3,88.08,0,0,,0,0,6.8,2.5,48.7,1023,65.5,24.1,432,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T12:00:00,12.1,12.1,9.2,82.44,0,0,,0,0,8.3,2.5,46.3,1022,69.8,24.1,511,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T13:00:00,12.7,12.7,9,78.19,0,0,,0,0,8.3,2.2,5.5,1022,75.7,24.1,539,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T14:00:00,13.1,13.1,8.8,75.15,0,0,,0,0,8.3,2.9,343.4,1021,83.4,24.1,515,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T15:00:00,13,13,8.6,74.63,0,3.2,,0,0,8.3,3.2,346.1,1021,87.2,24.1,443,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T16:00:00,12.9,12.9,8.6,75.12,0,3.2,,0,0,7.6,2.5,13.7,1021,87.1,24.1,329,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T17:00:00,12.6,12.6,8.5,76.09,0,3.2,,0,0,6.8,2.9,1.1,1020,81.4,24.1,180,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T18:00:00,12,12,8.8,80.78,0,3.2,,0,0,6.1,1.1,302.3,1020,92.8,24.1,44,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T19:00:00,11.6,11.6,8.6,81.82,0,3.2,,0,0,1.4,1.4,230.9,1021,91.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T20:00:00,11.2,11.2,8.8,85.16,0.1,3.2,rain,0,0,4,2.5,229.2,1021,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-08T21:00:00,11,11,9.2,88.66,0,38.7,,0,0,4.7,2.5,241.1,1021,99.5,24.1,0,0,0,10,Overcast,cloudy,
