name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T00:00:00,10.7,10.7,8.8,87.98,0,0,,0,0,8.3,2.5,40,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T01:00:00,10.4,10.4,8.8,89.64,0,0,,0,0,8.6,3.1,5,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T02:00:00,9.4,9.4,8,91.29,0,0,,0,0,8.6,3,306,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T03:00:00,8.1,8.1,7.1,93.41,0,0,,0,0,9,4.8,127,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T04:00:00,8.1,8.1,7.5,95.81,0,0,,0,0,9,3,117,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T05:00:00,7.5,7.5,7.2,98.1,0,0,,0,0,8.3,4.1,88,1024,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T06:00:00,7.8,7.8,7.5,97.65,0,0,,0,0,7.9,1.9,0,1024,58.8,10,3,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T07:00:00,11,11,9.2,88.73,0,0,,0,0,8.3,2.3,200,1024,100,10,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T08:00:00,13.7,13.7,10,78.36,0,0,,0,0,7.6,3.1,122.4,1024,30.3,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T09:00:00,17.3,17.3,10.7,65.17,0,0,,0,0,10.1,2.9,95.7,1024,1.4,24.1,430,1.5,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T10:00:00,19.4,19.4,10.1,54.89,0,0,,0,0,13,5.4,95.8,1024,97.7,24.1,565,2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T11:00:00,20.5,20.5,9.3,48.59,0,0,,0,0,14,5.4,105.9,1023,100,24.1,627,2.3,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T12:00:00,21.5,21.5,9.2,45.39,0,0,,0,0,13.7,2.5,132.8,1023,90.1,24.1,711,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T13:00:00,22.5,22.5,10.2,45.67,0,0,,0,0,9,0.7,137,1022,24.3,24.1,805,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T14:00:00,23.1,23.1,10.3,44.33,0,0,,0,0,5.4,0.7,32,1022,37.9,24.1,815,2.9,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T15:00:00,23.6,23.6,10.8,44.47,0,0,,0,0,5,2.2,340.2,1021,44.7,24.1,770,2.8,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T16:00:00,23.8,23.8,11.4,45.72,0,0,,0,0,8.3,2.5,10.4,1021,38,24.1,669,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T17:00:00,23.9,23.9,12,47.28,0,0,,0,0,10.1,4.3,38.4,1020,47.3,24.1,532,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T18:00:00,23.5,23.5,11.8,47.8,0,0,,0,0,14,6.1,40.2,1020,96.3,24.1,372,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T19:00:00,22.1,22.1,12.5,54.49,0,0,,0,0,14,5.8,34.9,1020,87.6,24.1,151,0.5,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T20:00:00,19.9,19.9,12.6,62.79,0,0,,0,0,11.2,4.3,62.1,1020,0,24.1,50,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T21:00:00,17.8,17.8,12.4,70.66,0,0,,0,0,8.6,4.3,108.7,1020,8.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T22:00:00,16.1,16.1,12.1,77.16,0,0,,0,0,8.6,4.7,159.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-07T23:00:00,14.1,14.1,10.3,77.88,0,0,,0,0,10.8,5.4,161,1020,47.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T00:00:00,13.6,13.6,9.5,76.26,0,0,,0,0,10.8,5.4,173.3,1021,75.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T01:00:00,13.7,13.7,9.4,75.25,0,0,,0,0,10.8,4.7,163.8,1021,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T02:00:00,13.8,13.8,9.6,75.78,0,0,,0,0,10.8,4.3,143.9,1020,83.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T03:00:00,14.1,14.1,9.8,75.32,0,0,,0,0,9.4,4.7,135.6,1020,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T04:00:00,14.4,14.4,10.1,75.37,0,0,,0,0,8.6,4,125.3,1019,66.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T05:00:00,14.5,14.5,10.3,75.89,0,0,,0,0,6.8,2.9,129.8,1019,70.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T06:00:00,14.8,14.8,10.5,75.44,0,0,,0,0,4.7,3.2,134.9,1019,88.3,24.1,8,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T07:00:00,15.9,15.9,11.8,76.62,0,0,,0,0,6.1,3.2,134.2,1019,82.7,24.1,93,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T08:00:00,18.6,18.6,14,74.59,0,0,,0,0,6.1,0.7,174.3,1019,70.2,24.1,227,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T09:00:00,22,22,14.1,60.85,0,0,,0,0,10.8,4.7,253.8,1019,50.5,24.1,406,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T10:00:00,23.4,23.4,13.8,54.82,0,0,,0,0,20.5,9.4,242.4,1019,33.7,24.1,468,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-08T11:00:00,24.4,24.4,14.5,54.01,0,0,,0,0,29.9,14,241.3,1019,47.7,24.1,679,2.4,7,10,Partially cloudy,partly-cloudy-day,
