name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T00:00:00,19.9,19.9,14.7,71.93,0,0,,0,0,6.8,6.9,167,1010.3,0.4,10,0,0,0,5,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T01:00:00,20,20,14.7,71.3,0,0,,0,0,7.2,9.5,116,1009.7,4.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T02:00:00,19.7,19.7,14.4,71.65,0,0,,0,0,6.5,10.1,140,1010.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T03:00:00,19.5,19.5,14.4,72.5,0,0,,0,0,9,14.9,22,1009.6,32.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T04:00:00,19.6,19.6,14,70.38,0,0,,0,0,31.7,11.9,197,1009.6,39.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T05:00:00,18.9,18.9,13.6,71.13,0,0,,0,0,33.8,13.3,209,1010.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T06:00:00,19.7,19.7,14.6,72.36,0,0,,0,0,22.3,16.8,226,1010.9,92.7,10,15,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T07:00:00,19.6,19.6,15,74.42,0,0,,0,0,24.5,15.1,262,1011.6,76.3,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T08:00:00,20.3,20.3,15.6,74.52,0,0,,0,0,28.1,25.4,248,1012.9,50,10,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T09:00:00,21.6,21.6,16,70.46,0,6.5,,0,0,28.8,12.6,263.6,1013,58.9,24.1,500,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T10:00:00,22.9,22.9,16,65.1,0,6.5,,0,0,31,14,256.8,1013,84.2,24.1,621,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T11:00:00,23.9,23.9,16.2,62.08,0,6.5,,0,0,33.1,14.8,253.7,1014,56.3,24.1,749,2.7,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T12:00:00,24.9,24.9,15.8,56.99,0,6.5,,0,0,32.8,14.4,252.3,1014,60.9,24.1,844,3,8,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T13:00:00,26,26,14.7,49.74,0,6.5,,0,0,32,12.2,254.3,1013,3.6,24.1,877,3.2,9,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T14:00:00,26.7,26.7,15.1,48.97,0,6.5,,0,0,29.5,12.6,263.9,1013,74.1,24.1,858,3.1,9,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T15:00:00,26.7,26.7,16,51.88,0,74.2,rain,0,0,29.5,11.5,268.3,1013,63.2,24.1,580,2.1,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T16:00:00,26.5,26.5,15.5,50.84,0,74.2,rain,0,0,35.3,11.2,267.5,1012,96.5,24.1,616,2.2,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T17:00:00,25.5,25.5,15.8,54.99,0.2,74.2,rain,0,0,33.8,9,273.5,1012,99.9,24.1,571,2.1,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T18:00:00,22.5,22.5,16.9,70.63,0.7,74.2,rain,0,0,30.2,8.6,256.4,1014,100,24.1,322,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T19:00:00,20.5,20.5,17.1,80.85,0.7,74.2,rain,0,0,27.7,8.3,215.4,1014,100,24.1,205,0.7,2,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-06-05T20:00:00,19.9,19.9,16.8,82.33,0,74.2,rain,0,0,25.2,5,165.6,1014,100,24.1,110,0.4,1,10,"Rain, Overcast",rain,
