name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T00:00:00,17.4,17.4,8.4,55.32,0,0,,0,0,8.3,10.7,107,1014.1,25.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T01:00:00,15.3,15.3,8,61.89,0,0,,0,0,7.2,10.9,134,1014.1,40,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T02:00:00,16.4,16.4,8,57.73,0,0,,0,0,8.3,12,145,1013.4,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T03:00:00,16,16,7.9,58.66,0,0,,0,0,10.1,11.9,98,1013.4,99.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T04:00:00,14.5,14.5,7.6,63.23,0,0,,0,0,11.2,9.1,71,1013.4,58.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T05:00:00,14.6,14.6,7.9,64.34,0,0,,0,0,10.8,12,109,1013.3,4.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T06:00:00,14.7,14.7,7.2,60.63,0,0,,0,0,9,13.5,112,1013.1,3.1,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T07:00:00,15.4,15.4,7.3,58.51,0,0,,0,0,7.2,12.5,146,1014.1,100,10,25,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T08:00:00,18.1,18.1,8,51.63,0,0,,0,0,5.8,13.9,111,1013.8,100,10,31,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T09:00:00,19.1,19.1,8.6,50.69,0,0,,0,0,7.2,9.6,101,1013.8,50,10,45,0.2,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T10:00:00,21.5,21.5,9.4,45.96,0,0,,0,0,16.9,15,163,1013.1,69.8,10,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T11:00:00,22.9,22.9,9.3,41.78,0,0,,0,0,32.4,18.2,130,1013.1,26.1,10,52,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T12:00:00,24.7,24.7,6.3,30.76,0,0,,0,0,33.8,20.3,161,1012.7,17.4,10,73,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T13:00:00,26.7,26.2,6.9,28.53,0,0,,0,0,34.9,21,176,1012.3,0.1,10,151,0.5,2,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-17T14:00:00,27.3,26.5,7.3,28.16,0,0,,0,0,44.6,16.6,184,1011.7,0,10,560,2,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
