name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T00:00:00,7.9,7.9,7.2,95.21,0.7,100,rain,0,0,2.5,3.6,326,1002.4,88,7.8,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T01:00:00,7.9,7.9,7.6,97.65,0.9,100,rain,0,0,4.3,3.6,99,1002,88,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T02:00:00,7.9,7.4,7.3,95.8,0.8,100,rain,0,0,5.4,4.9,48,1002,88,9.6,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T03:00:00,7.9,7.9,7.6,97.65,0,0,rain,0,0,6.1,3,360,1001.7,66.6,8.5,0,0,0,0,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T04:00:00,8.3,8.3,7.6,95.22,0.9,100,rain,0,0,6.1,4.1,47,1001.4,100,9.3,0,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T05:00:00,8.3,7.7,7.6,95.22,2,100,rain,0,0,6.1,5.5,42,1001,72.2,7.9,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T06:00:00,8.6,7.8,7.9,95.24,2.8,100,rain,0,0,12.6,6.5,23,1001,72.2,5.3,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T07:00:00,8.9,8.1,8.6,97.67,1.9,100,rain,0,0,15.8,6.5,16,1001.7,91.4,4.7,7,0,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T08:00:00,9.3,8.1,8.6,95.26,1.8,100,rain,0,0,16.2,8.6,17,1001.7,95.5,4.7,15,0.1,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T09:00:00,9.6,7.9,8.6,93.48,1.3,100,rain,0,0,21.2,11.4,14,1002,91.4,6.7,22,0.1,0,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T10:00:00,9.6,7.4,8.3,91.3,0.8,100,rain,0,0,21.6,15.7,10,1002,91.4,10,78,0.3,1,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T11:00:00,9.9,7.7,7.9,87.38,0.2,0,rain,0,0,22.3,16.4,13,1002.7,91.4,10,99,0.4,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T12:00:00,10.3,10.3,7.6,83.63,0,0,,0,0,23,17,2,1003.7,100,10,153,0.6,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T13:00:00,10.9,10.9,7.3,78.19,0.1,0,rain,0,0,20.9,18.5,359,1003.7,95.8,10,184,0.7,2,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T14:00:00,11.3,11.3,6.9,74.49,0.4,100,rain,0,0,16.9,17,9,1004,91.4,10,179,0.6,2,0,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T15:00:00,11.7,11.7,6.6,70.86,0.3,0,rain,0,0,19.8,17.7,13,1004.7,95.8,10,148,0.5,1,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T16:00:00,11,11,8.6,85.14,0.3,61,rain,0,0,18.7,7.6,9.3,1006,100,24.1,50,0.2,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T17:00:00,11.1,11.1,8,81.2,0.1,61,rain,0,0,18,7.2,14.6,1006,100,24.1,47,0.2,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T18:00:00,11.1,11.1,8.6,84.58,0,61,rain,0,0,16.2,4.3,34.8,1006,100,24.1,38,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T19:00:00,11.1,11.1,8.8,85.73,0.1,61,rain,0,0,10.1,3.2,28.8,1006,99.9,24.1,24,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T20:00:00,10.8,10.8,8.3,84.54,0,61,rain,0,0,7.2,2.5,20.6,1007,100,24.1,22,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T21:00:00,10.3,10.3,8.3,87.41,0,42,rain,0,0,5.8,2.9,356.4,1008,100,23.5,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T22:00:00,10,10,8.2,88.57,0.3,42,rain,0,0,6.8,3.2,338.9,1008,100,22.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-16T23:00:00,9.7,9.7,8.1,89.76,0.9,42,rain,0,0,6.8,3.2,335.5,1009,100,24,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T00:00:00,9.5,9.5,8.1,90.97,1,42,rain,0,0,8.3,4,322.7,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T01:00:00,9.2,9.2,8,92.2,0.9,42,rain,0,0,10.1,4.3,315.5,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T02:00:00,9.1,9.1,8.1,93.46,0.7,42,rain,0,0,9.4,2.9,291,1011,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T03:00:00,8.8,8.8,8,94.72,0.5,19,rain,0,0,7.6,3.6,286.2,1011,100,24,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T04:00:00,8.7,8.7,7.9,94.72,0.3,19,rain,0,0,7.6,2.9,275.5,1011,100,22.5,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T05:00:00,8.5,8.5,7.8,95.36,0.2,19,rain,0,0,6.1,2.9,267.7,1012,100,20.9,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T06:00:00,8.6,8.6,7.9,95.36,0.4,19,rain,0,0,7.2,3.6,260.7,1012,100,24.1,7,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T07:00:00,8.8,8.8,7.9,94.08,0.2,19,rain,0,0,9.7,4,278.4,1012,100,24.1,34,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T08:00:00,9.1,9.1,8,92.82,0.2,19,rain,0,0,9.4,3.6,280.6,1013,100,19.3,46,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T09:00:00,9.5,8.9,8.3,92.22,0.4,45,rain,0,0,13.7,5.8,285,1013,100,10.1,27,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T10:00:00,9.9,9.1,8.6,91.62,0.1,45,rain,0,0,16.9,6.8,290.3,1013,100,11.8,34,0.1,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T11:00:00,10.3,10.3,8.8,90.42,0.3,45,rain,0,0,19.1,8.3,286,1014,100,9.1,43,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-05-17T12:00:00,10.9,10.9,9.1,88.65,0.3,45,rain,0,0,21.6,9,297,1014,100,8.9,45,0.2,0,0,Overcast,cloudy,
