name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T00:00:00,13.8,13.8,11.9,87.86,0,0,,0,0,8.6,4.1,279,1013.3,32.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T01:00:00,12.9,12.9,11.9,93.78,0,0,,0,0,8.3,3.4,280,1013.3,22.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T02:00:00,12.6,12.6,11.6,93.63,0,0,,0,0,8.6,3.4,284,1012.7,48.4,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T03:00:00,12.1,12.1,11.2,94.17,0,0,,0,0,8.3,3.9,284,1012.7,45.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T04:00:00,11.9,11.9,11.6,97.72,0,0,,0,0,7.9,3.9,210,1012.3,77.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T05:00:00,11.6,11.6,10.8,95.34,0,0,,0,0,9.7,4,210,1012.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T06:00:00,12.6,12.6,12,95.95,0,0,,0,0,9.7,5.1,230,1013,25,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T07:00:00,14,14,13,93.83,0,0,,0,0,8.3,4.5,210,1012.7,37.1,10,32,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T08:00:00,18.4,18.4,13.2,71.7,0,0,,0,0,14.8,6.5,249.4,1013,0.1,24.1,182,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-19T09:00:00,19.7,19.7,13.4,66.99,0,9.7,,0,0,18.4,8.3,259.2,1013,0.1,24.1,140,0.5,1,10,Clear,clear-day,
