name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T00:00:00,15.3,15.3,11.6,78.72,0,0,,0,0,11.2,6.6,253,1013.3,65.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T01:00:00,15.3,15.3,11.5,78.37,0,0,,0,0,10.8,10.2,230,1013.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T02:00:00,14.8,14.8,11.9,82.61,0,0,,0,0,10.4,7.4,227,1013.3,25,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T03:00:00,14.9,14.9,12.2,84.16,0,0,,0,0,11.5,10,251,1013.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T04:00:00,14.2,14.2,12.2,87.77,0,0,,0,0,12.6,8,249,1012.9,37.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T05:00:00,14.3,14.3,12.3,87.65,0,0,,0,0,13.7,6.7,223,1013.3,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T06:00:00,13.9,13.9,12.3,89.78,0,0,,0,0,13.7,6.4,222,1013.3,26.6,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T07:00:00,15,15,12.7,86.24,0,0,,0,0,12.2,8.6,225,1012.6,64.8,10,13,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T08:00:00,17,17,12.9,77.19,0,0,,0,0,18.4,13.3,228,1013,25,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-01T09:00:00,19.3,19.3,12.2,63.48,0,67.7,rain,0,0,27,13,230.7,1013,82,24.1,414,1.5,4,10,"Rain, Partially cloudy",rain,
