name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T00:00:00,-1.8,-6,-2.4,95.46,0,0,,0,13.6,3.6,11.9,40,1018.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T01:00:00,-1.4,-4.7,-2.4,92.9,0,0,,0,13.5,2.2,8.8,43,1018.3,100,4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T02:00:00,-1.8,-5.1,-2.1,97.96,0,0,,0,13.4,2.5,8.9,25,1018.3,100,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T03:00:00,-1.5,-5.3,-2.1,95.48,0,0,,0,13.4,1.8,10.7,126,1018,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T04:00:00,-1.5,-5.4,-1.8,97.47,0,0,,0,13.3,2.2,11.5,144,1017.6,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T05:00:00,-1.5,-5.3,-1.8,97.47,0,0,,0,13.3,2.9,10.7,138,1017.6,100,2.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T06:00:00,-1.5,-4.3,-1.8,97.47,0,0,freezingrain,0,13.2,5.8,7.7,192,1017.3,100,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T07:00:00,-1.5,-5.1,-2.2,95.47,0,0,,0,12.1,6.1,9.9,146,1017,73.8,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T08:00:00,-1.2,-5.8,-2.2,93.06,0,0,,0,12,5.4,14.7,141,1017,95.8,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-14T09:00:00,-0.8,-5.8,-1.8,92.93,0,0,,0,11.9,4.3,17,147,1016.6,100,5.1,12,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
