name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T00:00:00,9.1,9.1,6.8,85.77,0,0,,0,0,6.5,3.6,360,1021,94.7,5.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T01:00:00,8.4,8.4,6.8,89.62,0,0,,0,0,4.7,3,50,1021,94.7,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T02:00:00,8.1,8.1,6.8,91.77,0,0,,0,0,4.7,2.6,297,1020.3,100,5.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T03:00:00,7.4,7.4,6.5,93.52,0,0,,0,0,5.4,3.6,279,1020,94.7,4.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T04:00:00,7.4,7.4,6.5,93.52,0,0,,0,0,5.4,1.8,32,1020,93.8,5.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T05:00:00,7.8,7.8,6.5,91.18,0,0,,0,0,5.4,2.3,130,1020,100,4.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T06:00:00,6.5,6.5,5.8,95.3,0,0,,0,0,5.4,1.8,229,1020,88,3.5,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T07:00:00,6.8,6.8,6.1,95.31,0,0,,0,0,5.4,1.3,323,1020.3,88,3.7,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T08:00:00,8.8,8.8,7.8,93.59,0,0,,0,0,6.1,1.9,293,1020.3,88,4.4,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T09:00:00,10.6,10.6,7.6,81.32,0,0,,0,0,9.7,3.5,300,1021,88,6.8,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T10:00:00,12.3,12.3,7.2,71.19,0,0,,0,0,13,3.8,240,1021,88,8.9,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T11:00:00,13.9,13.9,6.4,60.46,0,0,rain,0,0,16.2,5.7,256,1021,68.4,9.2,142,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T12:00:00,14.6,14.6,5.7,55.16,0,0,rain,0,0,16.9,5.6,250,1020.6,55.5,9.4,143,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T13:00:00,14.9,14.9,5.8,54.51,0,0,,0,0,17.3,8.3,278,1020.3,47,10,184,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-04-16T14:00:00,15.9,15.9,5.1,48.79,0,0,,0,0,18,8.4,225,1020.3,59.9,10,357,1.3,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
