name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T00:00:00,18.9,18.9,13.1,69.21,0,0,,0,0,9,6.8,340,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T01:00:00,16.6,16.6,12.8,77.87,0,0,,0,0,9.4,4.4,70,1019.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T02:00:00,16.5,16.5,13.5,82.45,0,0,,0,0,7.9,5.6,55,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T03:00:00,15.6,15.6,13.5,87.5,0,0,,0,0,8.3,2.5,2,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T04:00:00,14.6,14.6,13.2,91.49,0,0,,0,0,6.8,3.7,30,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T05:00:00,14.5,14.5,13.5,93.72,0,0,,0,0,5,2.9,274,1019.4,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T06:00:00,13.9,13.9,13.6,97.76,0,0,,0,0,4.3,4.3,337,1019.7,0,10,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T07:00:00,16.3,16.3,14.6,89.56,0,0,,0,0,4.3,5.8,101,1020,0,10,14,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T08:00:00,19.7,19.7,15.6,77.27,0,0,,0,0,4,6.3,50,1020.7,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T09:00:00,22.6,22.6,16.2,67.19,0,0,,0,0,6.1,5.1,70,1020.7,0,10,27,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T10:00:00,25.6,25.6,16.9,58.41,0,0,,0,0,8.3,5.6,65,1020.7,0,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T11:00:00,27.9,28,15.2,45.97,0,0,,0,0,13.3,4.9,75,1020.7,0,10,38,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T12:00:00,29.3,29.4,16.2,45.38,0,0,,0,0,16.6,7,90,1020.7,0,10,45,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T13:00:00,30.2,29.6,13.9,36.88,0,0,,0,0,17.3,6.5,9,1020.7,0.2,10,57,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T14:00:00,31.2,30.7,14.6,36.44,0,0,,0,0,18.4,8.2,39,1020,18.3,10,643,2.3,6,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T15:00:00,31.2,30.9,15.5,38.72,0,0,,0,0,18.4,7.6,45.1,1020,16.3,24.1,733,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T16:00:00,31.1,30.8,15.3,38.44,0,0,,0,0,17.3,7.2,49.2,1019,0.2,24.1,632,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T17:00:00,30.8,30.4,15,38.36,0,0,,0,0,17.6,7.9,54.9,1018,1.8,24.1,496,1.8,5,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T18:00:00,30.2,29.9,15.2,40.21,0,0,,0,0,17.6,8.3,69.6,1018,0,24.1,338,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T19:00:00,28.5,28.8,16.4,47.9,0,0,,0,0,17.3,7.2,84.5,1019,2.5,24.1,175,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T20:00:00,25.8,25.8,16.2,55.42,0,0,,0,0,14,5.4,96.8,1019,1.4,24.1,37,0.1,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T21:00:00,23.6,23.6,15.9,62.01,0,0,,0,0,10.1,5,118.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T22:00:00,22.2,22.2,15.7,66.64,0,0,,0,0,8.6,4,130.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-14T23:00:00,21,21,15.4,70.35,0,0,,0,0,6.1,4,133,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T00:00:00,20.2,20.2,15.1,72.5,0,0,,0,0,5.4,3.6,133,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T01:00:00,19.5,19.5,15,75.23,0,0,,0,0,4.3,3.2,124.5,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T02:00:00,18.8,18.8,15.1,79.09,0,0,,0,0,4.7,3.6,129.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T03:00:00,18.3,18.3,15,81.08,0,0,,0,0,4.7,3.2,121.9,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T04:00:00,17.7,17.7,15,84.2,0,0,,0,0,5,3.6,128.3,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T05:00:00,17.1,17.1,14.8,86.33,0,0,,0,0,5,3.6,138.2,1021,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T06:00:00,16.6,16.6,14.6,87.97,0,0,,0,0,5,3.2,142.6,1021,0,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T07:00:00,17.8,17.8,15.4,85.85,0,0,,0,0,4,1.8,154.4,1021,0,24.1,82,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T08:00:00,21,21,17.5,80.41,0,0,,0,0,4.7,1.1,32,1021,0,24.1,234,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T09:00:00,23.3,23.3,17.6,70.34,0,0,,0,0,7.9,2.9,25.6,1021,0,24.1,397,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T10:00:00,25.1,25.1,18.6,67.23,0,0,,0,0,10.8,4.3,26.9,1021,0,24.1,548,2,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T11:00:00,26.7,26.7,18.9,62.31,0,0,,0,0,14,5.8,25.8,1021,0,24.1,671,2.4,7,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T12:00:00,28.5,29.5,18.6,55.04,0,0,,0,0,14.8,5.4,28.7,1020,0,24.1,757,2.7,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T13:00:00,30,30.8,18.1,48.91,0,0,,0,0,14.4,5.4,24.7,1020,0,24.1,796,2.9,8,3,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T14:00:00,31.1,31.4,17,42.85,0,0,,0,0,14.4,4.7,26.8,1019,0,24.1,786,2.8,8,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T15:00:00,31.7,31.8,16.4,39.86,0,0,,0,0,14.8,5.8,31.6,1019,0,24.1,729,2.6,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T16:00:00,31.9,31.7,15.7,37.69,0,0,,0,0,14,4.3,48.6,1018,0,24.1,628,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T17:00:00,31.6,31.3,15.4,37.6,0,0,,0,0,11.5,5,47.1,1017,0,24.1,493,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T18:00:00,31,30.6,15.1,38.17,0,0,,0,0,14,6.5,66.7,1017,0,24.1,334,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T19:00:00,29,29.3,16.7,47.43,0,0,,0,0,13.7,4.3,68.4,1017,0.2,24.1,171,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T20:00:00,26.3,26.3,16.9,56.25,0,0,,0,0,7.9,3.6,95.4,1017,33,24.1,35,0.1,0,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T21:00:00,24,24,16.5,62.89,0,0,,0,0,5.8,4,130.9,1018,22.9,24.1,0,0,0,5,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T22:00:00,22.1,22.1,15.9,67.91,0,0,,0,0,5.8,4,144.9,1018,11.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-15T23:00:00,20.4,20.4,15.3,72.53,0,0,,0,0,6.8,4.3,149.1,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T00:00:00,19.2,19.2,15,76.65,0,0,,0,0,7.2,4.3,167.8,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T01:00:00,18.4,18.4,14.9,80.06,0,0,,0,0,8.3,4.7,172,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T02:00:00,18.1,18.1,14.7,80.54,0,0,,0,0,8.3,4.7,179.3,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T03:00:00,17.9,17.9,14.5,80.51,0,0,,0,0,7.9,4.3,179.5,1017,3.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T04:00:00,17.6,17.6,14.4,81.52,0,0,,0,0,7.2,4,179.1,1017,31,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T05:00:00,17.2,17.2,14.3,83.06,0,0,,0,0,6.1,3.6,174.2,1016,1.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T06:00:00,17,17,14.2,83.58,0,0,,0,0,6.5,4,180.9,1017,0.3,24.1,3,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T07:00:00,19.1,19.1,15.2,78.12,0,0,,0,0,11.5,5.8,251,1017,32.6,24.1,79,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T08:00:00,21.1,21.1,15.9,72.2,0,0,,0,0,25.6,12.2,252.8,1018,49.8,24.1,229,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T09:00:00,21.8,21.8,17.1,74.65,0,3.2,,0,0,29.2,13.7,262.2,1018,51,24.1,391,1.4,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T10:00:00,23,23,17.9,72.99,0,3.2,,0,0,29.9,13.7,273.7,1018,75.4,24.1,540,1.9,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T11:00:00,24.3,24.3,17.8,67.07,0,3.2,,0,0,29.9,12.6,292.7,1018,71.6,24.1,662,2.4,7,3,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T12:00:00,25.4,25.4,17.2,60.47,0,3.2,,0,0,29.9,13.3,306.4,1018,100,24.1,745,2.7,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T13:00:00,26.4,26.4,17,56.28,0,3.2,,0,0,28.8,11.5,318.7,1017,100,24.1,782,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T14:00:00,26.7,26.7,16.7,54.25,0,3.2,,0,0,28.8,13.3,314.6,1017,100,24.1,771,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T15:00:00,26.8,27.3,16.4,52.91,0,3.2,,0,0,29.2,12.2,320.1,1017,76.3,24.1,713,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T16:00:00,26.9,27.3,15.5,49.66,0,3.2,,0,0,27.7,13,325.5,1016,48.7,24.1,612,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T17:00:00,26.4,26.4,14.7,48.58,0,3.2,,0,0,28.8,13.7,328.2,1016,51.8,24.1,477,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T18:00:00,25.4,25.4,13.6,48,0,3.2,,0,0,31.3,14.4,332.7,1016,87.2,24.1,320,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T19:00:00,24.4,24.4,14.7,54.72,0,3.2,,0,0,29.9,6.1,320.2,1016,17.2,24.1,161,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T20:00:00,22.7,22.7,15.8,65.06,0,3.2,,0,0,12.2,3.2,273.6,1016,64.8,24.1,31,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T21:00:00,21.6,21.6,16.1,70.92,0,25.8,,0,0,5.8,3.2,269.6,1017,64.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T22:00:00,20.9,20.9,16,73.56,0,25.8,,0,0,5.4,3.6,298.4,1017,66.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-16T23:00:00,20.4,20.4,15.8,74.9,0,25.8,,0,0,5.4,2.5,274.6,1017,52,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T00:00:00,20,20,15.4,74.83,0,25.8,,0,0,3.2,2.5,262.7,1017,57.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T01:00:00,19.4,19.4,15.2,76.68,0,25.8,,0,0,4,2.9,277.3,1017,62.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T02:00:00,19.1,19.1,15,77.13,0,25.8,,0,0,3.6,2.2,259.1,1017,65.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T03:00:00,18.8,18.8,14.6,76.58,0,3.2,,0,0,2.5,2.5,272.2,1017,71.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T04:00:00,18.1,18.1,14.4,78.99,0,3.2,,0,0,6.1,4,264.9,1017,80.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T05:00:00,17.6,17.6,14.2,80.47,0,3.2,,0,0,6.5,3.2,277.3,1017,76.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T06:00:00,16.9,16.9,13.9,82.49,0,3.2,,0,0,10.1,5,294.7,1017,70.8,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T07:00:00,17.2,17.2,14.1,81.99,0,3.2,,0,0,10.1,3.6,263.1,1017,76.3,24.1,36,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T08:00:00,18,18,13.7,75.96,0,3.2,,0,0,14,6.5,289,1017,78,24.1,200,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T09:00:00,18.9,18.9,13.5,70.57,0,0,,0,0,17.3,7.9,300.2,1017,71,24.1,350,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T10:00:00,19.9,19.9,13.3,65.59,0,0,,0,0,20.5,9.4,311.3,1017,64.1,24.1,501,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T11:00:00,20.9,20.9,13.1,60.99,0,0,,0,0,23.8,10.8,322.5,1017,57.1,24.1,637,2.3,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T12:00:00,21.2,21.2,12.4,57.34,0,0,,0,0,25.1,11.3,320.8,1016.7,71.4,24.1,654,2.4,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T13:00:00,21.6,21.6,11.9,53.89,0,0,,0,0,26.4,11.8,319,1016.3,85.7,24.1,734,2.6,7,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T14:00:00,22,22,11.3,50.65,0,0,,0,0,27.7,12.2,317.3,1016,100,24.1,786,2.8,8,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T15:00:00,22,22,10.3,47.41,0,0,,0,0,27.7,11.9,319.6,1015.7,96.2,24.1,727,2.6,7,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T16:00:00,22.1,22.1,9.4,44.36,0,0,,0,0,27.7,11.5,322,1015.3,92.3,24.1,623,2.2,6,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T17:00:00,22.2,22.2,8.5,41.48,0,0,,0,0,27.7,11.2,324.3,1015,88.5,24.1,484,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T18:00:00,21.2,21.2,8.9,45.12,0,0,,0,0,26.2,9,332.5,1015,82.8,24.1,325,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T19:00:00,20.3,20.3,9.3,49.09,0,0,,0,0,24.6,6.8,340.8,1015,77.1,24.1,163,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T20:00:00,19.4,19.4,9.7,53.44,0,0,,0,0,23,4.7,349,1015,71.4,24.1,30,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T21:00:00,18.7,18.7,10,57.21,0,0,,0,0,16.1,3.8,327,1015,69.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T22:00:00,17.9,17.9,10.4,61.26,0,0,,0,0,9.1,3,305,1015,67.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-17T23:00:00,17.3,17.3,10.8,65.61,0,0,,0,0,2.2,2.2,283,1015,65.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T00:00:00,16.4,16.4,10.7,68.86,0,0,,0,0,3.8,3,260,1015,76.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T01:00:00,15.6,15.6,10.6,72.3,0,0,,0,0,5.5,3.8,236.9,1015,88.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T02:00:00,14.8,14.8,10.6,75.94,0,0,,0,0,7.2,4.7,213.9,1015,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-18T03:00:00,14.7,14.7,10.3,74.76,0,0,,0,0,8.3,4.9,226.1,1015,94.3,24.1,0,0,0,10,Overcast,cloudy,
