name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T00:00:00,12.4,12.4,4.3,57.69,0,0,rain,0,0,22,13.4,248,1006.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T01:00:00,12.1,12.1,4.3,58.94,0,0,,0,0,22.7,10.7,274,1005.6,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T02:00:00,12.3,12.3,5,61.21,0,0,,0,0,21.6,11.4,296,1004.9,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T03:00:00,11.6,11.6,5.4,65.96,0,0,,0,0,23.4,8.2,293,1004.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T04:00:00,10.5,10.5,6.5,76.23,0,0,rain,0,0,22.3,11.4,345,1003.7,88,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T05:00:00,9,6.4,5.7,79.76,0.4,100,rain,0,0,25.6,18,359,1003.7,88,9.6,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T06:00:00,7.2,4.2,4.8,84.72,0.2,100,rain,0,0,25.6,17,353,1004.4,70.3,7.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T07:00:00,5,1.4,3.7,91.57,0.1,100,rain,0,0,36,17.2,1,1005.4,88,10,6,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T08:00:00,3.8,0.3,2.9,93.33,1.9,100,snow,0.1,0.1,29.5,14.9,358,1006.7,91.4,8.3,25,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-15T09:00:00,3.5,0.3,2.5,93.17,0.2,100,snow,0,0.3,29.9,12.7,345,1007.7,91.4,10,30,0.1,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
