name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T00:00:00,1.7,-0.3,0.8,93.54,0,0,,0,1.5,5,6.7,219,1001.6,100,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T01:00:00,2.4,0.9,1.2,91.71,0,0,,0,1.5,3.2,5.6,210,1002,100,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T02:00:00,3.2,0.3,1.1,85.98,0,0,,0,1.5,2.9,11.1,143,1002.3,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T03:00:00,3,1.7,1.5,89.58,0,0,,0,1.5,5.8,5.4,152,1002,100,6.6,0,0,0,10,Overcast,cloudy,"EPKT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T04:00:00,2.6,0.6,1.5,92.97,0,0,,0,1.5,8.6,7.1,246,1002.6,100,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T05:00:00,2.9,1.5,0.9,86.56,0,0,,0,1.5,8.3,5.7,260,1002.6,80,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T06:00:00,3.2,1.1,1.6,88.78,0,0,rain,0,1.5,5.4,7.7,200,1002.6,92,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T07:00:00,3.9,1.2,1.6,84.93,0,0,rain,0,1.5,2.9,10.5,164,1003.3,25,7.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T08:00:00,4.4,4.4,2.1,85,0,93.5,rain,0,1.5,5.8,4,247,1006,97.6,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T09:00:00,4.3,4.3,2.4,87.45,0,93.5,rain,0,1.4,6.8,4,257.5,1006,93.3,716.7,2,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T10:00:00,4.4,3.3,2.8,89.34,0.1,93.5,rain,0,1.4,8.6,5,259.4,1007,95,3276.7,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T11:00:00,4.6,4.6,3.1,89.99,0.4,93.5,rain,0,1.3,9,4.3,264.6,1007,92.8,3276.7,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T12:00:00,5.1,4.1,3.4,88.77,0.5,93.5,rain,0,1.3,8.3,5,240.4,1007,99.7,3276.7,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T13:00:00,4.7,3.3,3.5,91.93,0.8,93.5,rain,0,1.3,10.8,6.1,266.3,1006,99.5,3049.4,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T14:00:00,5,2.5,3.5,90.02,0.8,74.2,rain,0,1.2,18.4,10.4,233.8,1007,97.4,1664.4,5,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T15:00:00,4.9,1.4,2.6,85.06,0.8,74.2,rain,0,1.1,29.5,16.2,237.7,1007,100,3276.7,11,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T16:00:00,4.5,1.1,2.1,84.41,0.9,74.2,rain,0,1.1,29.5,15.1,230.3,1007,100,3276.7,7,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T17:00:00,4.3,1.2,1.4,81.42,0.9,74.2,rain,0,1.1,28.4,13,217.8,1008,100,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T18:00:00,4.3,1.9,1.2,80.26,0.3,74.2,rain,0,1,23,9.4,193.5,1008,100,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T19:00:00,4.5,3.1,1,78.01,0,74.2,rain,0,1,16.6,6.1,196.4,1008,100,3276.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T20:00:00,4.3,1.6,0.7,77.42,0,19.4,,0,1,19.4,10.8,218.6,1008,100,3276.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T21:00:00,4.1,0.9,0.6,77.95,0,19.4,,0,1,23.8,13.3,212,1008,94,3276.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T22:00:00,3.9,0.6,0.5,78.48,0,19.4,,0,1,25.2,13.7,220,1008,75.6,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-07T23:00:00,3.4,0.1,0,78.41,0,19.4,,0,1,24.1,13,229.8,1009,83.2,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T00:00:00,3.2,-0.7,-0.4,77.24,0,19.4,,0,1,28.1,15.8,227.6,1009,90.4,3276.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T01:00:00,3.3,-0.7,-1,73.41,0,19.4,,0,1,31,17.3,226.8,1009,88.6,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T02:00:00,3.2,-1.3,-1.6,70.75,0,0,,0,0.9,36.4,20.2,223.7,1009,45.1,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T03:00:00,2.9,-1.6,-1.5,72.8,0,0,,0,0.9,37.4,20.2,212.9,1009,37.1,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-08T04:00:00,2.6,-1.7,-1.6,73.82,0,0,,0,0.9,36,17.6,206.7,1009,28.1,3276.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
