name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T00:00:00,17.8,17.8,13.9,77.77,0,0,,0,0,14.4,6.1,29,1014.4,83.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T01:00:00,16.5,16.5,13.6,82.69,0,0,,0,0,11.9,6.1,18,1014,99.9,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T02:00:00,15.2,15.2,12.5,84.05,0,0,,0,0,8.3,5.4,38,1013.7,100,9.6,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T03:00:00,15.5,15.5,12.9,84.1,0,0,,0,0,9,3.8,69,1013,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T04:00:00,14.1,14.1,12.5,90.05,0,0,,0,0,8.3,4.3,336,1013.4,100,9.6,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T05:00:00,13.9,13.9,12.6,91.71,0,0,,0,0,7.2,4.3,61,1013,86.8,9.6,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T06:00:00,14.5,14.5,12.6,88.44,0.1,0,rain,0,0,7.9,6.2,21,1013,97.4,9.3,7,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T07:00:00,15.9,15.9,13.9,88.17,0,0,,0,0,17.6,7.4,337,1013.3,25,10,13,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T08:00:00,16.6,16.6,14.6,88.23,0.1,0,rain,0,0,14.8,8.9,42,1012.3,50,10,48,0.2,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T09:00:00,17.9,17.9,14.9,82.73,0.2,0,rain,0,0,9.7,7.6,217,1012.3,88,10,243,0.9,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T10:00:00,18.8,18.8,15.2,79.7,0.2,0,rain,0,0,16.9,8.9,184,1012,88,8.6,338,1.2,3,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T11:00:00,20.5,20.5,15.2,71.53,0,0,,0,0,8.3,9.2,62,1011.3,25,10,621,2.2,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T12:00:00,22.2,22.2,16.2,69.01,0,0,,0,0,4,6,204,1011.4,25,10,695,2.5,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T13:00:00,23.8,23.8,15.9,61.42,0,0,,0,0,2.9,10.1,146,1010.7,25,10,728,2.6,7,10,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T14:00:00,25.5,25.5,14.6,50.76,0,0,,0,0,3.6,9.4,151,1009.7,25,10,488,1.8,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,F6434,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T15:00:00,26.2,26.2,15.5,51.75,0,81,rain,0,0,5,3.6,141.8,1008,100,24.1,575,2.1,6,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T16:00:00,25.5,25.5,15.5,53.94,0,81,rain,0,0,6.5,4.3,152.8,1008,100,24.1,305,1.1,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T17:00:00,25.7,25.7,16.2,55.75,0,81,rain,0,0,11.9,10.4,131.5,1006,100,24.1,323,1.2,3,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T18:00:00,24.3,24.3,17.1,64.17,0.1,81,rain,0,0,19.1,9.7,149.6,1005,100,24.1,142,0.5,1,30,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T19:00:00,18.3,18.3,16.5,89.25,1.6,81,rain,0,0,45.4,18.7,264.4,1006,100,4.2,28,0.1,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T20:00:00,16.8,16.8,15.6,92.63,1.3,81,rain,0,0,43.6,22.3,267.5,1006,100,8.2,6,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T21:00:00,16.6,16.6,15.9,95.64,1.4,100,rain,0,0,33.1,13.3,248.3,1007,100,5.6,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T22:00:00,16.8,16.8,16,95.03,2.3,100,rain,0,0,37.4,20.5,257.4,1007,100,14.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-17T23:00:00,15.8,15.8,14.6,92.58,1.1,100,rain,0,0,41.4,24.1,305,1008,100,8.2,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T00:00:00,15.3,15.3,14,91.95,0.7,100,rain,0,0,36.4,19.1,293.7,1009,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T01:00:00,14.7,14.7,13.3,91.32,0.1,100,rain,0,0,36,21.2,303.1,1009,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T02:00:00,13.6,13.6,12.2,91.25,0.2,100,rain,0,0,41.8,18,313.8,1010,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T03:00:00,13.6,13.6,12.4,92.46,0,81,rain,0,0,34.9,15.8,289.6,1010,100,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T04:00:00,13.6,13.6,12.1,90.65,0.2,81,rain,0,0,35.3,15.5,284.3,1010,93.6,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T05:00:00,13.4,13.4,12,91.24,0.2,81,rain,0,0,32,14.4,273.5,1010,99.2,24.1,0,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T06:00:00,13.4,13.4,12,91.24,0.1,81,rain,0,0,32,15.5,274.6,1011,95.9,24.1,1,0,0,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T07:00:00,13.7,13.7,12,89.47,0,81,rain,0,0,29.9,13.3,272.2,1011,87.5,24.1,16,0.1,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T08:00:00,14.1,14.1,12.1,87.75,0.1,81,rain,0,0,27.4,14,263.8,1011,100,23.5,79,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T09:00:00,14,14,12.1,88.32,0.3,90,rain,0,0,26.6,13,271,1011,68.7,23.5,32,0.1,0,0,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T10:00:00,16.1,16.1,12.1,77.16,0.5,90,rain,0,0,26.6,18,288.2,1011,96.1,13.3,340,1.2,3,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T11:00:00,16.4,16.4,12.3,76.7,0.3,90,rain,0,0,23.8,15.5,278.4,1011,78.2,24.1,208,0.7,2,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T12:00:00,17.8,17.8,12.1,69.28,0.4,90,rain,0,0,26.3,18.4,277.7,1011,80.8,16.7,469,1.7,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T13:00:00,19.3,19.3,11.2,59.43,0.3,90,rain,0,0,24.1,15.5,270.9,1010,97.8,24.1,534,1.9,5,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T14:00:00,21.2,21.2,9.9,48.46,0,90,rain,0,0,23.8,15.1,267.8,1010,93.7,24.1,724,2.6,7,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T15:00:00,20.7,20.7,9.7,49.3,0.1,29,rain,0,0,22.7,17.3,266.4,1010,100,24.1,416,1.5,4,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T16:00:00,18.3,18.3,10.6,60.79,0.1,29,rain,0,0,24.1,15.1,303.9,1010,100,24.1,106,0.4,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T17:00:00,17.1,17.1,10.7,66,0,29,,0,0,14.8,7.2,334.3,1010,100,24.1,79,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T18:00:00,17.6,17.6,11.3,66.55,0,29,,0,0,5,2.9,235.4,1010,100,24.1,71,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T19:00:00,17.1,17.1,11.3,68.68,0,29,,0,0,6.8,4.3,225.2,1010,100,24.1,78,0.3,1,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T20:00:00,15.3,15.3,10.4,72.56,0.1,29,rain,0,0,4.3,4,228.7,1010,74.4,24.1,24,0.1,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T21:00:00,14.7,14.7,10,73.43,0,26,,0,0,5,5,222.9,1011,72.8,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T22:00:00,15.3,15.3,10,70.65,0,26,,0,0,6.8,6.5,191,1010,99.7,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T23:00:00,15,15,10.1,72.51,0,26,,0,0,15.1,9,207,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T00:00:00,16,16,10,67.55,0,26,,0,0,27.4,11.9,215.3,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T01:00:00,16.3,16.3,10,66.27,0,26,,0,0,36.4,15.5,237.7,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T02:00:00,16.1,16.1,10.3,68.48,0,26,,0,0,33.8,14.4,241.1,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T03:00:00,15.6,15.6,10.3,70.71,0,39,,0,0,35.3,13.7,228.3,1010,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T04:00:00,15.4,15.4,10.7,73.56,0,39,,0,0,36.4,14.8,226.9,1009,98.4,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T05:00:00,15.3,15.3,12,80.68,0,39,,0,0,36,15.1,230.8,1009,100,23.8,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T06:00:00,15,15,12.7,86.13,0.2,39,rain,0,0,33.8,13.3,225.6,1009,64.4,23.9,1,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T07:00:00,15.6,15.6,13.3,86.19,0,39,,0,0,37.4,13.7,225.8,1009,98.4,24.1,48,0.2,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T08:00:00,16.3,16.3,13.7,84.59,0.1,39,rain,0,0,35.6,14.8,225.7,1010,71.4,24.1,40,0.1,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T09:00:00,18.3,18.3,14.7,79.53,0,77,rain,0,0,35.6,19.1,232.2,1009,55.1,24.1,286,1,3,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T10:00:00,19.6,19.6,15.2,75.73,0.4,77,rain,0,0,33.5,24.1,241.2,1009,53.9,8.8,403,1.5,4,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T11:00:00,20.6,20.6,15.6,73.04,0.4,77,rain,0,0,36,25.6,242.3,1009,59.1,24.1,537,1.9,5,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T12:00:00,21.2,21.2,15.8,71.3,0.2,77,rain,0,0,38.5,27,239.6,1009,86.5,24.1,557,2,6,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T13:00:00,19.6,19.6,15.6,77.7,0.7,77,rain,0,0,40.3,23.4,235,1009,100,9.8,406,1.5,4,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T14:00:00,18.5,18.5,15.6,83.22,1.1,77,rain,0,0,38.9,19.8,233.6,1009,100,9.5,84,0.3,1,0,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-19T15:00:00,18.1,18.1,15.6,85.33,1.2,55,rain,0,0,36,18.7,248.1,1009,100,9.3,39,0.1,0,0,"Rain, Overcast",rain,
