name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T00:00:00,18.6,18.6,17,89.86,0.8,100,rain,0,0,29.5,16,311,1016.9,78.1,10,0,0,0,0,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T01:00:00,18,18,17,93.61,0,0,,0,0,31,16,314,1016.3,100,8.5,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T02:00:00,17.3,17.3,16,91.92,0.1,0,rain,0,0,26.6,11.7,317,1016.2,95.8,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T03:00:00,17.1,17.1,15.3,89.35,0,0,,0,0,26.3,12.6,331,1016.2,91.4,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T04:00:00,16.4,16.4,15,91.73,0.1,0,rain,0,0,26.6,9.7,320,1016.9,95.8,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T05:00:00,16.6,16.6,15,90.11,0,0,rain,0,0,26.6,8.4,305,1016.9,95.5,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T06:00:00,16.3,16.3,14.7,90.09,0,0,,0,0,27,7.7,290,1017.3,91.4,10,0,0,0,0,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T07:00:00,16.3,16.3,14.7,90.09,0.1,0,rain,0,0,25.6,8.3,241,1017.9,74.8,10,12,0,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T08:00:00,16.3,16.3,14.7,90.21,0,0,,0,0,21.2,7.6,259,1018.3,88,10,28,0.1,0,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T09:00:00,17.9,17.9,14.9,82.73,0,0,,0,0,14,8.6,328,1018.3,78.1,10,77,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T10:00:00,17.8,17.8,13.8,77.33,0,0,,0,0,14,12.5,341,1018.6,64.6,9.3,89,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T11:00:00,18.8,18.8,12.6,67.1,0,0,,0,0,11.5,10.2,320,1019,54,10,90,0.3,1,0,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T12:00:00,21.2,21.2,11.4,53.55,0,0,,0,0,13.7,6.1,319.6,1019,52.8,24.1,431,1.6,4,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T13:00:00,23.4,23.4,10.3,43.53,0,0,,0,0,13.7,5.8,318.6,1018,10.4,24.1,781,2.8,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T14:00:00,24.4,24.4,9.5,38.85,0,0,,0,0,15.5,9.7,322.8,1017,5,24.1,868,3.1,9,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T15:00:00,24.8,24.8,9.9,38.97,0,0,,0,0,16.6,13.3,331.9,1017,0.8,24.1,817,2.9,8,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T16:00:00,24.9,24.9,10.6,40.59,0,0,,0,0,16.9,13.3,336.5,1017,1.3,24.1,722,2.6,7,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T17:00:00,24.9,24.9,11.7,43.66,0,0,,0,0,15.1,10.8,339.8,1016,11.1,24.1,592,2.1,6,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T18:00:00,24.7,24.7,13.2,48.76,0,0,,0,0,14.4,9.7,332,1016,17.1,24.1,440,1.6,4,0,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T19:00:00,23.5,23.5,14.4,56.65,0,0,,0,0,12.6,7.9,329.4,1016,33.3,24.1,282,1,3,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T20:00:00,21,21,13.8,63.45,0,0,,0,0,9,7.2,328.3,1016,26.5,24.1,126,0.5,1,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T21:00:00,19.2,19.2,12.6,65.58,0,0,,0,0,6.1,6.1,333.4,1017,0.6,24.1,19,0.1,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T22:00:00,17.9,17.9,12.3,69.76,0,0,,0,0,4.7,4.3,339.4,1017,0,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-02T23:00:00,17.2,17.2,12,71.48,0,0,,0,0,1.8,1.4,222.7,1017,2.4,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T00:00:00,16.7,16.7,11.9,73.3,0,0,,0,0,6.8,7.2,225.1,1017,11.3,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T01:00:00,16.2,16.2,11.9,75.67,0,0,,0,0,8.6,8.6,215.1,1017,71.9,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T02:00:00,17.1,17.1,11.9,71.46,0,0,,0,0,10.8,7.6,224.1,1017,100,24.1,0,0,0,0,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T03:00:00,17.7,17.7,11.9,68.8,0,29,,0,0,10.8,7.6,228.3,1016,75,24.1,0,0,0,0,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T04:00:00,17.4,17.4,11.9,70.12,0,29,,0,0,13.7,8.3,235.9,1016,18.8,24.1,0,0,0,0,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T05:00:00,16.2,16.2,11.8,75.17,0,29,,0,0,11.2,8.3,251.8,1016,38.7,24.1,1,0,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T06:00:00,16.8,16.8,12.8,77.27,0,29,,0,0,23.4,9.4,289.8,1017,48.6,24.1,49,0.2,0,0,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-07-03T07:00:00,18.2,18.2,13.8,75.5,0,29,,0,0,30.6,13,305.9,1018,60.7,24.1,135,0.5,1,0,Partially cloudy,partly-cloudy-day,
