name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T00:00:00,3.3,0.7,1.6,88.77,0,0,,0,0,10.1,9.9,70,1021,93.8,9.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T01:00:00,3.1,0.7,1,86.42,0,0,,0,0,9,8.6,51,1020.3,93.8,8.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T02:00:00,3.4,0.7,2,91.02,0,0,,0,0,10.8,9.9,61,1020,94.2,8.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T03:00:00,3.5,2,2.1,90.88,0,0,,0,0,11.5,5.9,65,1019,94.2,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T04:00:00,3.2,0.7,1.7,90.41,0,0,,0,0,11.9,9,101,1018,94.2,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T05:00:00,2.1,-0.6,0.6,90.33,0,0,,0,0,11.2,9,95,1017.3,64.6,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T06:00:00,2.8,0,1.1,88.59,0,0,,0,0,10.4,10.1,117,1016.6,91.4,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T07:00:00,3.5,0.2,1.7,88.07,0,0,,0,0,8.6,12.9,124,1016,100,8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T08:00:00,3.7,1,1.9,88.1,0,0,,0,0,2.9,11,105,1015,100,8,9,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T09:00:00,4.1,1,1.9,85.83,0,0,,0,0,5.4,12.8,143,1014.6,100,7.5,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T10:00:00,4.7,1.4,2.2,83.79,0,0,,0,0,6.5,15.3,158,1014,100,7.5,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T11:00:00,5.7,3.2,2.6,80.51,0,0,,0,0,7.2,11.5,157,1013.3,79,8.6,31,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T12:00:00,7.2,4.5,3.2,75.84,0,0,,0,0,8.6,15,156,1012.3,94.2,10,34,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T13:00:00,8.8,6.3,3.9,71.2,0,0,,0,0,6.1,16.5,161,1010.3,25,10,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T14:00:00,11.2,11.2,4.2,62.26,0,0,,0,0,6.5,20.7,162,1008.6,0,10,352,1.3,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T15:00:00,12.2,12.2,3.1,53.86,0,0,,0,0,17.6,17.5,153,1007.3,13.1,10,415,1.5,4,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T16:00:00,12.9,12.9,2.8,50.37,0,0,,0,0,28.4,18.8,150,1006.3,65.3,10,306,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T17:00:00,11.9,11.9,3.8,57.8,0,0,,0,0,28.4,19,153,1005.6,6.3,10,86,0.3,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T18:00:00,11.2,11.2,3.8,60.25,0,0,,0,0,23,15,149,1004.3,100,10,3,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T19:00:00,10.2,10.2,4.5,68.15,0,0,,0,0,18.7,15.3,119,1003.3,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T20:00:00,9.8,8.2,4.9,71.69,0.2,0,rain,0,0,18,10.9,112,1003,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T21:00:00,11.5,11.5,3.3,57.1,0.3,100,rain,0,0,18.7,9,232.2,1003,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T22:00:00,10.9,10.9,4.4,64.19,1,100,rain,0,0,24.8,11.9,234.6,1003,100,15.5,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-04T23:00:00,10.6,10.6,5.4,70.21,0.8,100,rain,0,0,28.8,14,222.3,1003,100,17.2,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T00:00:00,10.6,10.6,5.9,72.69,0.6,100,rain,0,0,37.1,17.6,236.9,1005,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T01:00:00,10.2,10.2,6.4,77.28,0,100,rain,0,0,37.4,14,236.3,1006,99.5,22.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T02:00:00,10.1,10.1,7,81.07,0,100,rain,0,0,28.1,11.5,242.5,1007,95.1,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T03:00:00,10.4,10.4,7.5,82.22,0,3.2,rain,0,0,31.7,15.8,241.6,1007,95.9,22.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T04:00:00,10.3,10.3,6.8,78.9,0.1,3.2,rain,0,0,35.6,17.3,237.7,1008,98.3,12.8,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T05:00:00,9.9,7.8,6.5,79.39,0,3.2,rain,0,0,35.3,14.8,225.7,1008,95.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T06:00:00,9.3,7.2,5.4,76.6,0,3.2,,0,0,30.2,13.3,226.1,1008,56.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-05T07:00:00,9.1,6.5,5,75.51,0,3.2,,0,0,33.8,16.9,232.2,1009,59,24.1,0,0,0,10,Partially cloudy,partly-cloudy-day,
