name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T00:00:00,9.7,9.7,7.6,86.37,0,0,,0,0,5.8,3.6,326,1017.7,36.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T01:00:00,8.8,8.8,7.2,89.65,0,0,,0,0,4.3,4.1,291,1018,18.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T02:00:00,8.8,8.8,6.8,87.27,0,0,,0,0,4.7,2.3,100.9,1018,28.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T03:00:00,7.7,6.9,6.6,92.18,0,0,,0,0,5.8,6.1,55,1018,19.7,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T04:00:00,7.6,6.7,6.3,91.6,0,0,,0,0,5.8,5.9,4,1018,0.4,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T05:00:00,7.1,6.3,5.8,91.57,0,0,,0,0,6.1,5.6,65,1017.4,0,9.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T06:00:00,6.8,6.8,6.2,95.77,0,0,,0,0,7.2,4.7,66,1017.7,18,8.9,2,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T07:00:00,9.6,9.6,7.9,89.58,0,0,,0,0,7.9,4.1,87,1018,13.6,10,16,0.1,0,3,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T08:00:00,13.7,13.7,9.7,76.79,0,0,,0,0,5.8,7.3,65,1018,20.7,10,21,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-04-23T09:00:00,16.1,16.1,9.8,66.23,0,9.7,,0,0,14.8,6.8,53.2,1017,15.9,24.1,69,0.2,1,10,Clear,clear-day,
