name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T00:00:00,3.3,0.9,1.9,90.87,0,0,,0,0,14.4,8.9,304,995.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T01:00:00,1.9,-0.6,1.6,97.54,0,0,rain,0,0,7.6,8.4,255,996,92.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T02:00:00,2.2,-0.1,1.5,94.99,0,0,,0,0,6.8,7.7,276,996.7,92.5,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T03:00:00,1.9,0.6,1.2,94.98,0,0,,0,0,2.9,5,285,997,96.6,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T04:00:00,2,0.2,1.3,95.13,0,0,,0,0,6.5,6.2,316,997,96.6,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T05:00:00,1.9,1.9,1.2,94.98,0,0,,0,0,6.5,2.8,290,997,95.8,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T06:00:00,1.9,1.9,1.2,94.98,0,0,,0,0,6.5,3.2,299,998,81.5,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T07:00:00,1.5,-0.1,1.5,100,0,0,,0,0,5,5.4,326,999,91.4,5.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T08:00:00,1.5,-0.2,1.1,97.53,0,0,,0,0,5.4,5.8,336,1000,95.8,7.6,7,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T09:00:00,2.6,0.1,0.9,88.57,0,0,,0,0,5.4,8.8,329,1000.7,95.8,8.3,21,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T10:00:00,2.6,0.2,0.5,86.37,0,0,,0,0,10.8,8.2,12,1001,95.8,8.3,33,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T11:00:00,2.6,-0.2,0.9,88,0,0,,0,0,13.7,10.2,10,1002,91.4,8,29,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T12:00:00,2.3,-1.3,0.5,87.96,0,0,,0,0,14,13.4,19,1002,91.4,8.3,32,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T13:00:00,2.3,-0.6,0.2,86.2,0.6,100,snow,0,0,13,10.2,47,1002.7,95.8,8.9,101,0.4,1,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T14:00:00,2.3,-1.1,0.2,86.2,0.8,100,snow,0.1,0.1,13.3,12.1,31,1003,100,8.3,40,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T15:00:00,1.9,-1.5,0.2,88.37,0.7,100,snow,0.1,0.2,18.4,12.2,20,1004,96.6,7.3,25,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T16:00:00,0.9,-3.1,-0.5,90.1,0.3,100,snow,0.2,0.4,20.2,14,21,1004.4,95.8,7.3,17,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T17:00:00,0.3,-3.2,-0.8,92.38,0.8,100,snow,0.4,0.8,20.5,10.9,20,1005,100,5.3,2,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T18:00:00,0,-3.4,-0.8,94.74,1.1,100,snow,0.1,0.1,17.6,10.3,27,1006,100,2.4,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T19:00:00,-0.4,-4.3,-1.1,94.88,1,0,snow,0.4,0.5,14.8,12,16,1007,95.5,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T20:00:00,0.3,-3.1,0,97.85,0.8,0,snow,0.4,0.9,19.1,10.4,22.7,1008,99.8,0,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T21:00:00,0.1,-3.7,-0.3,97.14,1.1,0,snow,0.6,1.5,22,11.9,20,1009,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T22:00:00,0,-3.7,-0.4,97.14,1.2,0,snow,0.6,2.1,22,11.5,15.3,1010,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-14T23:00:00,-0.3,-4.5,-0.7,97.13,1.8,0,snow,1,3.1,23.8,13.3,7.8,1010,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T00:00:00,-0.6,-4.9,-1.1,96.41,1.3,0,snow,0.9,4,24.8,13.7,9.8,1011,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T01:00:00,-1,-5.5,-1.5,96.4,1.3,100,snow,0.8,4.8,25.2,14,6.3,1011,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T02:00:00,-1.2,-5.2,-1.7,96.4,1.2,0,snow,0.9,5.7,24.8,11.5,4.4,1012,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T03:00:00,-1.3,-5.9,-2,94.98,1.1,0,snow,0.6,6.3,24.8,14,359.4,1012,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T04:00:00,-1.8,-5.9,-2.4,95.67,0.7,0,snow,0.3,6.6,25.6,11.5,358,1012,100,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T05:00:00,-1.9,-6.3,-2.6,94.96,0.8,0,snow,0.5,7.1,21.6,12.6,355.4,1013,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T06:00:00,-2.6,-7.1,-3.5,93.52,0.8,0,snow,0.5,7.6,25.9,12.6,2.9,1014,100,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T07:00:00,-2.7,-5.2,-3.4,94.92,0.7,100,snow,0.5,8.1,21.6,6.1,13.2,1015,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T08:00:00,-2.9,-7.3,-3.7,94.21,0.8,0,snow,0.6,8.7,20.5,11.9,329.6,1015,100,0.7,23,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T09:00:00,-3.2,-8.2,-4.6,90.04,0.5,0,snow,0.2,8.9,28.1,14,355.4,1016,100,0.2,76,0.3,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T10:00:00,-3.1,-8.2,-4.7,88.7,0.3,0,snow,0.1,9,25.9,14.4,5.6,1016,99.9,0.8,136,0.5,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T11:00:00,-3.2,-7.4,-5.3,85.4,0.2,0,snow,0,8.9,26.6,10.8,15.3,1016,100,21.1,249,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T12:00:00,-2.7,-6.9,-4.6,86.76,0.3,0,snow,0,8.9,20.5,11.2,9.4,1015,100,24.1,275,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T13:00:00,-3,-8.3,-5.6,82.24,0.2,83.9,snow,0,8.8,28.1,15.8,351,1015,100,24.1,344,1.2,3,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T14:00:00,-3.4,-8.7,-6.1,81.56,0.1,0,snow,0,8.6,28.4,15.1,349.1,1015,100,24.1,315,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T15:00:00,-3.9,-9.2,-7.2,77.82,0,0,,0,8.5,27,14.8,343.8,1015,100,24.1,263,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T16:00:00,-4.1,-8.4,-8.4,71.99,0,0,,0,8.4,26.3,10.4,335.4,1015,96.9,24.1,162,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T17:00:00,-4.6,-8.2,-8.3,75.33,0,0,,0,8.3,18.7,7.9,315.3,1015,99.3,24.1,39,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T18:00:00,-5.1,-8.6,-8.4,77.62,0,0,,0,8.2,13.7,7.6,307.5,1015,98.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T19:00:00,-5.4,-8,-8.5,78.79,0,12.9,,0,8.1,13.3,5.4,300,1015,98.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T20:00:00,-5.9,-5.9,-8.6,81.21,0,0,,0,8.1,9.4,3.2,311,1015,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T21:00:00,-6.3,-6.3,-8.6,83.73,0.1,0,snow,0,8.1,5.4,1.8,326.5,1015,95.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T22:00:00,-6.6,-6.6,-8.5,86.34,0,0,,0,8.1,3.6,2.2,306.9,1015,98.5,15.9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-15T23:00:00,-6.9,-6.9,-8.4,89.05,0,0,,0,8.1,4,2.2,72.8,1014,83.4,22.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T00:00:00,-8.1,-11,-9.3,91.06,0,0,,0,8,9.7,5.4,109.3,1013,73.3,22.5,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T01:00:00,-9.2,-9.2,-10.4,90.98,0,0,,0,8,9,4.7,125.6,1012,65.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T02:00:00,-10,-10,-11.3,90.2,0,0,,0,8,8.3,4.7,115.6,1012,72.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T03:00:00,-11,-11,-12.4,89.4,0,0,,0,8,8.3,4.7,118.3,1011,59.4,22.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T04:00:00,-11.9,-11.9,-13.3,89.32,0,0,,0,8,8.3,4.3,119,1010,60.6,22.7,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T05:00:00,-12.7,-12.7,-14.1,89.25,0,0,,0,8,7.6,4,112.7,1010,38.2,22.2,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T06:00:00,-13.4,-13.4,-15,87.73,0,0,,0,8,8.6,3.6,123.3,1009,93.6,23.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T07:00:00,-13.7,-13.7,-15.6,85.55,0,0,,0,8,8.6,4,107.8,1008,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T08:00:00,-11.7,-11.7,-14,83.03,0,6.5,,0,8,6.5,3.2,76.7,1007,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T09:00:00,-8.7,-11.7,-11.6,79.52,0,6.5,,0,8,11.2,5.4,58.2,1007,100,24.1,115,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T10:00:00,-7.1,-12.3,-10.3,77.9,0,6.5,,0,7.9,21.2,11.5,69.8,1006,100,24.1,197,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T11:00:00,-5.7,-9.8,-9,77.52,0,6.5,,0,7.8,21.6,9,63.3,1005,100,24.1,356,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T12:00:00,-4.2,-9,-8,74.82,0,6.5,,0,7.6,22.3,12.2,73.1,1004,97.8,24.1,345,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T13:00:00,-2.9,-7.1,-6.4,76.8,0,6.5,snow,0,7.4,22.3,11.2,77.6,1003,93.4,2.8,301,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T14:00:00,-2.6,-5.1,-4.6,86.11,0.1,45.2,snow,0.5,7.4,20.2,6.1,62.4,1002,100,0.1,116,0.4,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T15:00:00,-2,-4.7,-3.5,89.46,0.1,45.2,snow,0.2,7.4,13,6.8,61.9,1002,93.1,8.3,81,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T16:00:00,-2.1,-4.4,-3.6,89.46,0.1,45.2,snow,0,7.3,14.4,5.8,34.2,1002,99,24.1,121,0.4,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T17:00:00,-3,-5.2,-4.1,92.11,0,45.2,snow,0,7.2,10.4,5.4,9.2,1002,94.3,24.1,33,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T18:00:00,-3.8,-3.8,-4.7,93.46,0,45.2,snow,0,7.1,8.6,4.3,20.5,1001,90.2,24.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T19:00:00,-4.4,-4.4,-5.1,94.85,0,45.2,snow,0,7.1,7.2,2.9,26.1,1001,89,24.1,0,0,0,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T20:00:00,-4.6,-4.6,-5.2,95.57,0,22.6,,0,7.1,4.7,1.4,330.5,1002,90.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T21:00:00,-3.8,-3.8,-4.9,92.06,0,22.6,,0,7,5,2.2,145.6,1001,70.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T22:00:00,-3.2,-3.2,-4.6,90.04,0,22.6,,0,7,6.5,1.8,331.8,1001,63.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-16T23:00:00,-3.5,-3.5,-4.9,90.02,0,22.6,,0,7,4.3,2.5,113.8,1001,48.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T00:00:00,-4.3,-4.3,-5.6,90.64,0,22.6,,0,7,5,2.9,125.4,1001,84,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T01:00:00,-4.6,-4.6,-5.8,91.31,0,22.6,,0,6.9,5,2.9,99.7,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T02:00:00,-5.6,-5.6,-6.5,93.36,0,22.6,,0,6.9,6.1,3.2,114.2,1000,85.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T03:00:00,-5.7,-5.7,-6.5,94.08,0,22.6,,0,6.9,5.4,0.7,214.1,1000,70.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T04:00:00,-5.6,-5.6,-6.3,94.8,0,22.6,snow,0.1,6.9,2.9,1.1,124.7,1000,84.2,0.6,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T05:00:00,-4.8,-4.8,-5.8,92.7,0.1,22.6,snow,0.4,6.9,2.9,0.7,234.8,1000,91.7,0.1,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T06:00:00,-3.9,-3.9,-4.8,93.45,0.1,22.6,snow,0.1,7,5,2.2,238.8,1000,99,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T07:00:00,-2.9,-2.9,-3.6,94.92,0.3,22.6,snow,0.3,7.3,5,3.2,126.9,1001,98.2,0.2,0,0,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T08:00:00,-2.4,-2.4,-2.9,96.36,0.2,16.1,snow,0.1,7.4,5.4,2.2,73,1001,96,0.1,29,0.1,0,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T09:00:00,-1.3,-1.3,-1.9,95.69,0.1,16.1,snow,0.4,7.4,5,2.2,58.4,1001,98.1,0.1,84,0.3,1,10,Overcast,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-17T10:00:00,-0.4,-0.4,-1.3,93.64,0,16.1,snow,0.4,7.1,4.3,2.5,324.4,1002,95.7,0.1,95,0.3,1,10,Overcast,fog,
