name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T00:00:00,-1.7,-3.4,-3.8,85.49,0,0,,0,0,7.9,4.9,241,1014.6,88,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T01:00:00,-1.7,-1.7,-4.1,83.72,0,0,,0,0,8.6,3.1,280,1014.9,68.4,7.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T02:00:00,-0.6,-3.1,-3.4,81.15,0,0,,0,0,10.1,7,215,1014.6,88,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T03:00:00,-0.7,-3.2,-2.7,86.32,0,0,,0,0,12.2,7,241,1014.3,94.2,8.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T04:00:00,-0.3,-3.2,-2,88.17,0,0,,0,0,13.3,8.3,242,1014.3,95.8,7.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T05:00:00,-0.4,-3.3,-2,89.35,0.1,100,snow,0.3,0.3,16.2,8.3,263,1014.3,95.8,5.5,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T06:00:00,-0.4,-4.5,-1.8,90.45,0.7,100,snow,0.5,0.5,22,12.8,331,1015.3,95.8,5.2,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T07:00:00,-0.2,-5.2,-2.2,85.94,0.1,0,snow,0.1,0.5,18,18.4,5,1016,92.5,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T08:00:00,-0.7,-6.2,-2.9,85.04,0.8,35.5,"rain,snow",0.5,1,43.2,20.5,34.9,1020,100,9.4,103,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T09:00:00,-0.7,-5.5,-5.1,72.11,0.5,35.5,"rain,snow",0.3,1.3,40,16.2,27.6,1021,100,24.1,186,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T10:00:00,-0.1,-5,-7.1,59.25,0.1,35.5,"rain,snow",0,1.2,34.9,17.3,26.5,1023,100,24.1,385,1.4,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T11:00:00,1.1,-3.8,-9.5,45.08,0,35.5,,0,1,38.2,19.1,23.5,1023,45,24.1,617,2.2,6,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T12:00:00,1.7,-3.3,-9.2,44.21,0,35.5,,0,0.8,42.8,20.9,23,1024,16.4,24.1,647,2.3,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T13:00:00,2.2,-2.6,-10.2,39.43,0,35.5,,0,0.6,41.8,20.5,19.8,1024,31.2,24.1,409,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T14:00:00,2.2,-2.8,-11,37.01,0,3.2,,0,0.5,45,22,20.3,1024,54.6,24.1,447,1.6,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T15:00:00,2,-3,-11.3,36.65,0,3.2,,0,0.5,44.3,21.6,14.1,1025,72.2,24.1,372,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T16:00:00,1.5,-3.5,-10.9,39.22,0,3.2,snow,0,0.5,43.2,20.5,12.3,1025,100,24.1,190,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T17:00:00,1,-3.5,-10.1,43.31,0,3.2,,0,0.4,40.3,16.6,11.8,1026,78.9,24.1,110,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T18:00:00,0.5,-3.9,-9.4,47.44,0,3.2,,0,0.4,32.8,15.1,15.5,1027,96.8,24.1,24,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T19:00:00,0.2,-3.2,-8.6,51.62,0,3.2,,0,0.4,29.9,10.4,6.3,1027,0.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T20:00:00,-0.1,-3.8,-8.4,53.58,0,0,,0,0.4,21.2,11.2,6.5,1028,12.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T21:00:00,-0.7,-3.9,-8.3,56.41,0,0,,0,0.4,21.2,9,11.8,1029,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T22:00:00,-1,-3.8,-8,59.02,0,0,,0,0.4,17.3,7.6,9.8,1030,0.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-17T23:00:00,-1.2,-3.8,-7.8,60.83,0,0,,0,0.4,14.8,6.8,13.7,1030,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T00:00:00,-1.5,-3.5,-7.6,63.15,0,0,,0,0.4,13,5.4,3.6,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T01:00:00,-1.8,-1.8,-7.3,66.07,0,0,,0,0.4,10.1,3.2,350.5,1031,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T02:00:00,-2.3,-2.3,-7.2,69.08,0,0,,0,0.4,6.5,2.5,311.7,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T03:00:00,-2.7,-2.7,-7,72.27,0,0,,0,0.4,4.3,2.5,270.3,1032,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T04:00:00,-3.1,-3.1,-6.9,75.02,0,0,,0,0.4,4.7,2.9,257.9,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T05:00:00,-3.4,-3.4,-6.8,77.31,0,0,,0,0.4,6.1,3.6,222.4,1033,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T06:00:00,-3.6,-3.6,-6.8,78.47,0,0,,0,0.4,7.2,4,224.2,1033,0,24.1,0,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T07:00:00,-3.1,-5.2,-6.8,75.6,0,0,,0,0.4,9.7,5,243.4,1034,0,24.1,58,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T08:00:00,-2.1,-5.3,-7.4,67.03,0,0,,0,0.4,17.3,8.3,261.8,1035,0,24.1,218,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T09:00:00,-1.1,-4.4,-7.5,61.8,0,0,,0,0.4,18.7,9,260.8,1035,0,24.1,381,1.4,4,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T10:00:00,-0.1,-3.2,-7.7,56.57,0,0,,0,0.4,19.1,9,262.2,1035,0,24.1,518,1.9,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T11:00:00,0.8,-2,-8.6,49.43,0,0,,0,0.3,19.1,8.6,260.9,1034,0,24.1,615,2.2,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T12:00:00,1.6,-1.2,-9.1,44.88,0,0,,0,0.2,19.1,9,274.2,1034,0,24.1,662,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T13:00:00,2.4,-0.4,-8.9,43.06,0,0,,0,0.2,20.9,9.7,279.6,1034,0,24.1,655,2.4,7,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T14:00:00,3.1,0.4,-8.7,41.62,0,0,,0,0.1,21.2,9.7,280.9,1033,0,24.1,595,2.1,6,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T15:00:00,3.6,1.2,-8.6,40.49,0,0,,0,0.1,20.9,9,280.1,1033,0,24.1,488,1.8,5,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T16:00:00,3.7,1.3,-8.4,40.83,0,0,,0,0.1,19.4,9,275.2,1033,0,24.1,343,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T17:00:00,3.3,1.2,-8.1,42.99,0,0,,0,0.1,18.7,7.6,258.8,1032,0,24.1,178,0.6,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T18:00:00,1.9,0.2,-6.9,52.1,0,0,,0,0.1,15.1,5.8,228.2,1033,15.9,24.1,31,0.1,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-18T19:00:00,1.1,-0.7,-6.3,57.77,0,0,,0,0.1,11.2,5.8,214.5,1033,0,24.1,0,0,0,10,Clear,clear-night,
