name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T00:00:00,9.5,6.7,5.4,75.74,0,0,,0,0,26.6,19.8,244,1001.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T01:00:00,8.1,4.9,5,80.98,0,0,rain,0,0,30.2,20.4,244,1002.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T02:00:00,7.4,4.4,4.7,83.4,0,0,,0,0,31,16.8,240,1003.6,78.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T03:00:00,6.6,3.1,3.3,79.2,0,0,,0,0,29.2,20.7,240,1003.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T04:00:00,6.3,2.7,3.3,81,0,0,,0,0,26.6,20.2,231,1004.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T05:00:00,5.4,1.9,2.7,82.62,0,0,,0,0,23.8,17.7,233,1004.9,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T06:00:00,4.1,0.5,1.8,84.55,0,0,,0,0,20.5,16.1,236,1005.3,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T07:00:00,4.1,0.6,1.7,84.13,0.3,100,rain,0,0,20.9,15.6,239,1006.3,69.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T08:00:00,4,1.2,1.7,84.67,0,0,,0,0,16.2,11.6,219,1006.9,37.1,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T09:00:00,5.4,2.5,2.3,80.48,0.1,100,rain,0,0,15.8,13.5,241,1007.6,51,10,14,0.1,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T10:00:00,7,3.1,1.9,70.38,0,0,,0,0,48.2,24.3,230,1007.6,9.1,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T11:00:00,8.6,5,1.6,61.44,0,0,,0,0,50,26.3,221,1008.6,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T12:00:00,9.3,5.7,1.6,58.52,0,0,,0,0,55.4,30.1,227,1008.9,52.1,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T13:00:00,9.3,5.8,1.6,58.52,0,0,,0,0,53.3,28.8,218,1009.3,42.7,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T14:00:00,9.7,6.2,1.3,55.83,0,0,,0,0,56.9,28.8,224.7,1010,19.8,24.1,286,1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T15:00:00,9.6,6.9,1.1,55.4,0,0,,0,0,54.4,19.4,225.6,1011,56.2,24.1,180,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T16:00:00,9,6.7,1.3,58.52,0,0,,0,0,35.6,14.8,229.1,1012,92.4,24.1,67,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T17:00:00,8.2,5.7,1.8,64.03,0,0,,0,0,27,14.8,217.7,1013,73.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T18:00:00,7.6,4.8,2.2,68.63,0,0,,0,0,28.4,15.5,210.2,1014,42.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T19:00:00,7.1,4.4,2.1,70.51,0,0,,0,0,28.4,14.4,213.1,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T20:00:00,6.5,4,1.7,71.4,0,0,,0,0,25.6,11.9,210.2,1015,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T21:00:00,6.4,4.3,1.3,69.87,0,0,,0,0,21.2,9.7,210.4,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T22:00:00,5.9,4.1,0.9,70.27,0,0,,0,0,17.6,8.3,202.6,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T23:00:00,5.2,3.8,0.8,73.23,0,0,,0,0,14.8,6.5,192.2,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T00:00:00,4.4,3.1,0.7,76.88,0,0,,0,0,11.5,5.8,176.8,1017,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T01:00:00,4,4,0.5,77.93,0,0,,0,0,10.4,4.7,161.5,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T02:00:00,3.5,3.5,0,77.86,0,0,,0,0,9,3.6,161.8,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T03:00:00,2.7,2.7,0,82.39,0,0,,0,0,8.6,4.3,175.7,1018,42.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T04:00:00,2.3,0.8,0,84.76,0,0,,0,0,10.1,5.4,146.5,1018,43.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T05:00:00,1.6,-0.1,-0.1,88.46,0,0,,0,0,10.4,5.8,123.4,1018,17.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T06:00:00,1.4,1.4,0.1,91.05,0,0,,0,0,10.4,4.3,130.9,1018,18.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T07:00:00,1.6,1.6,0.3,91.07,0,0,,0,0,7.6,4,131.1,1018,26,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T08:00:00,1.4,1.4,0.4,93.05,0,0,,0,0,7.6,4,114,1019,47.6,24.1,10,0,0,10,Partially cloudy,partly-cloudy-day,
