name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T00:00:00,8,7.3,6.3,88.61,0,0,,0,0,8.6,5.6,88,1023.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T01:00:00,6.7,6.7,5.3,90.67,0,0,,0,0,7.2,4.4,18,1023.4,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T02:00:00,6,6,4.9,92.85,0,0,,0,0,5,3.8,38,1023,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T03:00:00,6,6,4.5,90.62,0,0,,0,0,5,4.3,60,1022.7,93.1,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T04:00:00,4.6,4.6,3.9,95.23,0,0,,0,0,5,1.9,4,1022.4,29.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T05:00:00,3.6,3.6,3.2,97.57,0,0,,0,0,4.7,4.7,55,1022.4,4.7,8.3,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T06:00:00,3,3,2.6,97.56,0,0,,0,0,4,1.6,0,1022,0.4,8.6,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T07:00:00,3.3,3.3,2.6,95.03,0,0,,0,0,3.2,3.4,47,1022.7,2,8.9,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T08:00:00,7.1,7.1,5.5,89.56,0,0,,0,0,3.2,2.2,64.5,1023,47.3,24.1,75,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T09:00:00,9.2,9.2,6.1,80.95,0,0,,0,0,10.1,4.7,44,1024,37.8,24.1,164,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T10:00:00,11.2,11.2,6.2,71.31,0,0,,0,0,18,8.6,55.1,1024,23.1,24.1,316,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T11:00:00,12.6,12.6,6.2,65.02,0,0,,0,0,21.6,10.1,54,1023,100,24.1,475,1.7,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T12:00:00,13,13,6.2,63.34,0,0,,0,0,23.4,10.8,54.8,1023,100,24.1,542,2,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T13:00:00,13.3,13.3,6.3,62.54,0,0,,0,0,24.1,11.5,53.6,1022,100,24.1,543,2,5,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T14:00:00,13.7,13.7,6.4,61.36,0,0,,0,0,26.3,12.6,56,1022,86.7,24.1,408,1.5,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T15:00:00,13.9,13.9,6.2,59.73,0,0,,0,0,27,11.2,59.6,1021,100,24.1,326,1.2,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T16:00:00,13.7,13.7,5.8,58.87,0,0,,0,0,25.9,13,60.8,1021,96.1,24.1,247,0.9,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T17:00:00,13.2,13.2,5.3,58.74,0,0,,0,0,27,13.3,67.6,1021,68.2,24.1,168,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T18:00:00,12.2,12.2,5.1,61.85,0,0,,0,0,26.3,9.4,72.3,1021,72.4,24.1,78,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T19:00:00,10.6,10.6,5.2,69.24,0,0,,0,0,17.6,5.8,81.7,1022,58.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T20:00:00,9.5,9.1,5.2,74.53,0,0,,0,0,10.8,5,94.7,1022,61.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T21:00:00,8.8,8.8,5.1,77.59,0,3.2,,0,0,8.6,4.3,69.4,1022,82.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T22:00:00,8.8,8.2,5.2,78.13,0,3.2,,0,0,9.7,5.4,64.9,1022,76.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-28T23:00:00,8.3,7.8,5.6,83.1,0,3.2,,0,0,10.1,5,60.1,1022,81.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T00:00:00,7.9,7.9,5.9,87.18,0,3.2,,0,0,9,4.7,51.9,1022,31.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T01:00:00,7.3,7.3,5.9,90.82,0,3.2,,0,0,8.3,4.3,74.9,1023,69.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T02:00:00,7,7,5.8,92.07,0,3.2,,0,0,7.6,4,82.3,1023,56.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T03:00:00,6.7,6.7,5.8,93.98,0,6.5,,0,0,7.2,4,56.9,1022,80.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T04:00:00,7,7,5.9,92.71,0,6.5,,0,0,7.6,3.6,67.5,1022,84.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T05:00:00,6.9,6.9,5.9,93.34,0,6.5,,0,0,7.2,4,42,1022,89.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T06:00:00,7.2,7.2,6,92.08,0,6.5,,0,0,8.3,3.2,47.5,1023,85.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T07:00:00,7,7,5.9,92.71,0,6.5,,0,0,7.9,4,40.7,1023,83.7,24.1,1,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T08:00:00,7.4,6.6,6,90.83,0,6.5,,0,0,11.2,5.4,38.7,1023,90.3,23.5,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T09:00:00,8.1,6.7,6.4,89.02,0.3,25.8,rain,0,0,16.2,7.9,49.6,1024,94.2,24.1,35,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T10:00:00,8.8,6.9,6.5,85.48,0,25.8,rain,0,0,22.3,11.2,58.3,1024,97.4,9.7,153,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T11:00:00,9.3,7.6,6.9,84.95,0.2,25.8,rain,0,0,26.3,10.8,54.7,1024,84.9,12.5,354,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T12:00:00,10,8.3,6.8,80.5,0.5,25.8,rain,0,0,27.7,11.5,55.2,1024,91.1,21.4,371,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T13:00:00,10.5,10.5,6.7,77.32,0.1,25.8,rain,0,0,26.6,10.8,46,1023,83.1,23.8,308,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T14:00:00,10.5,10.5,6.9,78.39,0.7,25.8,rain,0,0,28.8,13.7,39.7,1023,100,24.1,264,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T15:00:00,10.2,10.2,7,80.53,0.6,35.5,rain,0,0,28.4,11.9,47.3,1024,83.7,24.1,66,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T16:00:00,9.8,7.9,7.1,83.28,0.3,35.5,rain,0,0,27.4,12.6,53.5,1024,91.3,24.1,301,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T17:00:00,9.5,7.9,7,84.4,0.5,35.5,rain,0,0,25.6,10.8,54.6,1024,80,20.8,65,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T18:00:00,8.8,7.4,6.8,87.27,0.2,35.5,rain,0,0,22,8.6,56.4,1024,71.4,24.1,11,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T19:00:00,8.3,7.4,6.9,90.89,0,35.5,rain,0,0,15.8,6.1,48.3,1025,95.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T20:00:00,8.1,8.1,6.8,91.5,0,35.5,,0,0,11.5,4.7,50.6,1025,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T21:00:00,7.5,7.5,6.5,93.38,0,9.7,,0,0,8.6,4,56.5,1026,70.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T22:00:00,7.1,7.1,6.2,94,0,9.7,,0,0,7.6,4,67,1026,78.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-29T23:00:00,6.9,6.9,5.9,93.34,0,9.7,,0,0,7.6,3.6,69.6,1026,59.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T00:00:00,6.6,6.6,5.7,93.98,0,9.7,,0,0,6.5,3.6,60,1026,73.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T01:00:00,6.2,6.2,5.3,93.96,0,9.7,,0,0,6.8,4,65.4,1026,45.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T02:00:00,5.7,5.7,4.9,94.59,0,9.7,,0,0,7.2,4,56,1026,52,23.9,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T03:00:00,5.4,5.4,4.6,94.58,0,0,,0,0,7.2,4,60.4,1026,69.9,24,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T04:00:00,5.3,5.3,4.6,95.24,0,0,,0,0,7.6,4.3,67.7,1026,83.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T05:00:00,5.5,5.5,4.8,95.25,0,0,rain,0,0,7.6,2.9,67,1026,84.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T06:00:00,5.4,5.4,4.9,96.58,0,0,,0,0,5.4,2.9,44.7,1026,76.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T07:00:00,5.5,5.5,4.9,95.91,0,0,,0,0,5,2.5,44.3,1027,93,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T08:00:00,6.1,6.1,5.4,95.27,0,0,,0,0,7.2,3.6,44.1,1027,89.6,24.1,12,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T09:00:00,6.8,5.8,5.5,91.42,0,6.5,rain,0,0,12.2,5.8,51.2,1027,95.8,24.1,45,0.2,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T10:00:00,7.7,6.2,5.5,85.96,0,6.5,rain,0,0,17.6,8.3,52.9,1027,96.8,24.1,233,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T11:00:00,8.4,6.8,5.6,82.54,0,6.5,rain,0,0,19.1,9.4,51.1,1027,90.6,14.8,255,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T12:00:00,9.2,7.5,5.4,77.12,0,6.5,,0,0,22.7,10.8,53.5,1027,93.7,24.1,142,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T13:00:00,9.4,7.4,5.5,76.62,0.1,6.5,rain,0,0,26.6,13,53,1027,83.3,24.1,164,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T14:00:00,9.9,8.3,5.7,75.12,0,6.5,rain,0,0,26.3,11.2,49.3,1027,87.9,23.7,306,1.1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T15:00:00,10.2,10.2,5.4,72.11,0,25.8,rain,0,0,23,11.2,56,1027,99,23.5,269,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T16:00:00,10.1,10.1,5.5,73.1,0,25.8,,0,0,22.7,9.7,60.8,1027,96.6,24.1,128,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T17:00:00,10.1,10.1,5.4,72.6,0,25.8,rain,0,0,20.9,10.1,58.3,1027,89.6,24.1,102,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T18:00:00,9.3,7.9,6.3,81.52,0,25.8,,0,0,21.6,9,52.2,1027,70.3,24.1,36,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T19:00:00,8.5,7.5,6.3,86.04,0,25.8,,0,0,17.6,6.8,61.3,1028,81.3,23.8,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T20:00:00,8.1,6.9,6.4,89.02,0,25.8,,0,0,14,7.2,63.5,1029,87.8,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T21:00:00,7.8,6.7,6.6,92.12,0,22.6,rain,0,0,13.7,6.8,52.8,1029,93.1,17.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T22:00:00,7.6,6.2,6.7,94.02,0,22.6,rain,0,0,14.8,7.6,51.3,1029,92.8,21.2,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-30T23:00:00,7.7,6,6.9,94.68,0.2,22.6,rain,0,0,17.3,9,58.6,1029,99,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-01T00:00:00,7.6,6.1,7.1,96.64,0.5,22.6,rain,0,0,16.6,8.3,51.4,1029,99.9,24.1,0,0,0,10,Overcast,cloudy,
