name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T00:00:00,-0.2,-2.2,-3.2,79.8,0,0,,0,0,6.8,6.1,317,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T01:00:00,0.4,-2,-2.9,78.77,0,0,,0,0,5.8,7.3,78,1019,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T02:00:00,0.4,0.4,-2.5,80.56,0,0,,0,0,5.8,4.8,102,1018.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T03:00:00,-0.1,-0.1,-3.1,79.94,0,0,,0,0,5.4,3.6,58,1018,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T04:00:00,-1.8,-1.8,-3.9,85.76,0,0,,0,0,5.4,3.6,3,1017.7,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T05:00:00,-1.1,-3,-3.1,85.84,0,0,,0,0,5.4,5.4,39,1017.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T06:00:00,-1.1,-2.9,-3.5,83.5,0,0,,0,0,6.5,5.1,21,1017.3,0,10,0,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T07:00:00,2.1,0,-2.4,71.85,0,0,,0,0,7.2,7.3,92,1017.1,4.1,10,13,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T08:00:00,5.5,3.2,-1.1,62.29,0,0,,0,0,10.8,10.6,65,1016.7,0,10,20,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T09:00:00,8.2,5.6,-0.9,52.76,0,0,,0,0,23.8,15.9,69,1016.7,0,10,24,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T10:00:00,10.2,10.2,-1.5,44.17,0,0,,0,0,28.8,19.2,59,1015.7,0,10,28,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T11:00:00,12,12,-2,37.67,0,0,,0,0,32,20.7,84,1015.1,0,10,34,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-22T12:00:00,13.3,13.3,-1.6,35.6,0,0,,0,0,34.2,22.5,64,1014.4,0,10,42,0.2,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
