name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T00:00:00,7.6,6.7,7,95.79,0.2,100,rain,0,0,5,6.2,10,1015.7,88,4.9,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T01:00:00,7.2,6.4,6.6,95.78,0.3,100,rain,0,0,3.6,5.6,52,1016,88,4.2,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T02:00:00,6.5,6.5,5.8,95.75,0,0,,0,0,3.2,4.1,35,1016,94.2,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T03:00:00,6.2,4.9,6.2,100,0,0,,0,0,4.7,6.7,17,1016,92.2,3.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T04:00:00,6.2,5,5.6,95.74,0,0,,0,0,4.7,6.3,349,1016,100,3.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T05:00:00,5.9,5.9,5.3,95.74,0,0,rain,0,0,4,2.7,34,1017,95.5,4.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T06:00:00,6.3,6.3,6,97.62,0.1,100,rain,0,0,3.6,4.1,41,1017,100,4.3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T07:00:00,5.9,4.9,5.6,97.61,0,0,rain,0,0,1.8,5.8,25,1018,79,4.3,12,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T08:00:00,6.9,5.4,5.6,91.55,0,0,,0,0,5.4,7.6,29,1018,81.8,5.3,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T09:00:00,7.2,6.1,5.6,89.39,0,0,,0,0,7.2,6.6,52,1018,92.5,7.1,62,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T10:00:00,9,8.2,5.6,79.41,0,0,,0,0,7.9,6.2,93,1018,54,9.4,105,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T11:00:00,10.2,10.2,4.2,66.24,0,0,,0,0,8.6,4.1,60,1018,47,10,113,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T12:00:00,11.9,11.9,3.7,57.47,0,0,,0,0,10.8,5,180,1018,47,10,85,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T13:00:00,12.6,12.6,2.5,50.07,0,0,,0,0,14.8,6.2,48,1017.3,55.5,10,294,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T14:00:00,13.3,13.3,2.8,49.26,0,0,,0,0,14.8,6.2,210,1017,37.1,10,483,1.7,5,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T15:00:00,13.2,13.2,2.8,49.56,0,0,,0,0,14,6.8,106,1016.7,37.1,10,397,1.4,4,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T16:00:00,13.2,13.2,2.2,47.18,0,0,,0,0,13,7.3,129,1016.3,25,10,305,1.1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T17:00:00,13,13,1.5,45.64,0,0,,0,0,11.2,4.7,70,1016,25,10,158,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T18:00:00,11.2,11.2,2.9,56.53,0,0,,0,0,7.6,4.7,43,1016,0,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T19:00:00,8.2,7.1,2.6,67.76,0,0,,0,0,9,7.1,56,1016.7,15.9,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T20:00:00,8,8,3.5,73.23,0,0,,0,0,9,4.7,143.6,1017,4.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T21:00:00,6.7,6.7,3.2,78.36,0,0,,0,0,8.3,4.7,154,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T22:00:00,6,6,3.1,81.65,0,0,,0,0,7.9,4,159.8,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-25T23:00:00,5.5,5.5,2.8,82.75,0,0,,0,0,8.3,4.7,154.2,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T00:00:00,5.2,5.2,2.3,81.54,0,0,,0,0,8.6,4.7,151.9,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T01:00:00,4.8,4.8,2.3,83.85,0,0,,0,0,7.9,3.6,156.6,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T02:00:00,4.4,4.4,2.3,86.22,0,0,,0,0,6.5,4,165.6,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T03:00:00,4.1,4.1,2.4,88.68,0,0,,0,0,6.8,4.3,169.1,1018,13,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-03-26T04:00:00,4,4,2.4,89.31,0,0,,0,0,7.2,4,174.7,1017,34.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
