name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T00:00:00,1.6,-0.5,0.6,93.06,0.1,100,snow,0,0.2,4.3,6.8,173,1011,100,7.8,0,0,0,10,"Snow, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T01:00:00,1.6,-1,0.6,93.06,0,0,snow,0,0.1,5.4,8.3,120,1011.6,100,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T02:00:00,1.6,-1.1,0.6,93.06,0,0,snow,0,0.1,6.5,8.9,23,1011.6,100,7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T03:00:00,1.6,-0.3,1,95.59,0.2,100,rain,0,0.1,7.9,6.4,267,1011.6,100,5.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T04:00:00,1.6,-0.3,1,95.59,0.3,100,rain,0,0.1,9,6.3,209,1011.6,100,3.7,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T05:00:00,1.6,-0.1,1.3,98.01,0.4,100,rain,0,0.1,9,5.7,200,1011.6,79,4.4,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T06:00:00,1.6,-1,1.3,98.01,0.2,100,"rain,snow",0,0.1,8.3,8.5,191,1011.9,100,3,0,0,0,10,"Snow, Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T07:00:00,1.9,0,1.3,95.45,0,0,,0,0.1,6.5,6.8,203,1012.6,100,3.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T08:00:00,1.9,-0.7,1.3,95.45,0,0,,0,0.1,6.1,8.9,251,1012.3,96.6,3.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T09:00:00,2.2,-0.5,1.9,98.02,0,0,,0,0.1,6.1,9.6,188,1012.6,100,3.5,14,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T10:00:00,3,1.3,1.9,93.14,0,0,,0,0.1,6.5,6.3,192,1012.3,92.2,4.9,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T11:00:00,3.2,0.8,2.3,93.61,0,0,,0,0.1,6.1,9,207,1011.6,92.2,7.1,43,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T12:00:00,3.9,1.3,2.3,89.55,0,0,,0,0.1,6.8,10.2,178,1010.3,96.6,7,47,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T13:00:00,4.1,1.4,2.3,87.81,0,0,,0,0,3.2,10.9,182,1009.7,92.2,8.1,68,0.2,1,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T14:00:00,3.9,0.8,2.3,89.55,0,0,,0,0,6.1,12.4,170,1009.3,88,8.9,40,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T15:00:00,3.9,1.2,2.3,89.12,0,0,,0,0,5.8,10.7,138,1009.3,73.9,8.5,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T16:00:00,2.9,-0.5,1.6,91.29,0,0,,0,0,7.2,13.2,127,1008.3,51.9,7.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T17:00:00,2.3,-0.9,1.4,93.71,0,0,,0,0,7.6,11.5,128,1008.3,54,6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T18:00:00,1.9,-0.4,1,93.55,0,0,,0,0,7.6,8,31,1008.3,70.3,5.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T19:00:00,2,0.6,1.4,95.6,0,0,,0,0,5.8,5.4,62,1008,94.2,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T20:00:00,1.4,-0.8,0.7,95.43,0,0,,0,0,4.7,7,81,1007.3,88,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T21:00:00,1.7,-0.8,0.7,93.07,0,0,,0,0,6.8,8.2,131,1007.3,100,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T22:00:00,-0.6,-0.6,-0.7,99.27,0,0,,0,0,7.6,4,105.1,1010,87.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-07T23:00:00,-0.6,-0.6,-0.7,99.27,0,0,,0,0,7.6,2.9,93.8,1009,88.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T00:00:00,-0.5,-0.5,-0.7,98.55,0,0,,0,0,6.1,2.5,100.4,1009,87.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T01:00:00,-0.3,-0.3,-0.8,96.42,0,0,,0,0,6.1,3.2,99.6,1009,90.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T02:00:00,0,0,-0.9,93.66,0,0,,0,0,6.1,2.2,95.8,1009,90.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T03:00:00,0.2,0.2,-0.8,92.99,0,0,,0,0,5,2.2,84.8,1009,86.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T04:00:00,0.3,0.3,-0.9,91.64,0,0,,0,0,4,1.8,97.4,1010,93.7,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T05:00:00,0.4,0.4,-0.8,91.65,0,0,,0,0,5,2.9,111.5,1010,92.2,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-12-08T06:00:00,0.4,0.4,-0.8,91.65,0,0,,0,0,5.8,3.2,99.1,1010,83.4,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
