name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T00:00:00,-1.4,-4.3,-4.9,77.28,0,0,,0,0,5,7.7,32,1030.3,96.3,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T01:00:00,-2.2,-4.5,-4.9,81.62,0,0,,0,0,4.7,5.9,68,1030,94.2,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T02:00:00,-2.6,-2.6,-5.3,81.57,0,0,,0,0,3.6,3.9,43,1030,96.3,8.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T03:00:00,-3.3,-3.3,-5.3,86.05,0,0,,0,0,4.7,4.2,359,1029.3,87.1,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T04:00:00,-3.6,-5.9,-5.6,86.15,0,0,,0,0,4.7,5.4,33,1029.3,95.3,7.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T05:00:00,-4,-6.9,-6,86.11,0,0,,0,0,6.5,6.6,3,1029.3,94.8,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T06:00:00,-4.4,-6.7,-6,88.4,0,0,,0,0,7.2,5.3,36,1029.3,88.6,6.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T07:00:00,-5,-8.5,-6.4,90.25,0,0,,0,0,7.2,7.7,39,1029.3,70.3,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T08:00:00,-2.5,-2.5,-3.9,90.1,0,0,,0,0,8.6,4.7,66.4,1032,44.8,24.1,27,0.1,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T09:00:00,-2,-4.7,-4.4,83.63,0,0,,0,0,13,6.8,63.1,1032,55.6,24.1,129,0.5,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T10:00:00,-1,-4.3,-4.3,78.29,0,0,,0,0,17.6,9,58.8,1032,67,24.1,255,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T11:00:00,-0.2,-3.5,-4.4,73.3,0,0,,0,0,19.4,9.7,58.4,1032,24.3,24.1,362,1.3,4,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-10T12:00:00,0.8,-2.2,-4.1,69.74,0,0,,0,0,19.4,9.4,50.8,1031,0,24.1,418,1.5,4,10,Clear,clear-day,
