name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T00:00:00,3.3,2,0.8,83.72,0,0,,0,0,5.8,5.4,11,1004.7,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T01:00:00,1.6,-0.2,0.1,89.37,0,0,,0,0,4.7,6.2,91,1004.6,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T02:00:00,1.4,-0.2,0.4,93.06,0,0,,0,0,4.7,5.6,352,1004.7,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T03:00:00,1,-0.9,0,93.03,0,0,,0,0,7.9,6.1,46,1004.7,100,8.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T04:00:00,0.6,-1.7,-0.3,93.48,0,0,,0,0,7.2,7.1,77,1004.1,100,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T05:00:00,0.9,-1.6,-0.1,93.03,0,0,,0,0,7.2,7.6,165,1003.7,68.4,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T06:00:00,1.5,-0.6,0.2,91.19,0,0,,0,0,9.7,6.6,61,1003.3,57.5,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T07:00:00,2.4,-0.4,1.4,93.11,0,0,,0,0,5.8,10,99,1003.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T08:00:00,2.4,0.2,1.4,93.11,0,0,,0,0,5.4,7.7,105,1003,68.7,9.6,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T09:00:00,5.3,2.7,2.9,84.54,0,0,,0,0,6.5,11.5,126,1002.3,25,10,36,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T10:00:00,7.3,6.3,3.2,75.26,0,0,,0,0,5.8,6.4,102,1002.1,25,10,61,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T11:00:00,9.3,7.7,4.2,70.51,0,0,,0,0,7.2,10.9,65,1001.4,50,10,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T12:00:00,11.2,11.2,4.5,63.3,0.1,100,rain,0,0,9,13.6,136,1000.7,25,10,52,0.2,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T13:00:00,11.4,11.4,4.9,64.05,0,0,,0,0,48.2,13.2,146,999.8,36.1,10,91,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T14:00:00,12.9,12.9,5.2,59.79,0,0,,0,0,24.8,18.9,157,998.8,36.1,10,138,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T15:00:00,13.6,13.6,5.2,57.13,0,0,,0,0,31.3,21.6,157,998.1,35.8,10,118,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T16:00:00,13.6,13.6,5.6,58.53,0,0,,0,0,29.2,16.2,171,998.1,34.3,10,29,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T17:00:00,12.8,12.8,5.6,61.34,0,0,,0,0,33.1,16.4,179,998.7,25,10,2,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T18:00:00,11.8,11.8,6,67.42,0,0,,0,0,35.3,14.1,191,998.8,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T19:00:00,10.4,10.4,5.2,70.56,0,0,,0,0,46.4,14.5,171,999.1,100,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T20:00:00,10.5,10.5,5.5,71.19,0,0,,0,0,34.6,16.4,359,999,71.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T21:00:00,10.8,10.8,6,72.17,0.1,0,rain,0,0,16.9,15.4,159,999.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T22:00:00,10.7,10.7,6.6,75.78,0,6.5,rain,0,0,18,10.1,257.6,1001,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-28T23:00:00,9.4,8.1,6.8,83.81,0,6.5,,0,0,18.4,8.6,267.5,1002,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T00:00:00,8.5,6.8,6.1,84.86,0,6.5,,0,0,17.6,9.7,268.2,1003,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T01:00:00,7.4,4.6,5,84.74,0,6.5,,0,0,27,15.1,266.8,1004,100,24,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T02:00:00,6.7,3.7,4.2,84.07,0,6.5,,0,0,27.7,15.5,259.7,1005,87.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T03:00:00,6,3.1,3.9,86.39,0,6.5,,0,0,27.7,13.7,259.5,1006,99.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T04:00:00,5.5,2.6,3.4,86.34,0,6.5,,0,0,25.2,13.3,247.2,1006,78.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T05:00:00,5.5,3,3.1,84.53,0,6.5,,0,0,23.8,11.2,240.8,1007,91.1,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T06:00:00,5.6,3.5,2.8,82.18,0,6.5,,0,0,19.8,9.4,233.9,1007,86.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T07:00:00,5.7,4.6,2.5,79.89,0,6.5,,0,0,16.9,5.8,208.8,1008,82.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T08:00:00,5.4,4.2,2,78.72,0,0,,0,0,10.1,5.8,211.7,1009,92,24.1,9,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T09:00:00,6.7,4.7,1.9,71.44,0.1,0,rain,0,0,17.3,9.7,186.4,1009,85.5,24.1,82,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T10:00:00,8,5.5,2.1,66.31,0,0,,0,0,25.9,14,214,1010,36.8,24.1,208,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T11:00:00,8.7,5.7,2,62.79,0,0,,0,0,37.1,20.2,214.6,1010,79.1,24.1,235,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T12:00:00,9.5,6.2,1.7,58.23,0,0,,0,0,46.4,25.2,228.4,1010,40.5,24.1,290,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T13:00:00,9.8,6.6,1.7,57.07,0,0,,0,0,47.2,25.2,228.2,1010,29.7,24.1,331,1.2,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T14:00:00,9.9,6.8,1.3,55.08,0,0,,0,0,46.4,24.1,235.9,1011,30.1,24.1,276,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T15:00:00,9.4,6.5,1.6,58.2,0,0,,0,0,44.3,20.5,218.7,1011,2.3,24.1,191,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T16:00:00,8.4,5.7,1.9,63.62,0,0,,0,0,37.4,16.9,220.4,1012,34.6,24.1,85,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T17:00:00,7.4,4.7,2.1,69.08,0,0,,0,0,30.6,14.4,209,1012,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T18:00:00,7.1,3.9,2.2,71.01,0,0,,0,0,32,18,204,1013,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T19:00:00,7.2,3.9,2,69.53,0,0,,0,0,34.6,18.7,209.4,1014,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T20:00:00,6.8,3.9,2.1,71.97,0,0,,0,0,33.8,15.1,209.5,1015,0.1,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T21:00:00,6.3,3.6,1.9,73.44,0,0,,0,0,26.6,13,203.9,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T22:00:00,6.3,3.9,1.4,70.86,0,0,,0,0,23,11.2,208.3,1016,2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T23:00:00,5.6,4,1.4,74.37,0,0,,0,0,20.2,7.2,198.9,1017,10.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T00:00:00,4.3,3.2,1.4,81.42,0,0,,0,0,11.9,5,182.5,1017,5.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T01:00:00,3.3,2,0.9,84.27,0,0,,0,0,9,5.4,167.3,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T02:00:00,2.8,1.2,0.6,85.44,0,0,,0,0,9.7,5.8,163.4,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T03:00:00,3.1,1.3,0.8,84.86,0,0,,0,0,11.5,6.5,164.5,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T04:00:00,3.2,2,0.8,84.26,0,0,,0,0,11.2,5,153.5,1018,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T05:00:00,2.2,0.6,0.4,87.88,0,0,,0,0,10.1,5.8,134.2,1018,12.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T06:00:00,1.2,1.2,0,91.7,0,0,,0,0,10.1,4.7,135.1,1019,32.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T07:00:00,0.9,-0.6,-0.3,91.68,0,0,,0,0,11.2,5,138.7,1019,42.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T08:00:00,0.7,-1.2,-0.6,91,0,0,,0,0,10.4,5.8,137.9,1020,30.9,24.1,10,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T09:00:00,2.2,2.2,-0.2,84.14,0,0,,0,0,10.4,3.6,130.5,1020,14.7,24.1,100,0.4,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T10:00:00,5.4,5.4,1.4,75.41,0,0,,0,0,6.8,3.6,113.5,1020,0,24.1,214,0.8,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T11:00:00,8.9,8.9,2,61.94,0,0,,0,0,9,4,76.6,1019,0,24.1,300,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T12:00:00,10.8,10.8,2.3,55.72,0,0,,0,0,10.1,4.3,83.9,1019,0,24.1,346,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T13:00:00,12.1,12.1,2.2,50.76,0,0,,0,0,9.7,2.9,118.7,1018,0,24.1,344,1.2,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T14:00:00,12.7,12.7,1.4,46.09,0,0,,0,0,8.6,4,174.8,1018,0,24.1,295,1.1,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T15:00:00,12.2,12.2,2,49.71,0,0,,0,0,7.6,4.7,222.6,1018,0,24.1,205,0.7,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T16:00:00,10.9,10.9,2.3,55.35,0,0,,0,0,6.1,1.1,273.4,1019,0,24.1,91,0.3,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T17:00:00,9.3,9.3,1.4,57.76,0,0,,0,0,2.9,2.2,125.3,1019,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T18:00:00,5.6,4.4,1.3,73.84,0,0,,0,0,9.4,5.8,138.2,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T19:00:00,3.6,2.3,0.8,81.91,0,0,,0,0,10.1,5.4,147.2,1020,6.3,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T20:00:00,2.7,1.1,0.3,84.2,0,0,,0,0,10.1,5.8,147.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T21:00:00,2.3,0.4,0,84.76,0,0,,0,0,11.2,6.5,150.7,1020,0.6,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T22:00:00,1.9,-0.1,-0.5,84.1,0,0,,0,0,11.2,6.5,148.1,1021,8.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T23:00:00,2,-0.1,-1,80.51,0,0,,0,0,12.6,6.8,140.1,1020,0,24.1,0,0,0,10,Clear,clear-night,
