name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T00:00:00,1.9,1.9,1.2,95.11,0.9,100,snow,0,0.9,7.2,2.9,26.7,1004,100,0.1,0,0,0,10,"Snow, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T01:00:00,0.9,0.9,0.8,99.28,1,100,snow,0.1,1,9,3.6,316.7,1004,100,0,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T02:00:00,0.2,0.2,0.2,100,0.9,100,snow,0.1,1.1,7.6,2.9,258.3,1005,100,0,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T03:00:00,0.3,-1.3,0.2,99.28,0.8,100,snow,0.3,1.4,9.7,5,275.4,1004,100,0,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T04:00:00,0.3,-1.8,0.1,98.56,0.8,100,snow,0.4,1.8,11.5,6.1,261.4,1005,100,0,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T05:00:00,0.3,-1.9,0,97.85,1.1,100,snow,0.5,2.3,12.2,6.5,254.1,1005,100,0,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T06:00:00,0.2,-2.4,0,98.56,0.9,100,snow,0.5,2.8,15.1,7.6,257.2,1005,100,0,0,0,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T07:00:00,0.2,-2.8,-0.1,97.85,0.7,90.3,snow,0.4,3.2,16.6,9,262.8,1006,100,0,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T08:00:00,0.2,-3.1,-0.1,97.85,0.7,93.5,snow,0.3,3.5,18.4,10.1,263.3,1006,100,0,1,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-26T09:00:00,0.2,-3.3,-0.3,96.44,0.9,93.5,snow,0.5,4,20.2,10.8,266,1007,100,0,5,0,0,10,"Snow, Overcast",snow,
