name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T00:00:00,23.2,23.2,15.6,62.69,0,0,,0,0,12.2,8.7,192,1014.3,70.3,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T01:00:00,23.1,23.1,15.3,61.56,0,0,,0,0,9.4,5.4,39,1014.3,70.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T02:00:00,21,21,16,73.23,0,0,,0,0,8.6,7.1,332,1014,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T03:00:00,20.3,20.3,15.6,74.53,0,0,,0,0,13.3,4.7,355,1014.4,100,10,0,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T04:00:00,19.8,19.8,15,73.98,0,0,,0,0,7.2,7.2,82,1014,73.9,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T05:00:00,18.3,18.3,15.3,82.67,0,0,,0,0,4.7,5.6,140,1014,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T06:00:00,19.2,19.2,15.3,78.1,0,0,,0,0,6.1,4.3,70,1013.7,100,10,36,0.1,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T07:00:00,21.1,21.1,16,72.6,0,0,,0,0,11.5,7.5,118,1014,97.7,10,115,0.4,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T08:00:00,24.9,24.9,16.1,58.12,0,0,,0,0,11.9,13.4,125,1013.6,100,10,292,1.1,3,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-01T09:00:00,27.3,27.6,15.3,47.71,0,0,,0,0,15.1,14,146,1014,100,10,383,1.4,4,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
