name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T00:00:00,-0.8,-6.3,-2.6,87.34,0,0,snow,0.1,7.6,28.8,20.7,311,1031.2,95.8,7.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T01:00:00,-1,-6.6,-2.6,89.15,0.1,100,snow,0.2,7.6,26.6,20.5,311,1031.6,95.8,6.7,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T02:00:00,-1,-6.2,-2.6,89.15,0,0,snow,0,7.6,26.3,17.7,322,1032.2,95.8,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T03:00:00,-1,-5.7,-2,93.39,0.1,100,snow,0,7.6,24.8,15,339,1032.9,95.8,7.9,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T04:00:00,-1,-5.4,-2,93.39,0.2,100,snow,0,7.6,25.2,13.6,353,1033.9,95.8,8.1,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T05:00:00,-0.7,-5.2,-2.3,88.73,0.1,100,snow,0.1,7.6,25.6,14.5,355,1034.3,91.4,10,0,0,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T06:00:00,-0.7,-5.2,-2.3,88.73,0.2,100,"rain,snow",0,7.6,22.7,14.5,356,1035.3,91.4,7,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T07:00:00,-1,-5.7,-2.7,88.69,0,0,,0,10.7,23.4,15.1,6,1036,91.4,7.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T08:00:00,-1.4,-6,-3,88.66,0,0,,0,10.6,23.4,14.5,4,1037,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T09:00:00,-1.4,-5.4,-3.4,86.39,0.3,100,"rain,snow",0,10.5,20.2,11.8,7,1038,78.1,9.6,5,0,0,10,"Snow, Rain, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T10:00:00,-1.4,-6,-3.4,86.39,0,0,snow,0,10.5,20.5,14.1,6,1038.3,91.4,10,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T11:00:00,-1.4,-5.3,-3.4,86.39,0.2,100,snow,0,10.4,18,11.2,3,1039,91.4,10,30,0.1,0,10,"Snow, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T12:00:00,-1.4,-5.6,-3.7,84.17,0,0,,0,10.3,16.2,12.3,359,1039.3,91.4,10,26,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T13:00:00,-1,-4.5,-3.7,81.91,0,0,,0,10.6,9,9.8,352,1039.3,91.4,10,30,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T14:00:00,-1,-3.9,-3.4,84.07,0,0,,0,10.4,9.4,7.7,353,1039.3,91.4,10,27,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T15:00:00,-1.8,-4.9,-3.4,88.63,0.2,100,"rain,snow",0,10.4,6.1,8.2,336,1039.6,91.4,10,10,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T16:00:00,-1.8,-4.5,-3.4,88.63,0,0,,0,10.4,9.4,7.2,311,1039.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T17:00:00,-1.8,-5.4,-4,84.42,0.1,100,"rain,snow",0,10.4,11.9,9.9,313,1040,100,10,0,0,0,10,"Snow, Rain, Overcast",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T18:00:00,-2.4,-5.7,-4,88.57,0,0,,0,10.3,12.2,8.5,319,1040,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T19:00:00,-2.4,-4.7,-4.4,86.14,0,0,,0,10.3,7.9,5.7,301,1039.6,95.5,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T20:00:00,-3.2,-5.4,-5.1,86.65,0,0,,0,10.2,2.9,5.5,278,1039.3,81.5,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T21:00:00,-3.5,-6.1,-4.8,90.84,0,0,,0,10.2,3.2,6.1,300,1039.6,95.5,6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T22:00:00,-3.6,-3.6,-4.4,94.18,0,0,,0,10.2,2.9,1.8,289.4,1042,95.9,12.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-13T23:00:00,-3.6,-3.6,-4.4,94.18,0,0,,0,10.1,3.2,1.1,280.6,1041,96.3,11.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T00:00:00,-3.9,-3.9,-4.6,94.88,0,0,,0,10.1,3.6,2.5,228.4,1041,89.5,13.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T01:00:00,-4.4,-4.4,-5,95.57,0,0,,0,10.1,4,2.5,225.3,1041,97.9,19.6,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T02:00:00,-4.8,-4.8,-5.5,94.84,0,0,,0,10.1,4.7,2.9,231.5,1040,92.9,19.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T03:00:00,-5.6,-5.6,-6.3,94.8,0,0,,0,10.1,5.4,3.2,224.8,1040,58.6,19.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T04:00:00,-6.3,-6.3,-7,94.77,0,0,,0,10.1,6.1,3.6,211.6,1039,78.9,24,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T05:00:00,-6.5,-6.5,-7.7,91.18,0,0,,0,10.1,6.8,2.9,221.7,1039,19.4,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T06:00:00,-6.9,-6.9,-8.7,86.99,0,0,,0,10.1,5,2.2,186.3,1039,61,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T07:00:00,-7.9,-7.9,-10.5,81.56,0,0,,0,10.1,5.4,1.8,156.9,1038,59.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T08:00:00,-8.2,-8.2,-11.6,76.48,0,0,,0,10.1,6.8,3.6,187.3,1038,45.3,24.1,2,0,0,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T09:00:00,-7.3,-7.3,-10.9,75.43,0,0,,0,10.1,5.8,3.2,191.4,1038,20.3,24.1,65,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T10:00:00,-4.6,-4.6,-8.9,71.89,0,0,,0,10,5.8,2.2,181.7,1037,53.7,24.1,172,0.6,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T11:00:00,-1.8,-1.8,-6.6,69.72,0,0,,0,10,5,1.8,286.6,1036,5,24.1,255,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T12:00:00,0.2,0.2,-6,63.08,0,0,,0,9.8,9,4.7,263.8,1035,49.9,24.1,286,1,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T13:00:00,1,1,-5.1,63.75,0,0,,0,9.6,9.7,4.3,249.2,1033,93.2,24.1,258,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T14:00:00,1.5,-0.1,-4.6,63.87,0,0,,0,9.5,10.1,5.4,254.9,1032,100,24.1,196,0.7,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T15:00:00,1.3,-0.8,-4.2,66.77,0,0,,0,9.4,12.2,6.5,255.2,1032,100,24.1,95,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T16:00:00,0.7,-1.7,-4.4,68.68,0,0,,0,9.3,13,7.2,248.2,1032,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T17:00:00,0.2,-2.3,-4.9,68.57,0,0,,0,9.3,13.3,7.2,237.6,1031,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T18:00:00,0.1,-2.4,-5.5,66,0,0,,0,9.2,13.3,7.2,237.2,1030,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T19:00:00,0.1,-2.6,-6,63.54,0,0,,0,9.1,14,7.9,239.6,1029,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T20:00:00,0.2,-2.7,-6.1,62.6,0,38.7,,0,9.1,15.5,8.6,236.4,1029,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T21:00:00,0.5,-2.5,-6.1,61.25,0,38.7,,0,9,16.6,9,251.7,1028,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T22:00:00,0.3,-2.9,-5.8,63.58,0,38.7,snow,0,9,18.4,9.7,255.7,1027,100,18.7,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-14T23:00:00,0.1,-3.6,-5.4,66.5,0,38.7,snow,0.3,8.9,20.5,11.5,256.9,1027,100,2.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T00:00:00,-0.1,-4,-5.2,68.51,0,38.7,snow,0.2,8.9,22,12.2,262.6,1027,100,2.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T01:00:00,-0.2,-4.2,-5.1,69.53,0,38.7,snow,0.3,8.8,23,12.6,278.9,1027,100,1.3,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T02:00:00,-1.4,-6.2,-2.8,90.18,0.4,100,snow,0.3,9.1,28.4,15.1,244.7,1027,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T03:00:00,-1,-5.1,-1.8,94.3,1.2,100,snow,0.9,10,27.4,12.2,236.3,1026,100,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T04:00:00,-0.6,-5,-1.4,94.32,1.1,100,snow,0.6,10.6,25.9,14,237.5,1026,99.8,0.7,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T05:00:00,-0.4,-4.8,-1.6,91.6,0.3,100,snow,0.1,10.7,26.3,14,242.8,1026,100,0.5,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T06:00:00,-0.4,-4.5,-1.5,92.27,0.2,100,snow,0.1,10.8,25.6,12.6,238,1026,100,0.8,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T07:00:00,-0.3,-4,-1.4,92.28,0.2,100,snow,0,10.8,22.7,11.2,247.3,1026,100,0.4,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T08:00:00,-0.6,-4.3,-1.2,95.71,0.5,96.8,snow,0.3,11.1,20.5,10.8,245.9,1027,97.3,0.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T09:00:00,-0.3,-4.2,-1.2,93.64,0.3,96.8,snow,0.1,11.2,22,11.9,240.5,1027,100,0.1,11,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T10:00:00,0,-3.6,-0.8,94.34,0.3,96.8,snow,0.1,11.3,21.6,10.8,246,1027,98.1,0.2,22,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-15T11:00:00,0.1,-3.5,-0.8,93.66,0.2,96.8,snow,0.2,11.3,20.5,11.2,243.3,1028,100,0.2,34,0.1,0,10,"Snow, Overcast",snow,
