name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T00:00:00,3.9,2.8,3,93.34,0,0,,0,0,9.4,5.2,236,1023.3,25,7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T01:00:00,3.8,2.3,2.5,90.91,0,0,,0,0,10.4,6.2,226,1023.3,50,8.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T02:00:00,3.9,2.2,2.9,93.19,0,0,,0,0,10.4,6.8,219,1023.3,99,7.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T03:00:00,3,1.1,2.3,95.02,0,0,,0,0,11.5,7.1,214,1022.6,37.9,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T04:00:00,3.4,1,3,97.57,0,0,,0,0,13,8.9,230,1022.3,88,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T05:00:00,3.7,1.2,3,95.05,0,0,,0,0,13.7,10,244,1022.3,34.3,7.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T06:00:00,4.7,2.5,4,95.09,0,0,,0,0,14,9.4,252,1022.3,69.6,7.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T07:00:00,4.5,2.3,3.7,95.08,0,0,,0,0,13.7,8.7,254,1022.3,94.2,7.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T08:00:00,5,2.7,4.4,95.7,0,0,,0,0,14.4,10,258,1022.3,94.2,6.1,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T09:00:00,5.3,3.2,4.7,95.71,0.1,100,rain,0,0,15.5,9.4,255,1022.3,100,6.1,23,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T10:00:00,6.3,4.1,6,97.62,0.1,100,rain,0,0,15.8,10.7,258,1022.6,100,7.9,61,0.2,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T11:00:00,8,5.8,6,87.19,0.3,100,rain,0,0,15.8,12.3,253,1022.6,88,9.3,82,0.3,1,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T12:00:00,8.6,6.2,5.6,81.55,0.4,100,rain,0,0,17.3,14.9,258,1022.3,91.4,10,93,0.3,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T13:00:00,8.9,6.9,5.6,80.03,0.2,100,rain,0,0,17.6,12,261,1022.3,91.4,10,129,0.5,1,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T14:00:00,9.2,7.3,5.7,78.42,0.2,0,rain,0,0,18,12.7,257,1021.9,88,10,170,0.6,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T15:00:00,8.4,6.7,6.3,86.63,0.2,51.6,rain,0,0,19.8,10.1,288.9,1023,99.8,24.1,19,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T16:00:00,8,6.5,5.8,85.99,0.1,51.6,rain,0,0,20.9,8.6,272,1023,95.7,24.1,14,0.1,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T17:00:00,7.8,6.7,5.9,87.78,0.1,51.6,rain,0,0,16.9,6.8,252.4,1023,95.9,24.1,8,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T18:00:00,7.4,7.4,5.9,90.2,0.2,51.6,rain,0,0,13.3,4.7,230.8,1023,87.6,24.1,2,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T19:00:00,7,7,5.6,90.8,0,51.6,rain,0,0,9,3.6,209.1,1023,85.3,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T20:00:00,6.8,6.8,5.3,90.16,0,51.6,rain,0,0,6.1,2.9,193.4,1023,85.1,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T21:00:00,6.6,6.6,5.1,90.14,0,77.4,rain,0,0,6.5,3.6,180.6,1023,89.6,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T22:00:00,6.5,6.5,5,90.14,0,77.4,rain,0,0,6.5,3.6,162.4,1023,98.4,23.7,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-14T23:00:00,6.7,6.7,5.2,90.15,0.1,77.4,rain,0,0,6.8,2.5,167.7,1023,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T00:00:00,6.7,6.7,5.4,91.41,0.1,77.4,rain,0,0,5,2.5,162.5,1023,96.3,17.3,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T01:00:00,6.7,6.7,5.6,92.69,0.1,77.4,rain,0,0,5.8,2.5,150.5,1023,92.7,17.6,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T02:00:00,6.8,6.8,5.6,92.06,0,77.4,rain,0,0,8.6,4,195,1023,95.3,23.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T03:00:00,6.9,6.9,5.5,90.79,0,19.4,rain,0,0,6.8,1.4,207.8,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T04:00:00,6.9,6.9,5.6,91.43,0.2,19.4,rain,0,0,5,2.9,216.1,1023,97.5,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T05:00:00,7,7,5.6,90.8,0.1,19.4,rain,0,0,5.8,2.9,246.9,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T06:00:00,7.2,7.2,5.7,90.19,0.4,19.4,rain,0,0,6.8,3.6,230.6,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T07:00:00,7.3,7.3,5.9,90.82,0.3,19.4,rain,0,0,6.8,4,253.2,1023,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T08:00:00,7.4,6.5,6.3,92.73,0.4,19.4,rain,0,0,11.5,5.8,241.5,1024,100,24.1,2,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T09:00:00,7.7,6.6,6.7,93.39,0,0,,0,0,13.3,6.5,241.1,1024,100,24.1,11,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T10:00:00,8.2,7.1,7.5,95.35,0.4,0,rain,0,0,13.7,6.8,269.9,1024,100,24.1,32,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-10-15T11:00:00,8.6,7.4,7.8,94.71,0.1,0,rain,0,0,15.5,7.6,305.5,1024,99.7,24.1,46,0.2,0,10,Overcast,cloudy,
