name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T00:00:00,-0.7,-3.9,-1.1,97.48,0,0,,0,6.8,5.8,9,90,1026.1,100,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T01:00:00,-0.7,-4,-1.5,94.87,0,0,,0,6.8,5.8,9.4,81,1026.1,100,1.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T02:00:00,-1.5,-4.2,-1.5,100,0,0,,0,6.8,7.6,7.3,55,1026.1,95.5,1.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T03:00:00,-1.5,-4.6,-2.2,94.84,0,0,,0,6.8,10.1,8.5,81,1026.3,100,0.7,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T04:00:00,-2.1,-5.9,-2.5,97.3,0,0,,0,6.8,10.8,10.3,86,1026.1,100,0,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T05:00:00,-2.5,-7.1,-2.8,97.45,0,0,,0,6.8,13.7,13.4,70,1026.7,100,0,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T06:00:00,-2.5,-6.6,-2.8,97.45,0,0,,0,6.8,13.7,11.4,80,1027.1,100,0,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T07:00:00,-2.7,-7,-3.1,97.44,0,0,,0,6.8,12.6,11.4,75,1027.1,100,0,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T08:00:00,-2.7,-7,-3.1,97.44,0,0,,0,6.8,9.7,11.4,83,1028.1,100,0,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-01-17T09:00:00,-2.7,-6.6,-3.1,97.44,0,0,,0,6.8,10.8,10.2,75,1028.1,100,0.7,7,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
