name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T00:00:00,-1,-1,-4.6,76.39,0,0,,0,0,6.5,3.6,130,1027,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T01:00:00,-2.3,-4.9,-5,82.16,0,0,,0,0,6.1,6.5,102,1027,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T02:00:00,-3.3,-3.3,-5.2,86.19,0,0,,0,0,6.1,3.8,17,1027,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T03:00:00,-3.2,-3.2,-5.2,85.61,0,0,,0,0,5,2.1,326,1027,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T04:00:00,-3.3,-5.9,-5.2,86.64,0,0,,0,0,4.3,6.3,65,1027,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T05:00:00,-3.2,-3.2,-4.9,88.5,0,0,,0,0,5.4,2.9,142,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T06:00:00,-3.3,-3.3,-5.2,86.19,0,0,,0,0,5.4,4.7,305,1027.3,0,10,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T07:00:00,-2.9,-2.9,-5.2,83.85,0,0,,0,0,6.1,3.6,60,1027.3,0,9.7,4,0,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T08:00:00,1.3,1.3,-2.5,75.87,0,0,,0,0,5.8,2.5,110,1027.6,0,10,15,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-03-07T09:00:00,5.3,5.3,-1.5,61.4,0,0,,0,0,5.4,3.6,44.3,1028,0,10,22,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
