name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T00:00:00,10.8,10.8,7.1,77.92,0,0,,0,0,10.1,4.6,220,1017.7,34,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T01:00:00,9.4,8.9,7.1,85.4,0,0,,0,0,10.4,5.7,295,1017.3,37.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T02:00:00,8.1,8.1,7.1,93.55,0,0,,0,0,9.4,4.1,295,1017.3,46.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T03:00:00,7.5,7.5,6.5,93.38,0,0,,0,0,9.7,4.6,123,1017.3,62.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T04:00:00,7.4,7.4,5.8,89.41,0,0,,0,0,9,4.7,287,1016.7,81.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T05:00:00,6.5,5.2,5.5,93.33,0,0,,0,0,9.7,6.7,328,1016.3,66,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T06:00:00,7.2,7.2,6.2,93.36,0,0,,0,0,9.4,3.9,314,1016.3,38.8,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T07:00:00,11.3,11.3,8.6,83.36,0,0,,0,0,9,5.7,230,1016.3,60.5,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T08:00:00,15,15,9.6,70.26,0,0,,0,0,15.8,8.5,241,1016,19,10,25,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-28T09:00:00,17,17,9.2,59.96,0,0,,0,0,24.1,11.2,227,1015.3,0,10,57,0.2,1,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
