name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T00:00:00,1.1,1.1,-1.4,83.39,0,0,,0,0,7.6,2.9,223.8,1014,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T01:00:00,1.4,1.4,-1.2,82.82,0,0,,0,0,3.6,2.5,297.5,1015,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T02:00:00,1.1,1.1,-1,85.87,0,0,,0,0,6.8,2.2,336.9,1015,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T03:00:00,0.9,0.9,-1,87.12,0,0,,0,0,4.3,2.2,33.9,1015,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T04:00:00,0.6,0.6,-1,89.02,0,0,,0,0,6.5,3.2,22.3,1015,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T05:00:00,0.4,0.4,-1,90.32,0,0,,0,0,6.8,3.6,25.8,1015,100,24.1,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T06:00:00,0.3,0.3,-1.2,89.65,0,0,,0,0,9,4.7,4.4,1016,100,23.9,0,0,0,10,Overcast,cloudy,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T07:00:00,0.2,-2,-1,91.64,0.1,100,"rain,snow",0,0,12.6,6.5,24.1,1017,100,24.1,0,0,0,10,"Snow, Rain, Overcast",rain,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T08:00:00,-0.1,-2.5,-0.9,94.34,0.2,100,"rain,snow",0.2,0.2,13.3,6.8,27.7,1017,100,24.1,8,0,0,10,"Snow, Rain, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T09:00:00,-0.2,-3,-0.8,95.72,0.5,100,snow,0.1,0.3,15.8,7.9,23.4,1017,100,11.4,30,0.1,0,10,"Snow, Overcast",snow,remote
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T10:00:00,0,-4,-1.7,88.64,0.6,100,snow,0.4,0.7,20.5,12.7,10,1016.4,68,7.2,26,0.1,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-21T11:00:00,0.3,-3.5,-2,84.23,0.4,100,snow,0.1,0.8,20.5,12.5,13,1016.7,64.6,10,35,0.1,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
