name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T00:00:00,2.9,1.5,2.3,95.63,0,0,,0,0,6.8,5.6,157,1018,27.4,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T01:00:00,1.4,-0.8,1.1,98.01,0,0,,0,0,7.6,7.1,139,1017.6,0,4.2,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T02:00:00,1.4,-1,0.8,96.05,0,0,,0,0,7.6,7.7,137,1017.3,37,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T03:00:00,0.9,-1.5,0.3,95.56,0,0,,0,0,7.6,7.3,156,1017.3,43.7,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T04:00:00,1.2,-1.1,0.5,95.42,0,0,,0,0,5.8,7.3,150,1017.3,44,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T05:00:00,1.6,-0.1,0.6,93.06,0,0,,0,0,5.4,5.7,180,1017.3,34.3,3.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T06:00:00,0.7,-1.5,-0.2,93.63,0,0,,0,0,5.8,6.7,140,1017.3,42.7,4.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T07:00:00,1.1,-0.6,0.1,93.5,0,0,,0,0,5.8,5.6,137,1017.3,25,4.2,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T08:00:00,2.5,2.5,1.6,94.18,0,0,,0,0,5.8,4.4,110,1018,25,6.7,10,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T09:00:00,6.8,6.8,3.9,81.58,0,0,,0,0,6.8,4.7,167,1018,25,9.3,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-07T10:00:00,9.2,8,4.9,74.47,0,0,,0,0,7.2,8.3,46,1018,25,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
