name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T00:00:00,10,10,8.7,91.33,0,0,,0,0,12.6,5.1,220,1024.3,56.3,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T01:00:00,10.3,10.3,9.3,93.52,0,0,,0,0,15.5,2.8,200,1024.3,88,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T02:00:00,10,10,9,93.5,0,0,,0,0,14.8,3,240,1024.3,59.9,6.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T03:00:00,9.6,9.6,8.6,93.48,0,0,,0,0,15.5,4,247,1024.3,59.9,5.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T04:00:00,8.7,8.1,8.3,97.67,0,0,,0,0,16.6,5.4,237,1024,25,4.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T05:00:00,8.8,8.8,8.4,97.67,0,0,,0,0,19.4,4.8,221,1024.3,69.6,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T06:00:00,9.4,8.7,9,97.68,0,0,,0,0,20.2,6.2,236,1024.3,88,4.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T07:00:00,10,10,9,93.51,0,0,,0,0,19.8,8.6,235,1024.3,88,5.4,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T08:00:00,11.4,11.4,10,91.42,0,0,,0,0,18,7.6,241,1025,88,6.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2024-10-30T09:00:00,12,12,10.7,91.87,0,0,,0,0,14,13.2,242,1024.6,88,6.1,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
