name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T00:00:00,11.1,11.1,8.8,85.98,0,0,,0,0,4.3,1.8,260,1022,25,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T01:00:00,10.1,10.1,8.1,87.52,0,0,,0,0,1.8,1.8,314.7,1022,0,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T02:00:00,9.4,9.4,7.8,89.98,0,0,,0,0,2.5,2.6,50,1022,10.6,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T03:00:00,9,9,7.5,89.96,0,0,,0,0,2.5,2.4,100,1022,73.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T04:00:00,8.4,8.4,6.8,89.91,0,0,,0,0,6.5,2.6,288,1022,66.1,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T05:00:00,7.7,7.7,7.1,95.8,0,0,,0,0,6.1,2.4,340,1022,11.5,10,0,0,0,0,Clear,clear-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T06:00:00,7.4,7.4,6.4,93.37,0,0,,0,0,6.5,1.8,250,1022,46.7,10,4,0,0,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T07:00:00,9.1,9.1,7.8,91.7,0,0,,0,0,4.3,2.9,289.9,1022,93.6,10,66,0.2,1,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T08:00:00,12.9,12.9,9.6,80.35,0,0,,0,0,4.3,2.4,219.3,1022.3,21.9,10,195,0.7,2,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T09:00:00,14.6,14.6,9.6,71.75,0,0,,0,0,7.6,5.1,270,1022.3,4.1,10,391,1.4,4,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T10:00:00,17.3,17.3,7.9,54.1,0,0,,0,0,8.3,8.1,325,1022.3,2,10,536,1.9,5,0,Clear,clear-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T11:00:00,18.7,18.7,7.2,47.32,0,0,,0,0,10.8,12.8,260,1022,25,10,636,2.3,6,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T12:00:00,19.9,19.9,7.6,45.03,0,0,,0,0,14.8,11.6,246,1022,37.9,10,726,2.6,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T13:00:00,19.8,19.8,7,43.17,0,0,,0,0,15.1,13.5,295,1021.7,50,10,816,2.9,8,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T14:00:00,20.5,20.5,6.6,40.49,0,0,,0,0,13.7,18.5,305,1021.7,50,10,705,2.5,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T15:00:00,20.8,20.8,6.6,39.62,0,0,,0,0,13,12,287,1021.4,25,10,689,2.5,7,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-24T16:00:00,21.2,21.2,6.3,37.81,0,0,,0,0,12.2,12.7,319,1021,25,10,543,2,5,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
