name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T00:00:00,15.9,15.9,15,94.75,0,0,,0,0,5.4,4.3,160,1011,89,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T01:00:00,16.2,16.2,15.6,95.93,0,0,rain,0,0,8.3,5.9,15,1011,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T02:00:00,16,16,14.9,93.24,0,0,rain,0,0,6.1,6.2,33,1011,93,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T03:00:00,16.3,16.3,14.6,89.43,0,0,rain,0,0,6.5,9,304,1011,98.2,10,0,0,0,3,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T04:00:00,14.6,14.6,14.3,97.77,0,0,,0,0,5.8,3.6,142,1011,99.9,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T05:00:00,15.7,15.7,14.6,93.64,0.1,100,rain,0,0,6.1,5.4,172,1011.3,50,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T06:00:00,15.7,15.7,14.7,94.19,0.2,100,rain,0,0,9,8.2,220,1011.3,25,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T07:00:00,16,16,14.7,92.11,0,0,,0,0,6.1,6.1,234,1011.6,25,10,11,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T08:00:00,17.2,17.2,15.3,88.42,0,0,rain,0,0,5,7.4,281,1011.6,25,10,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T09:00:00,18.5,18.5,14.6,78.23,0,0,,0,0,6.1,10.8,279,1012,25,10,24,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T10:00:00,20.2,20.2,15.3,73.3,0,0,,0,0,14,8.5,222,1012,25,10,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T11:00:00,21.2,21.2,14.6,65.9,0,0,,0,0,16.9,8.4,213,1012,41.3,10,38,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-08-02T12:00:00,22.6,22.6,13.9,58.19,0,0,,0,0,22,9,233,1012,42.7,10,66,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
