name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T00:00:00,15.6,15.6,15,96.04,0,0,rain,0,0,13.3,12.1,260,1008.6,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T01:00:00,15.6,15.6,14.9,95.91,0,0,,0,0,11.2,9.6,246,1008.6,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T02:00:00,15.2,15.2,13.9,92.07,0,0,,0,0,16.2,7.4,292,1009.3,25,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T03:00:00,14.8,14.8,13.9,94.29,0,0,,0,0,18,8.7,288,1009.9,91.6,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T04:00:00,14.6,14.6,13.6,93.73,0,0,,0,0,15.1,10.3,257,1010.3,34.3,9.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T05:00:00,14.2,14.2,13.9,98.2,0,0,,0,0,17.6,9.2,289,1010.3,75.8,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T06:00:00,14.6,14.6,13.6,93.73,0,0,,0,0,17.3,10,292,1010.9,37.9,10,2,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T07:00:00,13.9,13.9,13.6,97.76,0,0,,0,0,21.2,12.1,255,1011.3,25,10,17,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T08:00:00,15.9,15.9,13.6,86.33,0,0,,0,0,26.3,11.6,275,1011.6,48.4,10,49,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T09:00:00,16.8,16.8,14,83.83,0,0,,0,0,29.9,18,303,1011.9,74.7,10,81,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T10:00:00,17.8,17.8,13,73.42,0,0,rain,0,0,33.1,17.4,300,1012.3,74.7,10,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-07-29T11:00:00,19,19,12.3,65.32,0,0,rain,0,0,33.1,19.4,318,1012.3,50,10,106,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
