name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T00:00:00,15.2,15.2,13,86.78,0.9,100,rain,0,0,32.4,13.8,305,1009.2,70.3,10,0,0,0,0,"Rain, Partially cloudy",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T01:00:00,14.2,14.2,12.6,89.93,0.2,0,rain,0,0,30.6,14.3,285,1009.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T02:00:00,14.2,14.2,12.3,88.29,0,0,rain,0,0,33.1,14.8,286,1009.6,73.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T03:00:00,13.6,13.6,12.2,91.56,0,0,,0,0,36.4,16,273,1009.6,74.8,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T04:00:00,13.6,13.6,12.2,91.56,0,0,,0,0,31.7,12.8,259,1009.6,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T05:00:00,13.2,13.2,11.9,91.53,0,0,,0,0,32,13.2,259,1009.9,88,10,0,0,0,0,Partially cloudy,partly-cloudy-night,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T06:00:00,13.6,13.6,12.2,91.56,0.2,0,rain,0,0,23.4,15.7,263,1009.6,92.5,10,10,0,0,0,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T07:00:00,13.6,13.6,12.2,91.56,0.1,0,rain,0,0,21.6,12.5,248,1009.9,92.5,10,31,0.1,0,10,Overcast,cloudy,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T08:00:00,13.9,13.9,12.6,91.99,0.3,100,rain,0,0,24.8,14.8,248,1010.3,92.5,10,35,0.1,0,10,"Rain, Overcast",rain,"E0150,EPKT,LKMT,EPKK"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-08-18T09:00:00,14.9,14.9,12.2,84.28,0,0,,0,0,26.3,13.2,263,1010.3,77.4,10,127,0.5,1,0,Partially cloudy,partly-cloudy-day,"E0150,EPKT,LKMT,EPKK"
