name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T00:00:00,-4.1,-10.5,-8,74.21,0,0,,0,2.9,29.2,20.3,288,1014.8,40.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T01:00:00,-4.1,-10.5,-8,74.21,0,0,snow,0,2.9,32,20.4,274,1014.8,71.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T02:00:00,-4.8,-11.6,-7.8,79.65,0,0,snow,0,2.9,33.1,22,263,1014.8,66.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T03:00:00,-5.1,-12.1,-8,79.6,0,0,snow,0,2.9,33.8,23.1,266,1014.8,40.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T04:00:00,-5.1,-11.9,-8,79.6,0.1,100,snow,0.1,2.9,34.2,21.8,269,1014.1,66.9,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T05:00:00,-5.1,-11.4,-8,79.6,0.2,100,snow,0.2,3.1,34.2,18.7,265,1013.8,77.3,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T06:00:00,-5.1,-11.4,-8,79.6,0.2,100,snow,0.2,3.3,33.8,18.7,259,1013.8,77.3,10,0,0,0,10,"Snow, Partially cloudy",snow,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T07:00:00,-5.4,-12,-8,81.87,0.2,0,snow,0.1,3.4,37.4,19.7,256,1013.8,42.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T08:00:00,-4.4,-10.5,-6.7,83.97,0.2,80.7,snow,0.1,3.5,34.2,18,269.2,1017,99.5,5.8,1,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T09:00:00,-4.1,-10.2,-6.6,82.73,0.3,80.7,snow,0.1,3.6,34.2,18.7,277.1,1017,99.6,9.8,31,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T10:00:00,-3.5,-9.4,-6,82.81,0.2,80.7,snow,0.2,3.8,40.7,18,291.2,1017,87.1,24.1,103,0.4,1,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T11:00:00,-2.9,-8.9,-6.6,75.63,0.3,80.7,snow,0.2,4,41,19.8,307.1,1017,96.4,24.1,171,0.6,2,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T12:00:00,-2.3,-8,-7.2,69.08,0.1,80.7,snow,0,3.9,36.4,18.7,305.2,1016,92,24.1,238,0.9,2,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T13:00:00,-2,-7.4,-7.2,67.57,0,80.7,snow,0,3.9,34.2,17.3,295.8,1015,81.9,24.1,238,0.9,2,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T14:00:00,-2.2,-7.1,-6.8,70.72,0,67.7,snow,0,3.8,31.7,14.8,272.3,1015,99.2,24.1,185,0.7,2,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T15:00:00,-2.5,-6.8,-6.3,75.13,0,67.7,snow,0,3.8,27,11.9,244.9,1015,100,24.1,80,0.3,1,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T16:00:00,-3.4,-7.8,-7,76.13,0,67.7,snow,0,3.8,22,11.5,218.8,1014,100,24.1,15,0.1,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T17:00:00,-3.6,-8.8,-8,71.53,0,67.7,snow,0,3.7,26.3,14.8,240,1013,98.8,24.1,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T18:00:00,-3.5,-9,-7.9,71.55,0,67.7,snow,0,3.7,29.2,16.2,232.4,1013,95.3,1.9,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T19:00:00,-3.6,-9,-6,83.43,0,67.7,snow,0.2,3.7,33.1,15.5,236.4,1013,87.6,0.2,0,0,0,10,"Snow, Partially cloudy",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T20:00:00,-3.5,-8.1,-6.8,77.89,0,93.5,snow,0.3,3.7,28.1,11.9,233.5,1013,94.3,0.2,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T21:00:00,-3.2,-8.3,-6.2,79.75,0,93.5,snow,0.2,3.7,26.3,14.4,239.5,1013,97,0.3,0,0,0,10,"Snow, Overcast",snow,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-12-31T22:00:00,-2.7,-8,-5,84.17,0.1,93.5,snow,0.3,3.7,29.9,15.8,232.7,1013,97,0.2,0,0,0,10,"Snow, Overcast",snow,
