name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T00:00:00,3.6,0.9,2.3,91.34,0,0,,0,0,23.4,10.3,277,1013.6,57.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T01:00:00,3.9,1,3,93.79,0,0,,0,0,20.9,12.1,251,1013.6,70.3,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T02:00:00,3.7,0.8,2.1,89.54,0,0,,0,0,22.3,11.4,255,1013.3,70.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T03:00:00,3.3,0.5,3,98.04,0,0,,0,0,21.2,10.5,242,1012.9,74.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T04:00:00,3.7,0.3,2.4,90.9,0.1,100,rain,0,0,21.2,14.6,254,1012.6,81.8,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T05:00:00,4,0,2.7,90.92,0.1,100,rain,0,0,25.9,18.6,248,1012.2,95.8,10,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T06:00:00,4.3,0.4,3.4,93.81,0,0,,0,0,31,18.1,252,1011.8,95.8,10,10,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T07:00:00,4.7,0.6,3.7,93.23,0.1,100,rain,0,0,34.6,20.5,242,1011.8,100,10,25,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T08:00:00,5.7,1.6,4,89.27,0.2,0,rain,0,0,34.6,22.9,249,1011.6,74.8,10,51,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-05-16T09:00:00,7.1,3.7,3.5,77.87,0,83.9,rain,0,0,41.8,19.4,278,1013,100,24.1,125,0.5,1,10,"Rain, Overcast",rain,
