name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T00:00:00,1.2,1.2,0.9,97.52,0.2,100,rain,0,0,3.6,4.1,328,998.3,91.4,3,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T01:00:00,1.2,1.2,0.5,94.95,0,0,rain,0,0,6.1,3.8,40,999,95.8,2.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T02:00:00,1.2,1.2,0.9,97.37,0,0,rain,0,0,7.2,4.2,358,999,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T03:00:00,1.2,-0.6,0.9,97.37,0.1,100,rain,0,0,6.8,6.1,151,999.3,95.5,2.8,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T04:00:00,1.1,1.1,0.4,94.95,0.1,100,rain,0,0,6.1,4,329,1000,95.5,2.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T05:00:00,0.8,-1.3,0.4,97.51,0.2,100,rain,0,0,4,6.3,10,1000.3,95.5,2.2,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T06:00:00,0.9,0.9,0.5,97.52,0.1,100,rain,0,0,4.7,4.5,260,1000.6,100,1.6,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T07:00:00,0.9,0.9,0.5,97.52,0,0,rain,0,0,5.8,3.6,23,1001.3,100,1,0,0,0,10,Overcast,fog,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T08:00:00,1.2,1.2,0.5,94.95,0.1,100,rain,0,0,6.8,3.1,265,1001.6,95.5,1.1,0,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T09:00:00,1.6,0,1.2,97.38,0.1,100,rain,0,0,7.9,5.6,246,1002.3,95.5,1.8,5,0,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T10:00:00,2.6,2.6,1.5,92.52,0.1,100,rain,0,0,10.1,4.1,233,1002.3,95.5,2.8,15,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T11:00:00,3,0.9,2.2,94.87,0.2,100,rain,0,0,14,7.4,270,1003.3,100,3.5,19,0.1,0,10,"Rain, Overcast",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T12:00:00,3.3,1.4,1.9,90.28,0,0,,0,0,16.6,7.3,266,1003.3,100,3.6,16,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T13:00:00,3.7,1.8,2.2,90.17,0.1,0,rain,0,0,16.6,7.4,280,1003.3,100,3.6,17,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T14:00:00,2.9,0.5,2.3,95.83,0,0,,0,0,15.8,8.3,269.6,1006,100,9.2,25,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T15:00:00,2.8,0.7,2.4,97.2,0.1,0,rain,0,0,15.5,7.2,270.6,1006,99.1,8.6,23,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T16:00:00,2.6,0.9,2.3,97.89,0.1,0,rain,0,0,13,6.1,272.4,1006,99.7,8.8,14,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T17:00:00,2.3,1,2,97.88,0.2,0,rain,0,0,10.8,5,267,1006,99.6,10.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T18:00:00,2,2,1.7,97.88,0.3,0,"rain,snow",0,0,9,4.3,260.5,1007,99.7,11.5,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T19:00:00,1.8,1.8,1.6,98.58,0.2,41.9,"rain,snow",0,0,7.6,4,253.5,1007,100,9,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2026-02-07T20:00:00,1.7,1.7,1.5,98.58,0.2,0,"rain,snow",0,0,7.6,4.3,251.8,1008,100,8.4,0,0,0,10,Overcast,cloudy,
