name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T00:00:00,9.5,6.7,5.4,75.74,0,0,,0,0,26.6,19.8,244,1001.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T01:00:00,8.1,4.9,5,80.98,0,0,rain,0,0,30.2,20.4,244,1002.6,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T02:00:00,7.4,4.4,4.7,83.4,0,0,,0,0,31,16.8,240,1003.6,78.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T03:00:00,6.6,3.1,3.3,79.2,0,0,,0,0,29.2,20.7,240,1003.9,91.4,10,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T04:00:00,6.3,2.7,3.3,81,0,0,,0,0,26.6,20.2,231,1004.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T05:00:00,5.4,1.9,2.7,82.62,0,0,,0,0,23.8,17.7,233,1004.9,37.9,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T06:00:00,4.1,0.5,1.8,84.55,0,0,,0,0,20.5,16.1,236,1005.3,57.5,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T07:00:00,4.1,0.6,1.7,84.13,0.3,100,rain,0,0,14.4,15.6,239,1006.3,69.6,10,0,0,0,10,"Rain, Partially cloudy",rain,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T08:00:00,4,1.2,1.7,84.67,0,0,,0,0,15.5,11.6,219,1006.9,37.1,10,6,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T09:00:00,5.4,2.5,2.3,80.48,0,0,,0,0,22,13.5,241,1007.6,45.1,10,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T10:00:00,7,3.1,1.9,70.38,0,0,,0,0,48.2,24.3,230,1007.6,3.2,10,16,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T11:00:00,8.6,5,1.6,61.44,0,0,,0,0,50,26.3,221,1008.6,25,10,30,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T12:00:00,9.3,5.7,1.6,58.52,0,0,,0,0,53.3,30.1,227,1008.9,52.1,10,34,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T13:00:00,9.3,5.8,1.6,58.52,0,0,,0,0,47.5,28.8,218,1009.3,42.7,10,53,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T14:00:00,9.9,6.5,1.9,57.24,0,0,,0,0,49.3,29.3,223,1009.3,74.7,10,183,0.7,2,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T15:00:00,9.6,6.1,1.6,57.52,0,0,,0,0,51.8,29.7,221,1009.6,88,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T16:00:00,9.2,6,1.9,60.17,0,0,,0,0,43.6,24.6,223,1010.6,73.9,10,4,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T17:00:00,8.3,5.3,2.2,65.59,0,0,,0,0,33.5,19.9,220,1011.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T18:00:00,8.3,5.7,2.2,65.59,0,0,,0,0,29.9,16.3,216,1011.9,68.4,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T19:00:00,8.3,5.8,1.9,64.2,0,0,,0,0,29.5,15.7,214,1012.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T20:00:00,7.7,5.1,1.9,67.11,0,0,,0,0,27,14.7,211,1013.6,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T21:00:00,6.4,3.7,1.7,71.8,0,0,,0,0,23,13.6,217,1013.9,88,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T22:00:00,6.6,4.7,1.4,69.41,0,0,,0,0,20.5,9.4,204.6,1016,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-29T23:00:00,6,4.4,1.4,72.34,0,0,,0,0,17.3,7.6,202.6,1016,0.2,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T00:00:00,5.7,3.9,1.2,72.8,0,0,,0,0,14,7.9,191.2,1016,21.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T01:00:00,5.3,3.9,1.4,75.93,0,0,,0,0,14,6.5,185.6,1017,14.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T02:00:00,4.4,4.4,1.4,80.85,0,0,,0,0,11.5,4.7,187.4,1017,11.9,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T03:00:00,3.7,3.7,0.7,80.75,0,0,,0,0,9,4.7,173.9,1018,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T04:00:00,3.8,2.3,0.6,79.61,0,0,,0,0,10.4,6.1,160.3,1018,57.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T05:00:00,3.8,2.7,0.9,81.35,0,0,,0,0,10.8,5,153.2,1018,18.5,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T06:00:00,3.5,2.2,0.8,82.49,0,0,,0,0,10.4,5.4,140.6,1018,16.8,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-01-30T07:00:00,3.2,3.2,0.7,83.65,0,0,,0,0,9.7,4.7,134,1018,11.9,24.1,0,0,0,10,Clear,clear-night,
