name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T00:00:00,17.6,17.6,16.1,90.45,0,0,,0,0,9,3,30,1016,24.7,10,0,0,0,3,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T01:00:00,16.3,16.3,16,98.23,0,0,,0,0,9.4,4.1,331,1016,44.6,8.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T02:00:00,17.2,17.2,16.2,93.72,0,0,,0,0,9,3,250,1016,8.6,7.9,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T03:00:00,16,16,15.4,95.92,0,0,,0,0,9.7,2.5,80,1016,52.6,6.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T04:00:00,15.7,15.7,15.7,100,0,0,,0,0,10.1,2.5,250,1015.7,49.9,6.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T05:00:00,15,15,15,100,0,0,,0,0,9.7,3.3,340,1015.3,39.5,4.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T06:00:00,15.4,15.4,14.7,95.9,0,0,,0,0,10.1,4.1,156,1016,0,5,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T07:00:00,16.7,16.7,16,95.94,0,0,,0,0,10.1,4.2,60,1016,30.2,7.1,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T08:00:00,18.8,18.8,17.4,91.62,0,0,,0,0,9.7,4.5,60,1016,50,9,22,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T09:00:00,21,21,17.4,79.55,0,0,,0,0,7.9,6.4,96,1016,49.1,10,30,0.1,0,3,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T10:00:00,24,24,18.3,70.59,0,0,,0,0,7.9,10.3,153,1016.3,11.3,10,31,0.1,0,10,Clear,clear-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T11:00:00,26.3,26.3,17.6,58.91,0,0,,0,0,11.9,14.7,199,1016,25,10,38,0.1,0,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T12:00:00,27.1,27.8,17,53.82,0,0,,0,0,20.9,12.8,222,1016.3,25,10,67,0.2,1,30,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T13:00:00,27.2,27.8,16.7,52.65,0,0,,0,0,29.5,15.2,229,1016.3,34.3,10,119,0.4,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T14:00:00,25.7,25.7,16,55.08,0,0,,0,0,28.8,20.1,266,1016.3,33.7,10,277,1,3,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T15:00:00,28.4,28.2,14.6,42.93,0,6.5,,0,0,28.8,14,243.9,1015,86.6,24.1,513,1.8,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T16:00:00,26.9,27.4,16,51.27,0,6.5,,0,0,33.5,15.1,284.3,1016,60.1,24.1,478,1.7,5,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T17:00:00,26.2,26.2,16,53.43,0.1,6.5,rain,0,0,29.9,11.9,269.3,1016,96.1,24.1,376,1.4,4,30,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T18:00:00,25.2,25.2,16.2,57.43,0,6.5,,0,0,23,8.6,271.9,1017,38.7,24.1,219,0.8,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T19:00:00,23.7,23.7,16.2,62.83,0,6.5,,0,0,16.6,4,237.9,1017,42.3,24.1,68,0.2,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T20:00:00,21.6,21.6,16,70.46,0,6.5,,0,0,11.2,6.1,241.9,1017,71.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T21:00:00,20.7,20.7,15.9,73.99,0,67.7,rain,0,0,15.1,7.9,282.2,1018,69.5,24.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T22:00:00,19.5,19.5,15.9,79.7,0,67.7,rain,0,0,23,11.9,285.1,1019,94,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-05T23:00:00,18.1,18.1,15.8,86.43,0,67.7,rain,0,0,23,10.4,257.8,1020,98.1,24.1,0,0,0,3,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T00:00:00,17.7,17.7,15.6,87.51,0,67.7,rain,0,0,19.8,9,254.4,1020,98.2,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T01:00:00,17.4,17.4,15.4,88.04,0,67.7,rain,0,0,17.3,8.3,261.4,1020,97.6,22.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T02:00:00,17.3,17.3,15.3,88.04,0,67.7,rain,0,0,16.6,7.2,263.7,1021,94.7,24,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T03:00:00,17,17,15.2,89.15,0,64.5,rain,0,0,13.7,4,235.3,1020,89.6,15.1,0,0,0,10,"Rain, Partially cloudy",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T04:00:00,16.9,16.9,15.2,89.72,0.1,64.5,rain,0,0,11.5,6.1,261.8,1020,95.1,9.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T05:00:00,16.8,16.8,15.3,90.87,0.7,64.5,rain,0,0,18.4,9.7,263.2,1020,100,22.9,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T06:00:00,16.8,16.8,15.6,92.63,0.8,64.5,rain,0,0,19.4,9.7,262.5,1021,100,24.1,0,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T07:00:00,16.9,16.9,15.9,93.83,0.1,64.5,rain,0,0,18.4,8.3,273.8,1021,100,24.1,4,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T08:00:00,17,17,15.9,93.24,0.2,64.5,rain,0,0,20.5,10.4,285.1,1022,98,24.1,9,0,0,10,"Rain, Overcast",rain,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T09:00:00,16.7,16.7,15.2,90.86,0.1,32.3,rain,0,0,27.4,14,288,1022,99.5,24.1,23,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T10:00:00,16.1,16.1,14.3,89.08,0,32.3,,0,0,27.4,13,296.5,1023,99.9,24.1,34,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T11:00:00,15.9,15.9,13.9,87.91,0,32.3,,0,0,24.8,11.9,289,1023,100,24.1,68,0.2,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T12:00:00,16.3,16.3,13.9,85.7,0,32.3,,0,0,23,9,293,1024,97.6,24.1,83,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T13:00:00,16.7,16.7,14.1,84.64,0,32.3,,0,0,17.6,7.6,314,1024,100,24.1,122,0.4,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T14:00:00,17.1,17.1,14,81.98,0,32.3,,0,0,21.2,10.8,321,1024,99.9,24.1,284,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T15:00:00,17.2,17.2,14.1,81.99,0,12.9,,0,0,21.2,7.6,321.4,1024,100,24.1,217,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T16:00:00,17.7,17.7,13.9,78.42,0,12.9,,0,0,14.8,4.7,323.1,1024,93,24.1,176,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T17:00:00,18.2,18.2,13.7,75.01,0,12.9,,0,0,9.7,2.5,322.3,1024,87,24.1,116,0.4,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T18:00:00,18.3,18.3,13.5,73.58,0,12.9,,0,0,7.2,3.6,345.5,1023,76.5,24.1,71,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-09-06T19:00:00,17.5,17.5,13.7,78.39,0,12.9,,0,0,7.6,3.6,332.4,1023,77.1,24.1,31,0.1,0,10,Partially cloudy,partly-cloudy-day,
