name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T00:00:00,0.9,-1.9,0,93.18,0,0,snow,0,0.7,18.4,9.1,33,1037.7,95.8,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T01:00:00,0.6,-2.5,0,95.55,0,0,,0,0,19.8,9.6,41,1037.7,95.8,3.9,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T02:00:00,0.6,-3.1,0,95.55,0,0,,0,0,20.9,12.1,57,1037.3,95.8,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T03:00:00,0.6,-3,0,95.55,0,0,,0,0,22,11.6,54,1037,93.3,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T04:00:00,0.6,-3.4,-0.4,93.16,0,0,,0,0,21.2,13.4,54,1036.7,91.4,4.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T05:00:00,0.2,-3.8,-0.7,93.14,0,0,,0,0,23.8,13.5,51,1037.1,91.4,5.7,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T06:00:00,0.2,-3.4,-1.1,90.65,0,0,,0,0,24.8,11.5,52,1036.7,91.4,4.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T07:00:00,-0.5,-5.1,-1.5,92.95,0,0,,0,0,25.6,15.6,57,1036.7,81.5,5.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T08:00:00,-0.9,-5.3,-1.9,92.93,0,0,,0,0,27,14.3,68,1036.7,100,4.7,4,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T09:00:00,-0.1,-4.9,-1.8,88.77,0,0,,0,0,31.3,17.1,64,1036.7,94.7,5.3,24,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T10:00:00,0.2,-4.7,-2.1,84.09,0,0,,0,0,34.6,18.4,71,1036.4,91.4,7.8,48,0.2,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T11:00:00,0.5,-4.3,-2.5,80.3,0,0,,0,0,35.3,18.3,63,1036.1,56.3,9.4,56,0.2,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T12:00:00,0.5,-4.3,-3.2,76.12,0,0,,0,0,34.6,17.9,69,1035.4,56.3,9.4,90,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T13:00:00,0.5,-4.4,-2.9,78.13,0,0,,0,0,32.4,18.9,63,1035.1,68.8,8.9,78,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T14:00:00,1.6,-2.7,-2.3,75.29,0,0,,0,0,32.4,16.2,79.8,1036,100,24.1,228,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T15:00:00,1.4,-2.9,-2.4,75.82,0,0,,0,0,31.3,15.8,78.4,1035,100,24.1,155,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T16:00:00,1,-3.2,-2.3,78.61,0,0,,0,0,29.9,14.8,73.6,1035,100,24.1,70,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T17:00:00,0.3,-3.9,-2.3,82.68,0,0,,0,0,27.7,14,71.5,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T18:00:00,-0.1,-4.3,-2.3,85.11,0,0,,0,0,25.9,13.3,74.3,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T19:00:00,-0.1,-3.9,-2.3,85.11,0,0,,0,0,24.5,11.9,78,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T20:00:00,-0.1,-3.7,-2.3,85.11,0,0,,0,0,22,10.8,75.9,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T21:00:00,-0.3,-4,-2.4,85.72,0,0,,0,0,20.5,11.2,75.4,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T22:00:00,-0.5,-4.2,-2.7,85.07,0,0,,0,0,20.5,10.8,75.2,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-07T23:00:00,-0.5,-3.9,-2.9,83.81,0,0,,0,0,20.5,9.7,73.7,1035,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T00:00:00,-0.7,-3.9,-3,84.41,0,0,,0,0,18.4,9,75.9,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T01:00:00,-0.8,-3.7,-3.1,84.4,0,0,,0,0,16.9,7.9,73.4,1034,99.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T02:00:00,-0.9,-3.9,-3.2,84.39,0,0,,0,0,15.8,8.3,76.9,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T03:00:00,-0.8,-3.7,-3.3,83.15,0,0,,0,0,15.8,7.9,70.1,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T04:00:00,-0.9,-3.8,-3.5,82.52,0,0,,0,0,15.5,7.9,69.2,1034,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T05:00:00,-0.9,-3.7,-3.5,82.52,0,0,,0,0,15.1,7.6,71,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T06:00:00,-0.8,-3.6,-3.6,81.31,0,0,,0,0,14,7.6,61.6,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T07:00:00,-0.8,-3.4,-3.6,81.31,0,0,,0,0,14.4,7.2,64,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T08:00:00,-0.7,-3.1,-3.6,80.72,0,0,,0,0,13.7,6.5,66.9,1033,100,24.1,16,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T09:00:00,-0.1,-2.5,-3.5,77.85,0,0,,0,0,13,6.8,61.8,1033,96.3,24.1,82,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T10:00:00,0.8,-1.9,-3.1,75.15,0,0,,0,0,16.2,8.3,69.9,1033,96.9,24.1,172,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T11:00:00,2,-0.4,-2.3,73.17,0,0,,0,0,16.6,7.9,60.9,1033,97.2,24.1,258,0.9,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T12:00:00,2.9,0.5,-1.7,71.74,0,0,,0,0,16.6,8.3,60.1,1033,96.7,24.1,305,1.1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T13:00:00,3.5,0.9,-1.7,68.76,0,0,,0,0,19.1,9.7,68.7,1032,100,24.1,288,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T14:00:00,3.8,1,-1.5,68.32,0,0,,0,0,20.9,10.8,70.8,1032,100,24.1,220,0.8,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T15:00:00,3.7,1,-1.5,68.8,0,0,,0,0,20.9,10.4,71.1,1032,100,24.1,156,0.6,2,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T16:00:00,3.2,0.5,-1.8,69.72,0,0,,0,0,19.8,9.7,69.1,1032,99.1,24.1,80,0.3,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T17:00:00,2.4,0.2,-2.4,70.59,0,0,,0,0,18.4,7.6,73.4,1032,100,24.1,15,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T18:00:00,1.7,-0.2,-2.5,73.66,0,0,,0,0,14,6.1,72.7,1032,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T19:00:00,1.3,-0.3,-2.6,75.24,0,0,,0,0,11.2,5.4,68.5,1032,96,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T20:00:00,1,1,-2.7,76.31,0,0,,0,0,9.7,4.3,66.7,1032,82.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T21:00:00,0.6,0.6,-2.7,78.54,0,0,,0,0,8.3,3.2,68,1032,88.2,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T22:00:00,0.5,0.5,-2.5,80.3,0,0,,0,0,6.5,2.5,65.6,1032,82.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-08T23:00:00,0.3,0.3,-2.4,82.07,0.1,0,"rain,snow",0,0,5.4,2.9,77.4,1033,77.5,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T00:00:00,0.2,0.2,-2.2,83.9,0,0,,0,0,5.4,2.5,79.5,1032,67.7,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T01:00:00,0.1,0.1,-2.3,83.89,0,0,,0,0,5,2.2,69.8,1032,88,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T02:00:00,0,0,-2.3,84.5,0,0,,0,0,5,2.5,65.6,1033,96.6,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T03:00:00,0,0,-2.3,84.5,0,0,,0,0,4.7,2.2,69.6,1033,95.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T04:00:00,-0.1,-0.1,-2.1,86.38,0,0,,0,0,4.3,2.2,58.8,1033,97.9,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T05:00:00,-0.1,-0.1,-1.9,87.66,0,0,,0,0,4,1.8,56.5,1033,97.4,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T06:00:00,0,0,-1.8,87.67,0,0,,0,0,3.6,1.8,59.7,1033,97.8,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T07:00:00,0,0,-1.7,88.32,0,0,,0,0,4.3,2.2,52.6,1033,100,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T08:00:00,0.1,0.1,-1.6,88.33,0,0,,0,0,5.4,2.9,53.9,1033,100,24.1,26,0.1,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T09:00:00,0.4,0.4,-1.5,87.07,0,0,,0,0,6.5,3.2,56.5,1033,100,24.1,144,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T10:00:00,1,1,-1.7,82.16,0,0,,0,0,6.8,2.9,47.3,1033,100,24.1,268,1,3,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T11:00:00,1.5,1.5,-1.4,81.03,0,0,,0,0,6.8,3.6,46,1033,100,24.1,360,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T12:00:00,1.8,1.8,-1.4,79.31,0,0,,0,0,7.2,3.2,48.1,1033,96.7,24.1,409,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T13:00:00,2.3,2.3,-0.9,79.39,0.1,0,rain,0,0,7.2,2.9,37.9,1033,94.9,24.1,407,1.5,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T14:00:00,2.8,2.8,-0.3,80.04,0,0,,0,0,6.8,3.2,53.9,1033,93.4,24.1,357,1.3,4,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T15:00:00,3.3,3.3,-0.2,77.82,0,0,,0,0,9,4.7,60.7,1033,89.9,24.1,262,0.9,3,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T16:00:00,3,1.6,-0.6,77.21,0,0,,0,0,10.8,5.4,59.8,1033,94.4,24.1,138,0.5,1,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T17:00:00,2.2,0.8,-0.9,79.95,0,0,,0,0,10.1,5,62.9,1033,88.9,24.1,23,0.1,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T18:00:00,1.4,-0.1,-1.3,82.22,0,0,,0,0,9.4,5,64.5,1033,87.1,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T19:00:00,0.7,0.7,-1.6,84.58,0,0,,0,0,9,4.3,59.2,1033,86.3,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T20:00:00,0.3,0.3,-1.8,85.79,0,0,,0,0,7.9,4,53.6,1033,90,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T21:00:00,0,0,-2,86.39,0,0,,0,0,7.2,3.2,56.8,1032,92.3,24.1,0,0,0,10,Overcast,cloudy,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-02-09T22:00:00,-0.2,-0.2,-2,87.65,0,0,,0,0,5.8,2.5,58.5,1032,91.4,24.1,0,0,0,10,Overcast,cloudy,
