name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T00:00:00,-4.8,-9.4,-6,91.22,0,0,,0,6.8,7.6,11.4,180,1010,0,4.7,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T01:00:00,-6.1,-10.1,-7.4,90.65,0,0,,0,6.9,5,8.5,223,1009.3,16.2,5.4,0,0,0,10,Clear,clear-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T02:00:00,-6.4,-9.3,-7.4,92.61,0,0,,0,6.9,5.8,5.9,106,1008.3,23.1,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T03:00:00,-6.1,-11,-7.4,90.65,0,0,,0,6.9,5.8,11.6,46,1007.3,68.4,3.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T04:00:00,-5.8,-11.2,-7.1,90.67,0,0,,0,6.9,7.9,13.3,36,1006.3,88,5,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T05:00:00,-5.2,-9.7,-7.1,86.44,0,0,,0,6.9,8.3,10.6,47,1005.7,100,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T06:00:00,-4.3,-9.5,-6.5,84.56,0,0,,0,6.9,7.9,14.6,136,1004.7,25,7.6,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T07:00:00,-4.3,-9.6,-6.5,84.56,0,0,snow,0,6.2,9.4,14.7,141,1004.3,25,8.3,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T08:00:00,-2.9,-7.7,-5.8,80.64,0,0,snow,0.3,6.1,9,13.9,135,1004.3,88,10,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T09:00:00,-2.3,-7,-4.7,83.59,0,0,snow,0.1,6.1,7.2,14,153,1004.3,74.8,7,5,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-24T10:00:00,-1.6,-5.8,-4,83.12,0,0,"rain,snow",0.1,6,8.6,12.4,279,1004.3,68.4,8.9,16,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
