name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T00:00:00,-2.5,-7,-3.3,94.79,0,0,,0,5,4.7,12.8,166,1017.3,96.6,5.3,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T01:00:00,-1.4,-5.2,-2,95.48,0,0,,0,5,1.8,10.7,192,1017,96.6,6.1,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T02:00:00,-1.1,-5.5,-2,93.54,0,0,,0,5,3.2,13.7,164,1016.3,96.6,6.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T03:00:00,-1.4,-5.9,-2,95.48,0,0,,0,5,4.7,13.6,184,1016,96.6,6.5,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T04:00:00,-1.4,-5.8,-2.4,92.9,0,0,,0,5,5.8,13.3,203,1015.6,96.6,6.6,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T05:00:00,-2,-6.2,-2.3,97.95,0,0,,0,4.9,6.8,11.8,229,1015.3,96.6,4.8,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T06:00:00,-2,-6.1,-2.3,97.95,0,0,,0,4.9,6.8,11.4,203,1015.3,86,3.7,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T07:00:00,-2,-6.1,-2.7,95.45,0,0,,0,4.6,6.8,11.2,234,1015.6,86,2.8,0,0,0,10,Partially cloudy,partly-cloudy-night,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T08:00:00,-2.2,-6.3,-2.9,95.45,0,0,,0,4.6,7.2,11,227,1015.6,79,4.3,0,0,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T09:00:00,-2,-6,-2.3,97.3,0,0,,0,4.6,7.2,11.4,214,1015.6,86,4.1,14,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T10:00:00,-1.7,-5.9,-2,97.46,0,0,,0,4.5,6.1,12.4,234,1015.6,86,4.3,23,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T11:00:00,-1.1,-4.3,-2,93.07,0,0,,0,4.4,4.7,9,230,1015,81.8,6,26,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T12:00:00,-0.8,-3.5,-2,91.18,0,0,,0,4.2,5,7.5,230,1014.6,52.8,5.8,33,0.1,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T13:00:00,-0.1,-2.9,-1.8,88.77,0,0,,0,4.1,5,7.9,190,1014.6,78.5,6.4,42,0.2,0,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T14:00:00,0.2,-2.4,-1.5,88.36,0,0,,0,4,4.3,7.8,212,1014.6,67.7,6.7,148,0.5,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T15:00:00,-0.1,-2.6,-1.4,90.63,0,0,,0,4,4.3,7.3,257,1014.6,78.5,5.3,79,0.3,1,10,Partially cloudy,partly-cloudy-day,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T16:00:00,-0.4,-2.8,-1.4,92.95,0,0,,0,3.9,4.3,6.7,257,1015,94.8,4,28,0.1,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T17:00:00,-0.7,-2.7,-1.8,92.47,0,0,,0,3.9,4.3,5.7,290,1014.6,94.8,3.2,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T18:00:00,-0.8,-3,-1.5,94.87,0,0,,0,3.9,5.8,6.2,288,1014.6,100,2.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T19:00:00,-1,-3.1,-1.8,94.86,0,0,,0,3.9,6.1,5.7,297,1015,100,1.4,0,0,0,10,Overcast,cloudy,"EPKT,LKMT,EPKK,F8705"
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T20:00:00,-1,-1,-2.1,92.23,0,0,,0,3.9,6.8,4,130.5,1017,62.9,0.5,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T21:00:00,-1.2,-1.2,-2.2,92.91,0,0,,0,3.9,6.8,2.5,139,1017,56.9,0.2,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T22:00:00,-1.6,-1.6,-2.6,92.88,0,0,,0,3.9,6.1,3.6,147.6,1017,48,0.4,0,0,0,10,Partially cloudy,fog,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-29T23:00:00,-1.9,-1.9,-3.1,91.5,0,0,,0,3.9,7.6,4.7,141.8,1017,45.1,1.6,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T00:00:00,-2.2,-2.2,-3.5,90.79,0,0,,0,3.9,7.9,4.3,140.3,1017,40.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T01:00:00,-2.5,-2.5,-3.9,90.1,0,0,,0,3.9,7.2,4,155.6,1017,16.2,17.9,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T02:00:00,-2.8,-2.8,-4,91.43,0,0,,0,3.9,6.5,4,161.9,1017,12.1,3.5,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T03:00:00,-3,-3,-4.2,91.42,0,0,,0,3.9,6.5,3.6,161.4,1017,0,3.6,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T04:00:00,-3.2,-3.2,-4.4,91.41,0,0,,0,3.9,6.5,4,147.7,1017,0,3.5,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T05:00:00,-3.3,-3.3,-4.6,90.71,0,0,,0,3.9,7.6,3.6,136.2,1017,0,13.6,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T06:00:00,-3.3,-3.3,-4.6,90.71,0,0,,0,3.9,7.2,4.3,129,1017,0,18.5,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T07:00:00,-3.2,-3.2,-4.7,89.36,0,0,,0,3.9,7.6,3.6,132.1,1017,0,24.1,0,0,0,10,Clear,clear-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T08:00:00,-3.2,-3.2,-4.5,90.72,0,0,,0,3.9,5.8,3.2,117.9,1017,15.7,24.1,9,0,0,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T09:00:00,-2.2,-2.2,-3.6,90.12,0,0,,0,3.9,6.5,1.4,140.8,1017,0.6,24.1,67,0.2,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T10:00:00,-0.6,-0.6,-1.8,91.58,0,0,,0,3.9,2.9,1.1,241.9,1017,11.2,24.1,141,0.5,1,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T11:00:00,0.7,0.7,-1,88.38,0,0,,0,3.8,6.1,2.2,350.4,1017,36.3,24.1,240,0.9,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T12:00:00,1.3,1.3,-1.1,84.03,0,0,,0,3.6,7.9,3.2,69,1017,0,24.1,251,0.9,3,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T13:00:00,1.6,1.6,-0.9,83.46,0,0,,0,3.5,6.1,1.8,47.3,1016,12.9,24.1,244,0.9,2,10,Clear,clear-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T14:00:00,1.4,1.4,-0.6,86.53,0,0,,0,3.4,6.1,3.6,93.9,1016,43.5,24.1,184,0.7,2,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T15:00:00,0.9,0.9,-0.6,89.7,0,0,,0,3.4,6.8,3.6,80.8,1016,26.7,24.1,94,0.3,1,10,Partially cloudy,partly-cloudy-day,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T16:00:00,0.4,0.4,-1,90.32,0,0,,0,3.4,9,2.9,101.7,1016,48.9,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T17:00:00,0,0,-1.4,90.29,0,0,,0,3.4,5.8,3.6,130.6,1017,49,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
"Goczałkowice-Zdrój, Woj. Śląskie, Polska",2025-11-30T18:00:00,-0.3,-0.3,-1.8,89.6,0,0,,0,3.4,6.1,3.2,143.3,1017,30.6,24.1,0,0,0,10,Partially cloudy,partly-cloudy-night,
